,ppid,radius,yawrate_offset,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt
13,1,40,0,4,76.15028863522207,0,0.03800566494464874,1.732758641242981,2.7218408584594727,0.3580000102519989,12.530000358819962,0.20850856903731857,0.13312597801518677,0.016640747251898347
14,1,40,0,4,76.16695775698858,0,0.04433753713965416,1.865946650505066,2.9306821823120117,0.3580000102519989,12.530000358819962,0.2088414081404308,0.13333848501827106,0.016667310627283882
15,1,40,0,4,76.18362235090702,0,0.05115409195423126,1.9990962743759155,3.138917922973633,0.3569999933242798,12.494999766349792,0.20823541220936176,0.13332399590444766,0.016665499488055957
16,1,40,0,4,76.20036059782083,0,0.058485858142375946,2.132791757583618,3.347461462020874,0.35600000619888306,12.460000216960907,0.20854351564759643,0.13389631590132467,0.016737039487665584
17,1,40,0,4,76.2169461053262,0,0.06623341143131256,2.265249490737915,3.554116725921631,0.35600000619888306,12.460000216960907,0.2066554271151208,0.13268406004283406,0.016585507505354258
18,1,40,0,4,76.23365175173386,0,0.07451809197664261,2.398635149002075,3.7616803646087646,0.35499998927116394,12.424999624490738,0.2075638997747433,0.13364275640901724,0.016705344551127155
19,1,40,0,4,76.25030125282538,0,0.08325646817684174,2.5315418243408203,3.9685471057891846,0.35499998927116394,12.424999624490738,0.20686629424265088,0.13319359387980967,0.01664919923497621
20,1,40,0,4,76.2669712801615,0,0.09248634427785873,2.6645846366882324,4.1750922203063965,0.3540000021457672,12.390000075101852,0.20654537994907657,0.13336263354131006,0.016670329192663758
21,1,40,0,4,76.2837219031934,0,0.10224217921495438,2.798229217529297,4.382625102996826,0.3540000021457672,12.390000075101852,0.20753274061814178,0.1340001545505629,0.016750019318820364
22,1,40,0,4,76.30037774327222,0,0.1124248206615448,2.931091070175171,4.588415145874023,0.3529999852180481,12.354999482631683,0.2057903544314344,0.13325155033521696,0.01665644379190212
23,1,40,0,4,76.31695721364682,0,0.1230347529053688,3.0632944107055664,4.793243408203125,0.3529999852180481,12.354999482631683,0.20482815958822267,0.1326285184397875,0.01657856480497344
24,1,40,0,4,76.3336725194637,0,0.13420884311199188,3.196551561355591,4.999179840087891,0.35199999809265137,12.319999933242798,0.20593628542080664,0.13372486138746353,0.016715607673432942
25,1,40,0,4,76.35035431920484,0,0.14583805203437805,3.329495906829834,5.204112529754639,0.35100001096725464,12.285000383853912,0.2049322079154539,0.1334519830767249,0.016681497884590613
26,1,40,0,4,76.36697936991673,0,0.1579028218984604,3.4619600772857666,5.407787322998047,0.3499999940395355,12.249999791383743,0.2036753564651766,0.13301247995673293,0.016626559994591616
27,1,40,0,4,76.38363792670441,0,0.17046229541301727,3.594632863998413,5.610684871673584,0.3479999899864197,12.179999649524689,0.20289753922285686,0.13326603944904036,0.016658254931130045
28,1,40,0,4,76.40035806222592,0,0.18354086577892303,3.7277626991271973,5.813180446624756,0.34599998593330383,12.109999507665634,0.20249545486369275,0.13377074358129448,0.01672134294766181
29,1,40,0,4,76.41697798137666,0,0.1970069408416748,3.8600311279296875,6.012110233306885,0.34200000762939453,11.970000267028809,0.19892959700393922,0.13295210864907858,0.016619013581134823
30,1,40,0,4,76.43364589571702,0,0.2109728902578354,3.99263858795166,6.209287643432617,0.33799999952316284,11.8299999833107,0.19717785540535787,0.13334089987051811,0.016667612483814764
31,1,40,0,4,76.45033403444545,0,0.22541287541389465,4.125360488891602,6.403788089752197,0.3330000042915344,11.655000150203705,0.19450025938659488,0.1335051098275244,0.01668813872844055
32,1,40,0,4,76.46695848144428,0,0.2402486354112625,4.257545471191406,6.595828533172607,0.33000001311302185,11.550000458955765,0.19204026201145896,0.13301489480898,0.0166268618511225
33,1,40,0,4,76.48369038937079,0,0.25562167167663574,4.390495777130127,6.786126136779785,0.32499998807907104,11.374999582767487,0.19029797673903653,0.13383594459367032,0.01672949307420879
34,1,40,0,4,76.5003084973823,0,0.2713300585746765,4.5225019454956055,6.972239017486572,0.3199999928474426,11.199999749660492,0.18611266318925582,0.1329376195351415,0.016617202441892687
35,1,40,0,4,76.51702591619497,0,0.28756505250930786,4.655257225036621,7.157140731811523,0.3160000145435333,11.060000509023666,0.18490133764467576,0.13374418020600842,0.016718022525751053
36,1,40,0,4,76.53372492175879,0,0.30420973896980286,4.787810802459717,7.339497089385986,0.31200000643730164,10.920000225305557,0.18235644079270363,0.13359445936282555,0.016699307420353193
37,1,40,0,4,76.55029171415876,0,0.32114264369010925,4.919273376464844,7.519266128540039,0.3100000023841858,10.850000083446503,0.17976934978305031,0.13254882831370196,0.016568603539212745
38,1,40,0,4,76.56698981415296,0,0.3386212885379791,5.051692485809326,7.699832439422607,0.3089999854564667,10.814999490976334,0.18056709088934875,0.1335678959874258,0.016695986998428225
39,1,40,0,4,76.58383582385102,0,0.3566773235797882,5.185240745544434,7.8814263343811035,0.30799999833106995,10.779999941587448,0.18159347553395608,0.13476324787973226,0.016845405984966533
40,1,40,0,4,76.60033620781253,0,0.3747767210006714,5.3159871101379395,8.059288024902344,0.30799999833106995,10.779999941587448,0.17786112208744256,0.1319934122828954,0.016499176535361926
41,1,40,0,4,76.61696759751173,0,0.3934328854084015,5.4477434158325195,8.23859977722168,0.30799999833106995,10.779999941587448,0.179312412093736,0.13307043641214023,0.016633804551517528
42,1,40,0,4,76.63376863058555,0,0.41268229484558105,5.580690383911133,8.420202255249023,0.3089999854564667,10.814999490976334,0.18160196221354702,0.1343334041689559,0.016791675521119487
43,1,40,0,4,76.65036560863938,0,0.4321284294128418,5.712059020996094,8.600312232971191,0.3100000023841858,10.850000083446503,0.18010996470359764,0.13279997295364865,0.01659999661920608
44,1,40,0,4,76.6669924704905,0,0.45202717185020447,5.843628406524658,8.781365394592285,0.3109999895095825,10.884999632835388,0.1810523850193136,0.13306560670753242,0.016633200838441553
45,1,40,0,4,76.68365857369163,0,0.4723813831806183,5.975391864776611,8.96393871307373,0.31299999356269836,10.954999774694443,0.18257384997505116,0.1333264107566947,0.01666580134458684
46,1,40,0,4,76.70032648803199,0,0.49315911531448364,6.107113838195801,9.147711753845215,0.3149999976158142,11.024999916553497,0.18377373811658498,0.1333505592798474,0.016668819909980925
47,1,40,0,4,76.71696814085351,0,0.5143235325813293,6.238546848297119,9.331758499145508,0.3160000145435333,11.060000509023666,0.1840466730765299,0.13312597801518677,0.016640747251898347
48,1,40,0,4,76.73366805198694,0,0.5359875559806824,6.370382785797119,9.517050743103027,0.31700000166893005,11.095000058412552,0.18529221319749425,0.13360411877204115,0.016700514846505143
49,1,40,0,4,76.75030940295191,0,0.557998776435852,6.501676559448242,9.702261924743652,0.3179999887943268,11.129999607801437,0.18521151038715145,0.13312597801518677,0.016640747251898347
50,1,40,0,4,76.76704553686997,0,0.5805587768554688,6.633626937866211,9.889087677001953,0.3190000057220459,11.165000200271606,0.1868252362636686,0.13386492282131712,0.01673311535266464
51,1,40,0,4,76.78379072648417,0,0.6035688519477844,6.7656168937683105,10.076661109924316,0.3199999928474426,11.199999749660492,0.18757316583239733,0.1339808357321317,0.016747604466516464
52,1,40,0,4,76.80036627272376,0,0.6267713308334351,6.896183013916016,10.262898445129395,0.32100000977516174,11.235000342130661,0.18623644174767914,0.13261161447360337,0.01657645180920042
53,1,40,0,4,76.81699132343566,0,0.6504669189453125,7.027052879333496,10.450258255004883,0.32199999690055847,11.269999891519547,0.1873609177964885,0.13299799084290953,0.01662474885536369
54,1,40,0,4,76.83363599482256,0,0.6746183633804321,7.157996654510498,10.638419151306152,0.3230000138282776,11.305000483989716,0.18816119310813015,0.13315254139058652,0.016644067673823315
55,1,40,0,4,76.85033469852984,0,0.6992754936218262,7.28926420211792,10.827746391296387,0.3240000009536743,11.340000033378601,0.18932564701316304,0.133563066282818,0.01669538328535225
56,1,40,0,4,76.8669648808029,0,0.7242732644081116,7.419963359832764,11.016369819641113,0.3240000009536743,11.340000033378601,0.18862392111635162,0.13306802155989317,0.016633502694986646
57,1,40,0,4,76.88368592189401,0,0.7498349547386169,7.551266670227051,11.205986022949219,0.3240000009536743,11.340000033378601,0.18961660653138854,0.13376832872893374,0.016721041091116717
58,1,40,0,4,76.90033934712054,0,0.775731086730957,7.681980133056641,11.394872665405273,0.3240000009536743,11.340000033378601,0.18888749620937026,0.1332539651875777,0.016656745648447213
59,1,40,0,4,76.91700092247358,0,0.8020609021186829,7.812621593475342,11.583781242370605,0.3240000009536743,11.340000033378601,0.18890803452811425,0.13326845430128742,0.016658556787660928
60,1,40,0,4,76.93367849622317,0,0.8288513422012329,7.94332218170166,11.77290153503418,0.3240000009536743,11.340000033378601,0.1891202638237895,0.1334181751443566,0.016677271893044576
61,1,40,0,4,76.95032618617546,0,0.8560252785682678,8.073704719543457,11.961690902709961,0.3240000009536743,11.340000033378601,0.18878822766775377,0.13318393447059407,0.01664799180882426
62,1,40,0,4,76.96695033131773,0,0.8835896253585815,8.203812599182129,12.15079402923584,0.32499998807907104,11.374999582767487,0.18910307767530174,0.1329955759905488,0.0166244469988186
63,1,40,0,4,76.98364601645963,0,0.9117026925086975,8.334383010864258,12.341286659240723,0.32600000500679016,11.410000175237656,0.19049432621169116,0.1335630662829317,0.01669538328536646
64,1,40,0,4,77.00030276210806,0,0.9401831030845642,8.464555740356445,12.531336784362793,0.32600000500679016,11.410000175237656,0.19005002658443934,0.13325155033521696,0.01665644379190212
65,1,40,0,4,77.01697580800958,0,0.9691261053085327,8.594772338867188,12.722173690795898,0.3269999921321869,11.444999724626541,0.19083682474347569,0.1333940266213176,0.0166742533276647
66,1,40,0,4,77.03364281678033,0,0.9984882473945618,8.724827766418457,12.913500785827637,0.328000009059906,11.48000031709671,0.19132687003359794,0.13332882560894177,0.01666610320111772
67,1,40,0,4,77.05030590141607,0,1.0282796621322632,8.85476303100586,13.10479736328125,0.328000009059906,11.48000031709671,0.19129568221531318,0.1333070919382635,0.01666338649228294
68,1,40,0,4,77.06695842107297,0,1.0584845542907715,8.984511375427246,13.295965194702148,0.328000009059906,11.48000031709671,0.19116746562861447,0.13321774240296236,0.016652217800370295
69,1,40,0,4,77.08361184629948,0,1.0891249179840088,9.11417007446289,13.48714828491211,0.328000009059906,11.48000031709671,0.19118479219412882,0.13322981666431133,0.016653727083038916
70,1,40,0,4,77.10031900198983,0,1.120295763015747,9.244133949279785,13.678936958312988,0.328000009059906,11.48000031709671,0.19178775668368656,0.13365000096598578,0.016706250120748223
71,1,40,0,4,77.11695612696327,0,1.1517711877822876,9.373457908630371,13.869935035705566,0.328000009059906,11.48000031709671,0.1909976652837677,0.13309941463978703,0.01663742682997338
72,1,40,0,4,77.13364909539632,0,1.1837847232818604,9.5031099319458,14.06157398223877,0.328000009059906,11.48000031709671,0.19163874821791382,0.13354616231674754,0.016693270289593443
73,1,40,0,4,77.15031580231053,0,1.2161771059036255,9.632436752319336,14.252891540527344,0.328000009059906,11.48000031709671,0.19131647409422406,0.1333215810520869,0.016665197631510864
74,1,40,0,4,77.16703020255781,0,1.249102234840393,9.762052536010742,14.444211959838867,0.3269999921321869,11.444999724626541,0.19132048946346908,0.13373210594443208,0.01671651324305401
75,1,40,0,4,77.1836072580801,0,1.2821871042251587,9.890498161315918,14.633384704589844,0.32600000500679016,11.410000175237656,0.1891752040625411,0.1326381778490031,0.01657977223112539
76,1,40,0,4,77.20035727739891,0,1.316025972366333,10.020097732543945,14.82325267791748,0.3240000009536743,11.340000033378601,0.1898664894119649,0.13394461294751636,0.016743076618439545
77,1,40,0,4,77.21699228937658,0,1.35007905960083,10.148772239685059,15.010763168334961,0.32199999690055847,11.269999891519547,0.18751060241526513,0.13310424434439483,0.016638030543049354
78,1,40,0,4,77.23361281224041,0,1.384519338607788,10.27720832824707,15.197507858276367,0.32100000977516174,11.235000342130661,0.18674514549461207,0.13297384231975684,0.016621730289969605
79,1,40,0,4,77.25032057164384,0,1.4195585250854492,10.406195640563965,15.384050369262695,0.3190000057220459,11.165000200271606,0.1865421370855562,0.13366207522756213,0.016707759403445266
80,1,40,0,4,77.26695679104766,0,1.4548662900924683,10.53451919555664,15.5692138671875,0.3179999887943268,11.129999607801437,0.1851644751029015,0.13309217008281848,0.01663652126035231
81,1,40,0,4,77.28368145441725,0,1.4907777309417725,10.663407325744629,15.7536039352417,0.3149999976158142,11.024999916553497,0.18438941225407957,0.13379730695669423,0.01672466336958678
82,1,40,0,4,77.30029050673261,0,1.5268566608428955,10.791302680969238,15.935575485229492,0.31299999356269836,10.954999774694443,0.18197200540248998,0.13288690763670274,0.016610863454587843
83,1,40,0,4,77.31695781735989,0,1.5634616613388062,10.919503211975098,16.116979598999023,0.3109999895095825,10.884999632835388,0.18140395580850743,0.13332399590444766,0.016665499488055957
84,1,40,0,4,77.33385785937833,0,1.6009931564331055,11.049389839172363,16.30034637451172,0.3100000023841858,10.850000083446503,0.18336545731026532,0.13520033614747717,0.016900042018434647
85,1,40,0,4,77.35036367675752,0,1.638023853302002,11.176021575927734,16.47870635986328,0.3089999854564667,10.814999490976334,0.17836023595200182,0.1319354558274881,0.016491931978436014
86,1,40,0,4,77.36696035295482,0,1.6757164001464844,11.30344295501709,16.658342361450195,0.3089999854564667,10.814999490976334,0.1796366860712077,0.1328796630798479,0.016609957884980986
87,1,40,0,4,77.38362072088171,0,1.713924527168274,11.431134223937988,16.838525772094727,0.3089999854564667,10.814999490976334,0.1801851352271629,0.13328535826747157,0.016660669783433946
88,1,40,0,4,77.40025060129823,0,1.75246262550354,11.55846881866455,17.01837921142578,0.3089999854564667,10.814999490976334,0.17985214823962417,0.13303904333213268,0.016629880416516585
89,1,40,0,4,77.41693028804359,0,1.7915183305740356,11.686067581176758,17.19877815246582,0.3089999854564667,10.814999490976334,0.18039733281719783,0.1334423236673956,0.01668029045842445
90,1,40,0,4,77.43364317900817,0,1.831051230430603,11.813787460327148,17.379520416259766,0.3089999854564667,10.814999490976334,0.1807433781182627,0.13369829801217747,0.016712287251522184
91,1,40,0,4,77.45030052836968,0,1.8708562850952148,11.940964698791504,17.55967140197754,0.3089999854564667,10.814999490976334,0.18015248944411608,0.13326120974443256,0.01665765121805407
92,1,40,0,4,77.46691803266812,0,1.9109634160995483,12.067708015441895,17.73938751220703,0.3089999854564667,10.814999490976334,0.1797150359505201,0.1329376195351415,0.016617202441892687
93,1,40,0,4,77.48365235544694,0,1.951751947402954,12.195212364196777,17.920360565185547,0.3089999854564667,10.814999490976334,0.18097516317812573,0.13386975252592492,0.016733719065740615
94,1,40,0,4,77.50037822624269,0,1.992924451828003,12.322529792785645,18.101255416870117,0.3089999854564667,10.814999490976334,0.1808935487204318,0.13380938121827057,0.01672617265228382
95,1,40,0,4,77.51693777408573,0,2.0340845584869385,12.448450088500977,18.280349731445312,0.3089999854564667,10.814999490976334,0.17909150149332664,0.13247638274435758,0.016559547843044697
96,1,40,0,4,77.53359572716033,0,2.0758864879608154,12.574993133544922,18.46051025390625,0.3089999854564667,10.814999490976334,0.18016228317910696,0.1332684543014011,0.01665855678767514
97,1,40,0,4,77.55028507331491,0,2.1181633472442627,12.701635360717773,18.641002655029297,0.3089999854564667,10.814999490976334,0.18049200558826417,0.13351235438437925,0.016689044298047406
98,1,40,0,4,77.5669720046172,0,2.160834312438965,12.828129768371582,18.821475982666016,0.3089999854564667,10.814999490976334,0.1804724181184361,0.13349786527055585,0.01668723315881948
99,1,40,0,4,77.5835720012364,0,2.203681468963623,12.953837394714355,19.00101661682129,0.3089999854564667,10.814999490976334,0.17954201330014136,0.13280963236286425,0.01660120404535803
100,1,40,0,4,77.60031296485907,0,2.2472777366638184,13.080442428588867,19.18203353881836,0.3089999854564667,10.814999490976334,0.18101760269616346,0.13390114560593247,0.01673764320074156
101,1,40,0,4,77.61693348772289,0,2.290975332260132,13.20605182647705,19.36182403564453,0.3089999854564667,10.814999490976334,0.17979012125175833,0.13299316113830173,0.016624145142287716
102,1,40,0,4,77.63364154898287,0,2.335271120071411,13.332104682922363,19.54244613647461,0.3089999854564667,10.814999490976334,0.1806225887207589,0.13360894847676263,0.01670111855959533
103,1,40,0,4,77.65036198636092,0,2.3800220489501953,13.45818042755127,19.723304748535156,0.3089999854564667,10.814999490976334,0.18085763835884974,0.13378281784275714,0.016722852230344643
104,1,40,0,4,77.66697647209396,0,2.4248807430267334,13.583305358886719,19.902999877929688,0.3089999854564667,10.814999490976334,0.17969544848084568,0.13292313042143178,0.016615391302678972
105,1,40,0,4,77.68360906921933,0,2.4701809883117676,13.708425521850586,20.0828914642334,0.3089999854564667,10.814999490976334,0.17989132317928036,0.13306802155977948,0.016633502694972435
106,1,40,0,4,77.70026309815891,0,2.5159318447113037,13.833560943603516,20.263011932373047,0.3089999854564667,10.814999490976334,0.18011984366091555,0.13323706122127987,0.016654632652659984
107,1,40,0,4,77.72243264976915,0,2.577348232269287,13.999920845031738,20.50274658203125,0.3089999854564667,10.814999490976334,0.2397343081750237,0.1773346792110715,0.022166834901383936
108,1,40,0,4,77.73361311409694,0,2.608684539794922,14.083721160888672,20.623695373535156,0.3089999854564667,10.814999490976334,0.12094936179716645,0.08946786314550081,0.011183482893187602
109,1,40,0,4,77.75037822624269,0,2.6559112071990967,14.209208488464355,20.80495262145996,0.3089999854564667,10.814999490976334,0.18125918149101738,0.13407984467664846,0.016759980584581058
110,1,40,0,4,77.76697731729227,0,2.703080892562866,14.333351135253906,20.984485626220703,0.3089999854564667,10.814999490976334,0.17953221956530416,0.1328023878060094,0.016600298475751174
111,1,40,0,4,77.78359572716033,0,2.7507009506225586,14.45750617980957,21.164249420166016,0.3089999854564667,10.814999490976334,0.17976400462516717,0.13297384231975684,0.016621730289969605
112,1,40,0,4,77.80038347854645,0,2.799191474914551,14.582754135131836,21.345815658569336,0.3089999854564667,10.814999490976334,0.18156605185227234,0.13430684079366983,0.01678835509920873
113,1,40,0,4,77.81700098284489,0,2.8475801944732666,14.706572532653809,21.525529861450195,0.3089999854564667,10.814999490976334,0.1797150359505201,0.1329376195351415,0.016617202441892687
114,1,40,0,4,77.83361305372563,0,2.8963375091552734,14.830188751220703,21.705175399780273,0.3089999854564667,10.814999490976334,0.17964321522781707,0.1328844927844557,0.01661056159805696
115,1,40,0,4,77.85034737650446,0,2.9458465576171875,14.954566955566406,21.886150360107422,0.3089999854564667,10.814999490976334,0.18097516317812573,0.13386975252592492,0.016733719065740615
116,1,40,0,4,77.86695823995905,0,2.995371103286743,15.077849388122559,22.06575584411621,0.3089999854564667,10.814999490976334,0.1796073048663887,0.13285792940905594,0.016607241176131993
117,1,40,0,4,77.8835908370844,0,3.0453717708587646,15.201197624206543,22.245689392089844,0.3089999854564667,10.814999490976334,0.17993049811893655,0.13309699978742628,0.016637124973428286
118,1,40,0,4,77.90023098062322,0,3.09576678276062,15.324405670166016,22.425643920898438,0.3089999854564667,10.814999490976334,0.1799566147455277,0.13311631860597117,0.016639539825746397
119,1,40,0,4,77.91693481589166,0,3.1467511653900146,15.447946548461914,22.606903076171875,0.3100000023841858,10.850000083446503,0.18125954006065692,0.13364758611362504,0.01670594826420313
120,1,40,0,4,77.93358703369202,0,3.1979591846466064,15.570923805236816,22.788738250732422,0.31200000643730164,10.920000225305557,0.18183562958495517,0.13321291269835456,0.01665161408729432
121,1,40,0,4,77.95035124026815,0,3.2499070167541504,15.694570541381836,22.972980499267578,0.3140000104904175,10.990000367164612,0.1842419538302454,0.1341160674612638,0.016764508432657976
122,1,40,0,4,77.96693644591697,0,3.3016903400421143,15.81672477722168,23.156986236572266,0.31700000166893005,11.095000058412552,0.18400615944586632,0.1326768154859792,0.0165846019357474
123,1,40,0,4,77.98361130295771,0,3.354151487350464,15.939380645751953,23.343751907348633,0.3199999928474426,11.199999749660492,0.18676515626821985,0.1334036860305332,0.01667546075381665
124,1,40,0,4,78.00028555628538,0,3.4070074558258057,16.061853408813477,23.532835006713867,0.3240000009536743,11.340000033378601,0.1890826102392107,0.13339161176907055,0.01667395147113382
125,1,40,0,4,78.01690547543612,0,3.4601035118103027,16.183774948120117,23.723081588745117,0.3269999921321869,11.444999724626541,0.1902460628355825,0.13298108687672539,0.016622635859590673
126,1,40,0,4,78.0335688619284,0,3.513723611831665,16.3057918548584,23.91608428955078,0.3310000002384186,11.58500000834465,0.19300336855604208,0.13327811371050302,0.016659764213812878
127,1,40,0,4,78.0503391056353,0,3.5679423809051514,16.428050994873047,24.11034393310547,0.3319999873638153,11.619999557733536,0.19425990678248603,0.13374176535364768,0.01671772066920596
128,1,40,0,4,78.06693910225451,0,3.6223652362823486,16.54965591430664,24.305604934692383,0.33500000834465027,11.72500029206276,0.19526141564465202,0.13322740181206427,0.016653425226508034
129,1,40,0,4,78.08359132005486,0,3.6771981716156006,16.671066284179688,24.500852584838867,0.33500000834465027,11.72500029206276,0.1952472585728344,0.13321774240296236,0.016652217800370295
130,1,40,0,4,78.10029847574522,0,3.732630729675293,16.79269790649414,24.697343826293945,0.335999995470047,11.759999841451645,0.19649034760103917,0.13366690493205624,0.01670836311650703
131,1,40,0,4,78.11689062409442,0,3.7880876064300537,16.913284301757812,24.892452239990234,0.335999995470047,11.759999841451645,0.195109462624628,0.13272752738441795,0.016590940923052244
132,1,40,0,4,78.13360955218978,0,3.8443827629089355,17.034603118896484,25.08905792236328,0.335999995470047,11.759999841451645,0.1966039422520503,0.13374418020589474,0.016718022525736842
133,1,40,0,4,78.15031097260592,0,3.9010355472564697,17.155603408813477,25.285459518432617,0.335999995470047,11.759999841451645,0.19640160178015087,0.13360653362451558,0.016700816703064447
134,1,40,0,4,78.16694266416167,0,3.9578685760498047,17.27591323852539,25.481054306030273,0.335999995470047,11.759999841451645,0.19559578972430586,0.13305836215056388,0.016632295268820485
135,1,40,0,4,78.18358341141355,0,4.015140056610107,17.396087646484375,25.676746368408203,0.335999995470047,11.759999841451645,0.19569163521103902,0.13312356316282603,0.016640445395353254
136,1,40,0,4,78.2002739649943,0,4.073000431060791,17.516437530517578,25.873044967651367,0.335999995470047,11.759999841451645,0.19629865662757284,0.13353650290753194,0.016692062863441492
137,1,40,0,4,78.21692527722504,0,4.131128311157227,17.63629150390625,26.068859100341797,0.335999995470047,11.759999841451645,0.19581232952772787,0.13320566814127233,0.01665070851765904
138,1,40,0,4,78.2336466201727,0,4.189916133880615,17.756458282470703,26.2655086517334,0.335999995470047,11.759999841451645,0.19665009007903922,0.13377557328590228,0.016721946660737785
139,1,40,0,4,78.25032389206577,0,4.248955726623535,17.876096725463867,26.461624145507812,0.335999995470047,11.759999841451645,0.19611761515253956,0.1334133454398625,0.016676668179982812
140,1,40,0,4,78.26696645045689,0,4.308282852172852,17.995288848876953,26.65734100341797,0.335999995470047,11.759999841451645,0.1957164840409947,0.13314046712901018,0.016642558391126272
141,1,40,0,4,78.28358365289878,0,4.367925643920898,18.11409568786621,26.852758407592773,0.335999995470047,11.759999841451645,0.19541829808202787,0.1329376195351415,0.016617202441892687
142,1,40,0,4,78.30030197728107,0,4.428347587585449,18.23343849182129,27.049396514892578,0.335999995470047,11.759999841451645,0.19663589074785084,0.13376591387680037,0.016720739234600046
143,1,40,0,4,78.31688989963874,0,4.488687992095947,18.35161018371582,27.244443893432617,0.335999995470047,11.759999841451645,0.19504911546628356,0.1326864748951948,0.01658580936189935
144,1,40,0,4,78.33355871954872,0,4.549744129180908,18.470186233520508,27.43992042541504,0.33500000834465027,11.72500029206276,0.19547377172474917,0.13337229295052566,0.016671536618815708
145,1,40,0,4,78.35033741523868,0,4.611589431762695,18.58929443359375,27.636030197143555,0.33399999141693115,11.68999969959259,0.19611118924978044,0.1342078318490394,0.016775978981129924
146,1,40,0,4,78.36710796080212,0,4.673830986022949,18.70816993713379,27.831518173217773,0.3330000042915344,11.655000150203705,0.195488856164762,0.1341836833258867,0.016772960415735838
147,1,40,0,4,78.3835962705021,0,4.735407829284668,18.824804306030273,28.02309226989746,0.3319999873638153,11.619999557733536,0.19157310598451557,0.1318919884860179,0.01648649856075224
148,1,40,0,4,78.40025724214208,0,4.798028945922852,18.942462921142578,28.21552085876465,0.33000001311302185,11.550000458955765,0.19243074364517251,0.13328535826747157,0.016660669783433946
149,1,40,0,4,78.41693089175666,0,4.861093997955322,19.060001373291016,28.406936645507812,0.328000009059906,11.48000031709671,0.191413502862638,0.1333891969167098,0.016673649614588726
150,1,40,0,4,78.43365012170855,0,4.924724578857422,19.177650451660156,28.597118377685547,0.32499998807907104,11.374999582767487,0.19018123372692866,0.13375383961511034,0.016719229951888792
151,1,40,0,4,78.45030233950891,0,4.9884934425354,19.29462432861328,28.784801483154297,0.32199999690055847,11.269999891519547,0.18768410049633458,0.13322740181217796,0.016653425226522245
152,1,40,0,4,78.46690656211966,0,5.052449703216553,19.411033630371094,28.97075080871582,0.3199999928474426,11.199999749660492,0.18595038511790174,0.1328217066244406,0.016602713328055074
153,1,40,0,4,78.48364933688156,0,5.117330074310303,19.528221130371094,29.1571044921875,0.3179999887943268,11.129999607801437,0.18635715552276222,0.13394944265201048,0.01674368033150131
154,1,40,0,4,78.50031785493499,0,5.18229341506958,19.644664764404297,29.342031478881836,0.31700000166893005,11.095000058412552,0.18492381238329483,0.13333848501827106,0.016667310627283882
155,1,40,0,4,78.51690849400151,0,5.247335433959961,19.76036834716797,29.52611541748047,0.31700000166893005,11.095000058412552,0.18408318870699705,0.13273235708902575,0.01659154463612822
