,ppid,radius,yawrate_offset,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt
15,1,40,0,0,4.067739323937948,0,0.049257103353738785,1.9996343851089478,3.0684502124786377,0.3610000014305115,12.635000050067902,0.21047323793147696,0.13326362459672225,0.01665795307459028
16,1,40,0,0,4.084432594227537,0,0.05640556290745735,2.1329867839813232,3.2799503803253174,0.3619999885559082,12.669999599456787,0.21149990336048988,0.133543747464401,0.016692968433050126
17,1,40,0,0,4.101027761142128,0,0.06400173902511597,2.265535354614258,3.4902184009552,0.3619999885559082,12.669999599456787,0.210268407205242,0.1327661650213514,0.016595770627668927
18,1,40,0,0,4.117694769912872,0,0.07211884111166,2.3986217975616455,3.701385498046875,0.3619999885559082,12.669999599456787,0.21116716992724407,0.13333365531364194,0.016666706914205243
19,1,40,0,0,4.134453543071306,0,0.08077377825975418,2.532409906387329,3.9137160778045654,0.3619999885559082,12.669999599456787,0.21232982468251357,0.13406777041515738,0.016758471301894673
20,1,40,0,0,4.151104553445511,0,0.08986643701791763,2.6653170585632324,4.125281810760498,0.3630000054836273,12.705000191926956,0.21156643034957867,0.1332177424028771,0.016652217800359637
21,1,40,0,0,4.167684325676642,0,0.09940827637910843,2.797614097595215,4.337673187255859,0.3659999966621399,12.809999883174896,0.21239074712606726,0.13264059270134965,0.016580074087668706
22,1,40,0,0,4.184500451577382,0,0.10956356674432755,2.931497812271118,4.553844451904297,0.36800000071525574,12.88000002503395,0.21617180750243487,0.13426820315669374,0.016783525394586718
23,1,40,0,0,4.201114333597357,0,0.12013476341962814,3.064222812652588,4.769956111907959,0.3709999918937683,12.98499971628189,0.21611145520114583,0.1331452968336464,0.0166431621042058
24,1,40,0,0,4.217742101018102,0,0.13119706511497498,3.196793794631958,4.9870476722717285,0.37299999594688416,13.054999858140945,0.21709126426728512,0.13303179877518545,0.01662897484689818
25,1,40,0,0,4.234311006413848,0,0.14271917939186096,3.328835964202881,5.204502105712891,0.375,13.125,0.2174549977179635,0.13254399860904442,0.016567999826130553
26,1,40,0,0,4.251177240499971,0,0.15496009588241577,3.463223934173584,5.426486015319824,0.37599998712539673,13.159999549388885,0.22198346756473888,0.13494436180283742,0.016868045225354678
27,1,40,0,0,4.267798668933408,0,0.16753385961055756,3.5955874919891357,5.645204067230225,0.37599998712539673,13.159999549388885,0.2187181285346753,0.13295935320595476,0.016619919150744344
28,1,40,0,0,4.284404400826846,0,0.18060283362865448,3.7278010845184326,5.863755226135254,0.37599998712539673,13.159999549388885,0.2185512863944662,0.13285792940904173,0.016607241176130216
29,1,40,0,0,4.301088917276819,0,0.19423919916152954,3.860578775405884,6.082739353179932,0.375,13.125,0.21898427840589763,0.13347613159978522,0.016684516449973152
30,1,40,0,0,4.317719099549872,0,0.20833712816238403,3.9928736686706543,6.2986860275268555,0.3709999918937683,12.98499971628189,0.21594683170436682,0.13304387303672627,0.016630484129590783
31,1,40,0,0,4.334390334312153,0,0.22296854853630066,4.125431060791016,6.512816905975342,0.367000013589859,12.845000475645065,0.21413038640896,0.13336263354133138,0.016670329192666422
32,1,40,0,0,4.351150918609818,0,0.23817716538906097,4.258650302886963,6.725173473358154,0.3619999885559082,12.669999599456787,0.2123565963380776,0.1340846743813202,0.016760584297665027
33,1,40,0,0,4.367709259026718,0,0.25369080901145935,4.390212535858154,6.930922508239746,0.35499998927116394,12.424999624490738,0.20574862516429496,0.13247396789211763,0.016559245986514703
34,1,40,0,0,4.384470748893998,0,0.2698723077774048,4.523326873779297,7.135080814361572,0.3479999899864197,12.179999649524689,0.20415861732151824,0.13409433379055002,0.016761791723818753
35,1,40,0,0,4.401132927960126,0,0.28642845153808594,4.655587196350098,7.333352565765381,0.3400000035762787,11.900000125169754,0.19827274878683768,0.1332926028244117,0.01666157535305146
36,1,40,0,0,4.417713002047795,0,0.3033589720726013,4.787142753601074,7.5260138511657715,0.3319999873638153,11.619999557733536,0.19266045356589961,0.13264059270134965,0.016580074087668706
37,1,40,0,0,4.434411403898538,0,0.3208560347557068,4.919581413269043,7.715377330780029,0.3240000009536743,11.340000033378601,0.18936330059794332,0.13358962965824617,0.01669870370728077
38,1,40,0,0,4.451013211656975,0,0.3386756479740143,5.051112174987793,7.898879528045654,0.3160000145435333,11.060000509023666,0.18350249212108663,0.13273235708903997,0.016591544636129996
39,1,40,0,0,4.46774632700964,0,0.357082337141037,5.183781147003174,8.079950332641602,0.3089999854564667,10.814999490976334,0.18106983594912482,0.13393978324285882,0.016742472905357353
40,1,40,0,0,4.484382244556923,0,0.3757897615432739,5.31555700302124,8.256386756896973,0.30300000309944153,10.605000108480453,0.17643671214810402,0.13309699978749734,0.016637124973437167
41,1,40,0,0,4.5010918150995884,0,0.394986093044281,5.447847843170166,8.43066692352295,0.2980000078678131,10.430000275373459,0.17428082536137024,0.13367656434132158,0.016709570542665197
42,1,40,0,0,4.517762144292255,0,0.4145362377166748,5.579752445220947,8.60218334197998,0.2939999997615814,10.28999999165535,0.1715159445269884,0.13334572957518276,0.016668216196897845
43,1,40,0,0,4.534400174835307,0,0.4344475567340851,5.711376190185547,8.771663665771484,0.29100000858306885,10.18500030040741,0.1694798669417102,0.13312114831056476,0.016640143538820595
44,1,40,0,0,4.5510822764329735,0,0.4547993242740631,5.8432722091674805,8.940986633300781,0.28999999165534973,10.14999970793724,0.16932332634409525,0.1334568127813327,0.016682101597666588
45,1,40,0,0,4.567676235921411,0,0.4754312038421631,5.9744110107421875,9.109416007995605,0.28999999165534973,10.14999970793724,0.1684286839611625,0.1327516759074996,0.01659395948843745
46,1,40,0,0,4.584352300388308,0,0.49655285477638245,6.106139183044434,9.278679847717285,0.28999999165534973,10.14999970793724,0.16926511331232924,0.13341093058748754,0.016676366323435943
47,1,40,0,0,4.60108209531905,0,0.5181305408477783,6.238214492797852,9.448472023010254,0.28999999165534973,10.14999970793724,0.16979209444199553,0.13382628518439788,0.016728285648049734
48,1,40,0,0,4.6176857142167185,0,0.5399361848831177,6.369243621826172,9.617583274841309,0.29100000858306885,10.18500030040741,0.16911093786953033,0.1328313660336491,0.016603920754206136
49,1,40,0,0,4.6343916624809225,0,0.5622636675834656,6.50100564956665,9.788308143615723,0.2919999957084656,10.219999849796295,0.17072553382954198,0.13364034155671334,0.016705042694589167
50,1,40,0,0,4.651047804416282,0,0.5849204063415527,6.632334232330322,9.959142684936523,0.2930000126361847,10.255000442266464,0.1708335072250476,0.13326845430133716,0.016658556787667145
51,1,40,0,0,4.667915849641636,0,0.6082568168640137,6.765235424041748,10.132701873779297,0.2939999997615814,10.28999999165535,0.1735597608130208,0.1349347023936005,0.016866837799200063
52,1,40,0,0,4.684357371578154,0,0.6313987970352173,6.894725799560547,10.302473068237305,0.29499998688697815,10.324999541044235,0.16977117312310405,0.13154183490137683,0.016442729362672104
53,1,40,0,0,4.701094411065819,0,0.6552672982215881,7.026033401489258,10.475303649902344,0.29600000381469727,10.360000133514404,0.17282970201290057,0.1334592276336366,0.016682403454204575
54,1,40,0,0,4.717706783803102,0,0.6795089244842529,7.157145023345947,10.649136543273926,0.2980000078678131,10.430000275373459,0.17383375770472942,0.13333365531364194,0.016666706914205243
55,1,40,0,0,4.734397639240384,0,0.7041839361190796,7.288372039794922,10.824390411376953,0.30000001192092896,10.500000417232513,0.17525398905542383,0.1335268434982524,0.01669085543728155
56,1,40,0,0,4.751085174255743,0,0.7292547821998596,7.41949462890625,11.000774383544922,0.3019999861717224,10.569999516010284,0.1763840464122821,0.13349786527056295,0.01668723315882037
57,1,40,0,0,4.767734675347255,0,0.7546646595001221,7.550207614898682,11.17729377746582,0.30300000309944153,10.605000108480453,0.17651994305229715,0.13315978594749112,0.01664497324343639
58,1,40,0,0,4.784379346734154,0,0.78048175573349,7.680865287780762,11.355011940002441,0.3050000071525574,10.675000250339508,0.17771731672681113,0.13318393447056565,0.016647991808820706
59,1,40,0,0,4.801067485462589,0,0.8067653775215149,7.8117475509643555,11.5331449508667,0.3050000071525574,10.675000250339508,0.17813299582925313,0.13349545041825195,0.016686931302281494
60,1,40,0,0,4.817712156849487,0,0.833391547203064,7.942233085632324,11.710848808288574,0.3050000071525574,10.675000250339508,0.17770442745231782,0.13317427506133583,0.01664678438266698
61,1,40,0,0,4.8343372075613855,0,0.8603860139846802,8.072460174560547,11.888315200805664,0.3050000071525574,10.675000250339508,0.17746597587417287,0.1329955759905701,0.016624446998821263
62,1,40,0,0,4.85109779185905,0,0.8880080580711365,8.203668594360352,12.06723403930664,0.3050000071525574,10.675000250339508,0.17891924157341058,0.1340846743813202,0.016760584297665027
63,1,40,0,0,4.86778894915287,0,0.9159215688705444,8.334238052368164,12.245399475097656,0.3050000071525574,10.675000250339508,0.17816521901548635,0.13351959894132648,0.01668994986766581
64,1,40,0,0,4.884413999864768,0,0.9441354870796204,8.4642333984375,12.422318458557129,0.30399999022483826,10.639999657869339,0.17691943966785195,0.13302213936595564,0.016627767420744455
65,1,40,0,0,4.901045691420513,0,0.9727070331573486,8.59394359588623,12.598387718200684,0.30300000309944153,10.605000108480453,0.17606857545644758,0.13281929177211538,0.016602411471514422
66,1,40,0,0,4.917692173946642,0,1.0018044710159302,8.724135398864746,12.775230407714844,0.30300000309944153,10.605000108480453,0.17684326310322482,0.13340368603056163,0.016675460753820204
67,1,40,0,0,4.9343905757973845,0,1.0313441753387451,8.854415893554688,12.951733589172363,0.3019999861717224,10.569999516010284,0.17650209948049647,0.13358721480594227,0.016698401850742783
68,1,40,0,0,4.950986648281591,0,1.0611016750335693,8.983806610107422,13.126572608947754,0.3009999990463257,10.534999966621399,0.17483962306716616,0.1327685798736553,0.016596072484206914
69,1,40,0,0,4.967735762030794,0,1.0915324687957764,9.114300727844238,13.301855087280273,0.29899999499320984,10.464999824762344,0.17528263137895883,0.1339953248459338,0.016749415605741724
70,1,40,0,0,4.984511439155381,0,1.1224133968353271,9.244916915893555,13.476253509521484,0.296999990940094,10.39499968290329,0.17439884738367678,0.13421749125823368,0.01677718640727921
71,1,40,0,0,5.001026312230744,0,1.1531599760055542,9.37321949005127,13.645956039428711,0.2939999997615814,10.28999999165535,0.16970197992053287,0.13193545582752364,0.016491931978440455
72,1,40,0,0,5.017723506655333,0,1.1847114562988281,9.503181457519531,13.816219329833984,0.29100000858306885,10.18500030040741,0.17026384122009353,0.13373693564901146,0.016717116956126432
73,1,40,0,0,5.0343594242026155,0,1.216491460800171,9.63240909576416,13.983898162841797,0.2879999876022339,10.079999566078186,0.16767787080282393,0.13307768096903771,0.016634710121129714
74,1,40,0,0,5.051055411201051,0,1.248769760131836,9.762025833129883,14.149864196777344,0.2840000092983246,9.94000032544136,0.16596711756027824,0.13357514054440145,0.01669689256805018
75,1,40,0,0,5.067649672546027,0,1.2812238931655884,9.890756607055664,14.31307601928711,0.2809999883174896,9.834999591112137,0.1632104910605142,0.1327589204644255,0.016594865058053188
76,1,40,0,0,5.084391843594846,0,1.3143377304077148,10.020543098449707,14.475399017333984,0.2770000100135803,9.695000350475311,0.16232413368375473,0.13394461294747373,0.016743076618434216
77,1,40,0,0,5.101303054305198,0,1.34808349609375,10.151259422302246,14.637824058532715,0.2750000059604645,9.625000208616257,0.1624246676748677,0.1350023182582092,0.01687528978227615
78,1,40,0,0,5.11766790468095,0,1.3812391757965088,10.278202056884766,14.794528007507324,0.27300000190734863,9.555000066757202,0.15670360242445536,0.1312013407260082,0.016400167590751025
79,1,40,0,0,5.134420036995538,0,1.4154627323150635,10.407783508300781,14.954017639160156,0.2720000147819519,9.520000517368317,0.15948892932510264,0.13402430307362323,0.016753037884202904
80,1,40,0,0,5.151084329057435,0,1.4498661756515503,10.536592483520508,15.111506462097168,0.27000001072883606,9.450000375509262,0.15748897642012785,0.13332399590440502,0.016665499488050628
81,1,40,0,0,5.16767104398895,0,1.484460473060608,10.664702415466309,15.268256187438965,0.27000001072883606,9.450000375509262,0.15675016742008574,0.13269854915673562,0.016587318644591953
82,1,40,0,0,5.184341071325078,0,1.519575595855713,10.793341636657715,15.425771713256836,0.27000001072883606,9.450000375509262,0.1575146493197542,0.13334572957518276,0.016668216196897845
83,1,40,0,0,5.201026493344667,0,1.5550364255905151,10.921855926513672,15.584416389465332,0.2720000147819519,9.520000517368317,0.1586469427252415,0.13331675134748622,0.016664593918435777
84,1,40,0,0,5.21767207030118,0,1.590855598449707,11.050280570983887,15.743659019470215,0.27300000190734863,9.555000066757202,0.15924173296011498,0.13332641075671603,0.016665801344589504
85,1,40,0,0,5.234433258311921,0,1.6272379159927368,11.179337501525879,15.905569076538086,0.2759999930858612,9.659999758005142,0.16191015619355287,0.1340870892336241,0.016760886154203014
86,1,40,0,0,5.251040197631513,0,1.663603663444519,11.306953430175781,16.067541122436523,0.27900001406669617,9.765000492334366,0.1619722271016967,0.13269613430442462,0.016587016788053077
87,1,40,0,0,5.2677123379634105,0,1.700553297996521,11.435240745544434,16.232833862304688,0.28299999237060547,9.904999732971191,0.1652930197600089,0.13350269497517786,0.016687836871897233
88,1,40,0,0,5.284336784962232,0,1.7377405166625977,11.562966346740723,16.399869918823242,0.28700000047683716,10.0450000166893,0.16703502046568014,0.13302938392287444,0.016628672990359306
89,1,40,0,0,5.301051185209513,0,1.7754929065704346,11.691239356994629,16.57010269165039,0.29100000858306885,10.18500030040741,0.1702330971307565,0.13371278712594403,0.016714098390743004
90,1,40,0,0,5.317656011533335,0,1.8133783340454102,11.81856632232666,16.7409725189209,0.2939999997615814,10.28999999165535,0.17086987494112152,0.1328434402951899,0.01660543003689874
91,1,40,0,0,5.334350791105616,0,1.8518470525741577,11.946456909179688,16.915090560913086,0.2980000078678131,10.430000275373459,0.1741171104448548,0.13355099202132692,0.016693874002665865
92,1,40,0,0,5.351129486795587,0,1.89090096950531,12.07487678527832,17.092435836791992,0.3019999861717224,10.569999516010284,0.17734761469881608,0.1342271506674635,0.016778393833432936
93,1,40,0,0,5.367733709406333,0,1.9299448728561401,12.201850891113281,17.26911735534668,0.30399999022483826,10.639999657869339,0.17667855815791492,0.132841025442886,0.01660512818036075
94,1,40,0,0,5.384333706025539,0,1.9693678617477417,12.328664779663086,17.44748306274414,0.3070000112056732,10.745000392198563,0.1783669701838737,0.13279997295365575,0.01659999661920697
95,1,40,0,0,5.401032107876282,0,2.0093743801116943,12.45595645904541,17.629032135009766,0.3109999895095825,10.884999632835388,0.18154852697410864,0.13343024940594717,0.016678781175743396
96,1,40,0,0,5.417691570233565,0,2.0497899055480957,12.583138465881348,17.81294059753418,0.3149999976158142,11.024999916553497,0.18391018481727314,0.1334495682244068,0.01668119602805085
97,1,40,0,0,5.4343314119158475,0,2.090507984161377,12.709861755371094,17.998123168945312,0.3179999887943268,11.129999607801437,0.1851812734187573,0.13310424434441614,0.016638030543052018
98,1,40,0,0,5.451019852500821,0,2.131751775741577,12.836811065673828,18.1861629486084,0.32199999690055847,11.269999891519547,0.18804130242757428,0.13348096130440723,0.016685120163050904
99,1,40,0,0,5.467803076038869,0,2.1736629009246826,12.964387893676758,18.377687454223633,0.32600000500679016,11.410000175237656,0.19152413697542983,0.13428510712284236,0.016785638390355295
100,1,40,0,0,5.4843599071730775,0,2.215423822402954,13.090089797973633,18.568923950195312,0.33000001311302185,11.550000458955765,0.19123489364211965,0.13245706392597612,0.016557132990747014
101,1,40,0,0,5.500968355775361,0,2.2577364444732666,13.216045379638672,18.76192283630371,0.3319999873638153,11.619999557733536,0.1929971805588554,0.13287241852287934,0.016609052315359918
102,1,40,0,0,5.51766162606495,0,2.300689697265625,13.34249496459961,18.958232879638672,0.335999995470047,11.759999841451645,0.19631285595887613,0.133546162316712,0.016693270289589
103,1,40,0,0,5.534344029519154,0,2.344048500061035,13.468716621398926,19.15617561340332,0.33899998664855957,11.864999532699585,0.19794029071613592,0.1334616424859476,0.01668270531074345
104,1,40,0,0,5.550986587910283,0,2.3877360820770264,13.594480514526367,19.355377197265625,0.34200000762939453,11.970000267028809,0.19920420194016464,0.1331356374244166,0.016641954678052073
105,1,40,0,0,5.567676839634488,0,2.4319896697998047,13.720458030700684,19.556915283203125,0.3449999988079071,12.074999958276749,0.2015384337910836,0.13352442864594138,0.016690553580742673
106,1,40,0,0,5.584339622413693,0,2.476609945297241,13.846065521240234,19.759279251098633,0.34700000286102295,12.145000100135803,0.20236216642660917,0.1332974325290266,0.016662179066128324
107,1,40,0,0,5.601008744180206,0,2.5216867923736572,13.971550941467285,19.964033126831055,0.35100001096725464,12.285000383853912,0.20475420914628803,0.13333607016595295,0.01666700877074412
108,1,40,0,0,5.617652509997488,0,2.5671565532684326,14.096722602844238,20.170286178588867,0.3540000021457672,12.390000075101852,0.20625365975144822,0.13317427506133583,0.01664678438266698
109,1,40,0,0,5.63449761412592,0,2.613607883453369,14.223176002502441,20.380693435668945,0.3569999933242798,12.494999766349792,0.21040790989871402,0.13471495083360452,0.016839368854200565
110,1,40,0,0,5.651090366188204,0,2.659848690032959,14.347641944885254,20.589818954467773,0.36000001430511475,12.600000500679016,0.20912573518045385,0.13277823928288512,0.01659727991036064
111,1,40,0,0,5.667652027027027,0,2.7064406871795654,14.471665382385254,20.799646377563477,0.3619999885559082,12.669999599456787,0.2098247626275697,0.13248604215366555,0.016560755269208194
112,1,40,0,0,5.684367936557,0,2.753932476043701,14.596691131591797,21.013216018676758,0.36500000953674316,12.77500033378601,0.2135688871292134,0.13374176535362636,0.016717720669203295
113,1,40,0,0,5.700937143809284,0,2.8014614582061768,14.720422744750977,21.226612091064453,0.36800000071525574,12.88000002503395,0.21339972608755228,0.13254641346135543,0.01656830168266943
114,1,40,0,0,5.717644299499643,0,2.8498547077178955,14.845016479492188,21.443561553955078,0.3709999918937683,12.98499971628189,0.2169502511133045,0.13366207522747686,0.016707759403434608
115,1,40,0,0,5.734388583544231,0,2.898834228515625,14.969717979431152,21.662195205688477,0.37299999594688416,13.054999858140945,0.2186320924603707,0.13397600602747417,0.01674700075343427
116,1,40,0,0,5.751056799741128,0,2.9480485916137695,15.093626022338867,21.880929946899414,0.375,13.125,0.21873468078067615,0.13332399590441213,0.016665499488051516
117,1,40,0,0,5.767713243533025,0,2.9976933002471924,15.217240333557129,22.100061416625977,0.37599998712539673,13.159999549388885,0.21913126145332332,0.13321049784595118,0.016651312230743898
118,1,40,0,0,5.784350066649924,0,3.0477805137634277,15.34058952331543,22.319644927978516,0.37700000405311584,13.195000141859055,0.21958262834356249,0.13313080771979457,0.016641350964974322
119,1,40,0,0,5.8010777485848966,0,3.098572015762329,15.464311599731445,22.54081916809082,0.3779999911785126,13.22999969124794,0.22117543929194067,0.13374176535363347,0.016717720669204184
120,1,40,0,0,5.8176653690860265,0,3.14947509765625,15.586955070495605,22.76099967956543,0.3790000081062317,13.26500028371811,0.2201789392281545,0.13278789869211494,0.016598487336514367
121,1,40,0,0,5.834439536927921,0,3.2013909816741943,15.710694313049316,22.984086990356445,0.3799999952316284,13.299999833106995,0.22308840011388928,0.13418851303054424,0.01677356412881803
122,1,40,0,0,5.850986104939822,0,3.2530593872070312,15.832511901855469,23.204071044921875,0.3799999952316284,13.299999833106995,0.21998504326663926,0.13232183219674454,0.016540229024593067
123,1,40,0,0,5.86766398054595,0,3.305638551712036,15.955163955688477,23.42593002319336,0.3799999952316284,13.299999833106995,0.22185588969718467,0.13344715337209578,0.016680894171511973
124,1,40,0,0,5.884337630160539,0,3.3586788177490234,16.07758140563965,23.647727966308594,0.3799999952316284,13.299999833106995,0.2217996840104458,0.13341334543979855,0.01667666817997482
125,1,40,0,0,5.900998299943976,0,3.412142276763916,16.199676513671875,23.86931800842285,0.3799999952316284,13.299999833106995,0.22159092003105071,0.13328777311978968,0.01666097163997371
126,1,40,0,0,5.917613087533566,0,3.465928792953491,16.32122802734375,24.090301513671875,0.3799999952316284,13.299999833106995,0.22098068686059114,0.1329207155690426,0.016615089446130327
127,1,40,0,0,5.934330204489694,0,3.5205140113830566,16.443309783935547,24.312625885009766,0.3799999952316284,13.299999833106995,0.22232560865078527,0.13372969109209265,0.01671621138651158
128,1,40,0,0,5.950999326256206,0,3.5754175186157227,16.564836502075195,24.534324645996094,0.3799999952316284,13.299999833106995,0.22169931671265902,0.13335297413210156,0.016669121766512696
129,1,40,0,0,5.969637458223055,0,3.637333631515503,16.700483322143555,24.78156852722168,0.3790000081062317,13.26500028371811,0.24724283408235373,0.14910988543940107,0.018638735679925134
130,1,40,0,0,5.986404683364565,0,3.693558931350708,16.822269439697266,25.003398895263672,0.3779999911785126,13.22999969124794,0.2218303834452689,0.13413780113208418,0.016767225141510522
131,1,40,0,0,6.002980229604157,0,3.7496111392974854,16.942455291748047,25.222129821777344,0.37700000405311584,13.195000141859055,0.21873026697107467,0.1326140293259641,0.016576753665745514
132,1,40,0,0,6.0196415031006705,0,3.8064048290252686,17.063026428222656,25.441370010375977,0.37599998712539673,13.159999549388885,0.21924248954680775,0.13327811371056697,0.01665976421382087
133,1,40,0,0,6.036314549002183,0,3.8637070655822754,17.18347930908203,25.660213470458984,0.375,13.125,0.21884165119148868,0.1333891969167169,0.016673649614589614
134,1,40,0,0,6.0529731057898495,0,3.9214189052581787,17.30360984802246,25.87769889831543,0.37299999594688416,13.054999858140945,0.21748533797396027,0.13327328400595206,0.016659160500744008
135,1,40,0,0,6.0696319644340555,0,3.9795851707458496,17.42351722717285,26.094011306762695,0.3709999918937683,12.98499971628189,0.21631527476858378,0.13327086915364106,0.016658858644205132
136,1,40,0,0,6.086314066031721,0,4.0382843017578125,17.54336929321289,26.309457778930664,0.36899998784065247,12.914999574422836,0.21544543655727139,0.1334543979290217,0.016681799741127712
137,1,40,0,0,6.1029723209628495,0,4.097351551055908,17.662832260131836,26.52285385131836,0.3659999966621399,12.809999883174896,0.2133961105038785,0.13326845430133716,0.016658556787667145
138,1,40,0,0,6.119654724417055,0,4.156946182250977,17.782241821289062,26.73479652404785,0.3630000054836273,12.705000191926956,0.21194226891271462,0.1334543979290217,0.016681799741127712
139,1,40,0,0,6.136317205339721,0,4.216905117034912,17.901277542114258,26.944717407226562,0.36000001430511475,12.600000500679016,0.20992064422040807,0.13328294341518188,0.016660367926897734
140,1,40,0,0,6.153010173772772,0,4.27742862701416,18.02034568786621,27.15333366394043,0.3569999933242798,12.494999766349792,0.20861635364442863,0.13356789598748264,0.01669598699843533
141,1,40,0,0,6.1696566562989,0,4.338202476501465,18.138835906982422,27.360158920288086,0.35499998927116394,12.424999624490738,0.20682503800148,0.13316703050440992,0.01664587881305124
142,1,40,0,0,6.186292573846184,0,4.399366855621338,18.257036209106445,27.565114974975586,0.35199999809265137,12.319999933242798,0.2049545030719647,0.13308734037826753,0.01663591754728344
143,1,40,0,0,6.202990975696927,0,4.461153984069824,18.375398635864258,27.76956558227539,0.3499999940395355,12.249999791383743,0.20445188239711132,0.13351959894132648,0.01668994986766581
144,1,40,0,0,6.219623874678825,0,4.523175239562988,18.493183135986328,27.97223472595215,0.3479999899864197,12.179999649524689,0.20266958924582157,0.13311631860595696,0.01663953982574462
145,1,40,0,0,6.236396231381489,0,4.586098670959473,18.611663818359375,28.175893783569336,0.34700000286102295,12.145000100135803,0.20365994730878173,0.1341522902459289,0.016769036280741112
146,1,40,0,0,6.253019169097618,0,4.6489081382751465,18.72892189025879,28.376089096069336,0.3440000116825104,12.040000408887863,0.20019469219180402,0.13301972451364463,0.01662746556420558
147,1,40,0,0,6.269625806560671,0,4.712033748626709,18.845787048339844,28.574247360229492,0.3409999907016754,11.93499967455864,0.19815698082478914,0.13282412147673028,0.016603015184591285
148,1,40,0,0,6.286324812124491,0,4.775944232940674,18.963132858276367,28.77242660522461,0.33899998664855957,11.864999532699585,0.1981766715435276,0.13362102273825371,0.016702627842281714
149,1,40,0,0,6.302966464946004,0,4.84002685546875,19.079832077026367,28.9681339263916,0.335999995470047,11.759999841451645,0.1957093843753274,0.13313563742440948,0.016641954678051185
150,1,40,0,0,6.319885222069818,0,4.905544757843018,19.198184967041016,29.165803909301758,0.33399999141693115,11.68999969959259,0.19767440460955638,0.13527761142128725,0.016909701427660906
151,1,40,0,0,6.33634757210749,0,4.969765663146973,19.313255310058594,29.357215881347656,0.3319999873638153,11.619999557733536,0.1914082500608343,0.13177849042752854,0.016472311303441067
152,1,40,0,0,6.352956020709773,0,5.034902095794678,19.42905616760254,29.54961585998535,0.3310000002384186,11.58500000834465,0.1924018831800404,0.13286275911364953,0.01660784488920619
153,1,40,0,0,6.369610955218979,0,5.100611686706543,19.544963836669922,29.741395950317383,0.32899999618530273,11.514999866485596,0.19177809277182817,0.13323706122133672,0.01665463265266709
154,1,40,0,0,6.3862993958039525,0,5.16684627532959,19.660890579223633,29.932405471801758,0.3269999921321869,11.444999724626541,0.1910095621434675,0.13351476923671157,0.016689346154588947
155,1,40,0,0,6.402961574870081,0,5.2333574295043945,19.776405334472656,30.12251853942871,0.32600000500679016,11.410000175237656,0.19011202188121404,0.1332950176767227,0.016661877209590337
