,ppid,radius,yawrate_offset,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt
40,1,80,0,0,4.53941793607403,0,0.20144328474998474,5.328289985656738,4.474271297454834,0.1860000044107437,6.51000015437603,0.10850615984274865,0.13334089987056075,0.016667612483820093
41,1,80,0,0,4.556126299190542,0,0.21187157928943634,5.461559295654297,4.583050727844238,0.1860000044107437,6.51000015437603,0.10877930681231338,0.13367656434132869,0.016709570542666086
42,1,80,0,0,4.572758594459363,0,0.22250521183013916,5.594213962554932,4.690762519836426,0.1850000023841858,6.475000083446503,0.10771170394353194,0.13308009582134162,0.016635011977667702
43,1,80,0,0,4.589322066437417,0,0.2333505004644394,5.726388454437256,4.798101425170898,0.1850000023841858,6.475000083446503,0.10733839041119739,0.13261885903057902,0.016577357378822377
44,1,80,0,0,4.606090499005081,0,0.2445712387561798,5.860065937042236,4.9060893058776855,0.18400000035762787,6.440000012516975,0.10798870594564781,0.134147460541314,0.01676843256766425
45,1,80,0,0,4.622622879759674,0,0.2558824121952057,5.991840362548828,5.011979103088379,0.18299999833106995,6.404999941587448,0.10588989776746933,0.13225904603674365,0.016532380754592957
46,1,80,0,0,4.639343317137723,0,0.2675687372684479,6.125094890594482,5.118490219116211,0.18199999630451202,6.369999870657921,0.10651110676163357,0.133765913876708,0.0167207392345885
47,1,80,0,0,4.655954482448854,0,0.27942541241645813,6.2574639320373535,5.223148822784424,0.18000000715255737,6.300000250339508,0.1046579524036168,0.13289898189826488,0.01661237273728311
48,1,80,0,0,4.672782380754593,0,0.29166653752326965,6.391371726989746,5.326687812805176,0.17599999904632568,6.159999966621399,0.10353898964432091,0.1344662210459191,0.016808277630739887
49,1,80,0,0,4.689635333153024,0,0.304183691740036,6.525622844696045,5.429329872131348,0.17399999499320984,6.089999824762344,0.10264183037824488,0.13483327859668748,0.016854159824585935
50,1,80,0,0,4.7060053150899295,0,0.3165874183177948,6.656127452850342,5.527403354644775,0.17100000381469727,5.985000133514404,0.0980737077062635,0.13109267237215505,0.01638658404651938
51,1,80,0,0,4.722682285126441,0,0.32943153381347656,6.788853168487549,5.625412464141846,0.1679999977350235,5.8799999207258224,0.09800910991639497,0.13334572957517565,0.016668216196896957
52,1,80,0,0,4.739386422251415,0,0.3425322473049164,6.921856880187988,5.721889495849609,0.16500000655651093,5.775000229477882,0.09647685505942896,0.13364758611363925,0.016705948264204906
53,1,80,0,0,4.756045280895621,0,0.3557916581630707,7.054187297821045,5.815566539764404,0.16099999845027924,5.634999945759773,0.09367705697506384,0.1329931611382591,0.016624145142282387
54,1,80,0,0,4.772808280045592,0,0.3694036900997162,7.1878342628479,5.907839775085449,0.15700000524520874,5.495000183582306,0.09227357747470845,0.13433823387362054,0.016792279234202567
55,1,80,0,0,4.789346697930955,0,0.38303133845329285,7.319530010223389,5.997044086456299,0.15399999916553497,5.389999970793724,0.08920389817494472,0.13239910747058303,0.01654988843382288
56,1,80,0,0,4.8060294032416975,0,0.39697325229644775,7.452244281768799,6.085783958435059,0.15199999511241913,5.3199998289346695,0.08874074826219057,0.13344473851979188,0.016680592314973985
57,1,80,0,0,4.822598006780905,0,0.4110272526741028,7.5840606689453125,6.172779560089111,0.15000000596046448,5.250000208616257,0.08699468051866208,0.13256331742751115,0.016570414678438894
58,1,80,0,0,4.839318444158955,0,0.42540135979652405,7.7169647216796875,6.259336471557617,0.14800000190734863,5.180000066757202,0.08655714014338142,0.13367897919363259,0.016709872399204073
59,1,80,0,0,4.856056389216236,0,0.44001203775405884,7.850173473358154,6.345519542694092,0.1469999998807907,5.144999995827675,0.08618350848109974,0.1340073991074675,0.01675092488843344
60,1,80,0,0,4.872660611826981,0,0.4546922743320465,7.982183933258057,6.430360794067383,0.1459999978542328,5.109999924898148,0.08484140634634427,0.13282412147673028,0.016603015184591285
61,1,80,0,0,4.889390104901184,0,0.46967238187789917,8.11509895324707,6.5152130126953125,0.14499999582767487,5.07499985396862,0.08485162148623018,0.1337562544674782,0.016719531808434773
62,1,80,0,0,4.905928220930008,0,0.48469120264053345,8.246606826782227,6.599180221557617,0.14499999582767487,5.07499985396862,0.08396770255652343,0.1323628846859748,0.01654536058574685
63,1,80,0,0,4.922615755945366,0,0.5000379085540771,8.379261016845703,6.683894157409668,0.14499999582767487,5.07499985396862,0.08471374851625525,0.1335389177597861,0.016692364719973263
64,1,80,0,0,4.939400488766107,0,0.5156509876251221,8.512492179870605,6.768404006958008,0.14399999380111694,5.039999783039093,0.08450985378915707,0.13414263083669908,0.016767828854587385
65,1,80,0,0,4.956120624287618,0,0.5314295291900635,8.645438194274902,6.8521623611450195,0.14300000667572021,5.0050002336502075,0.08375831100205912,0.13387941193516895,0.016734926491896118
66,1,80,0,0,4.9727369211599015,0,0.5472689867019653,8.777251243591309,6.934640407562256,0.1420000046491623,4.97000016272068,0.08247798226589499,0.1327613353167294,0.016595166914591175
67,1,80,0,0,4.989421135753338,0,0.5633909106254578,8.90980339050293,7.0170111656188965,0.14100000262260437,4.935000091791153,0.08237086277709998,0.1335292583505563,0.016691157293819536
68,1,80,0,0,5.005996983849467,0,0.5795906782150269,9.041417121887207,7.097072601318359,0.1379999965429306,4.829999879002571,0.0800613442986761,0.1326067847690453,0.016575848096130663
69,1,80,0,0,5.022782018526747,0,0.5961676836013794,9.174560546875,7.177491188049316,0.13699999451637268,4.794999808073044,0.0804191049640743,0.13417160906438852,0.016771451133048565
70,1,80,0,0,5.039406767382107,0,0.6127936840057373,9.306586265563965,7.256085395812988,0.13500000536441803,4.725000187754631,0.0785933033567745,0.1330680215598008,0.0166335026949751
71,1,80,0,0,5.0559952934528525,0,0.6295702457427979,9.438348770141602,7.332793235778809,0.13199999928474426,4.619999974966049,0.07670732431437473,0.1328265363290413,0.01660331704113016
72,1,80,0,0,5.072674376485134,0,0.6465965509414673,9.570658683776855,7.408664226531982,0.12999999523162842,4.549999833106995,0.0758719701996667,0.13340127117825773,0.016675158897282216
73,1,80,0,0,5.08947178728049,0,0.663913905620575,9.703837394714355,7.4832844734191895,0.12700000405311584,4.445000141859055,0.07462021554046493,0.13429959623669419,0.016787449529586773
74,1,80,0,0,5.106100762127388,0,0.681242048740387,9.835755348205566,7.556046962738037,0.125,4.375,0.07276232993402465,0.13305111759364507,0.016631389699205634
75,1,80,0,0,5.122746037227363,0,0.6987294554710388,9.967589378356934,7.6281938552856445,0.12399999797344208,4.339999929070473,0.07214616862365589,0.1329883314336513,0.016623541429206412
76,1,80,0,0,5.139486095280413,0,0.7165258526802063,10.100468635559082,7.700336456298828,0.12300000339746475,4.305000118911266,0.07214392145499568,0.13406535556285348,0.016758169445356685
77,1,80,0,0,5.156096053165388,0,0.7343242168426514,10.232102394104004,7.771816730499268,0.12300000339746475,4.305000118911266,0.07147988082125066,0.1328313660336491,0.016603920754206136
78,1,80,0,0,5.172921234762282,0,0.752522885799408,10.365443229675293,7.843647480010986,0.12200000137090683,4.270000047981739,0.07183063695170228,0.13457730425207615,0.01682216303150952
79,1,80,0,0,5.189419505728029,0,0.7705446481704712,10.49626350402832,7.914132595062256,0.12200000137090683,4.270000047981739,0.07048499671093544,0.1320561984429034,0.016507024805362924
80,1,80,0,0,5.206085005216081,0,0.7889065146446228,10.628351211547852,7.985312461853027,0.12200000137090683,4.270000047981739,0.07117972859768984,0.13335780383671647,0.01666972547958956
81,1,80,0,0,5.222744467573364,0,0.8074026107788086,10.76020336151123,8.056375503540039,0.12200000137090683,4.270000047981739,0.07106501405609114,0.1331428819813354,0.016642860247666924
82,1,80,0,0,5.2393028079902635,0,0.8259999752044678,10.891592025756836,8.127205848693848,0.12200000137090683,4.270000047981739,0.07082785140829603,0.13269854915673562,0.016587318644591953
83,1,80,0,0,5.255944762668316,0,0.8448082208633423,11.023297309875488,8.19821548461914,0.12200000137090683,4.270000047981739,0.07101087910387671,0.13304145818441526,0.016630182273051908
84,1,80,0,0,5.272827598864054,0,0.8640661835670471,11.156968116760254,8.269707679748535,0.12099999934434891,4.234999977052212,0.07149241908936306,0.13505061530437246,0.016881326913046557
85,1,80,0,0,5.289410389660568,0,0.8831501603126526,11.288269996643066,8.33936595916748,0.11999999731779099,4.1999999061226845,0.06965786216807987,0.1326816451905799,0.016585205648822487
86,1,80,0,0,5.306022158684775,0,0.9024235606193542,11.41975212097168,8.40913200378418,0.11999999731779099,4.1999999061226845,0.06976562494989687,0.13288690763672406,0.016610863454590508
87,1,80,0,0,5.322721466105133,0,0.9219552278518677,11.551874160766602,8.478665351867676,0.11900000274181366,4.165000095963478,0.06953375852064199,0.13355823657825283,0.016694779572281604
88,1,80,0,0,5.339405982555107,0,0.9416418671607971,11.683937072753906,8.547595977783203,0.11800000071525574,4.130000025033951,0.0689307400387883,0.13352201379363748,0.016690251724204686
89,1,80,0,0,5.35616686870931,0,0.9615659713745117,11.816498756408691,8.61621379852295,0.11699999868869781,4.0949999541044235,0.06861728649454364,0.13405086644900877,0.016756358306126096
90,1,80,0,0,5.372718870138902,0,0.9814143776893616,11.947489738464355,8.683449745178223,0.11599999666213989,4.059999883174896,0.0672366644582697,0.13248604215365845,0.016560755269207306
91,1,80,0,0,5.389346335703109,0,1.001490831375122,12.078944206237793,8.750936508178711,0.11599999666213989,4.059999883174896,0.067486674110488,0.13297867202442148,0.016622334003052686
92,1,80,0,0,5.406168196878079,0,1.021936297416687,12.211766242980957,8.819137573242188,0.11599999666213989,4.059999883174896,0.06820116247931803,0.1343865309197696,0.0167983163649712
93,1,80,0,0,5.42272834843421,0,1.0422574281692505,12.342742919921875,8.886404037475586,0.11599999666213989,4.059999883174896,0.06726607735853174,0.13254399860904442,0.016567999826130553
94,1,80,0,0,5.439330458049186,0,1.0628068447113037,12.474173545837402,8.9539155960083,0.11599999666213989,4.059999883174896,0.06751118486070337,0.13302696907057054,0.016628371133821318
95,1,80,0,0,5.45621993508877,0,1.0838220119476318,12.607552528381348,9.022440910339355,0.11599999666213989,4.059999883174896,0.068524704382186,0.13502405192898692,0.016878006491123365
96,1,80,0,0,5.47283291153913,0,1.104661464691162,12.738795280456543,9.090461730957031,0.11699999868869781,4.0949999541044235,0.06802148508418297,0.13288690763672406,0.016610863454590508
97,1,80,0,0,5.489387931534107,0,1.1255899667739868,12.869595527648926,9.158845901489258,0.11800000071525574,4.130000025033951,0.06838469966880763,0.13246430848289492,0.016558038560361865
98,1,80,0,0,5.506048299461005,0,1.1468106508255005,13.001214981079102,9.228256225585938,0.11900000274181366,4.165000095963478,0.0694092925019908,0.13331916619979722,0.016664895774974653
99,1,80,0,0,5.522661577767904,0,1.1681283712387085,13.132425308227539,9.298044204711914,0.11999999731779099,4.1999999061226845,0.06978844530369595,0.13293037497826532,0.016616296872283165
100,1,80,0,0,5.539440273457875,0,1.1898057460784912,13.264829635620117,9.36906909942627,0.12099999934434891,4.234999977052212,0.0710245384387263,0.1341667793597736,0.0167708474199717
101,1,80,0,0,5.556087963410158,0,1.2114864587783813,13.396232604980469,9.440152168273926,0.12200000137090683,4.270000047981739,0.07108434796759684,0.13317910476595074,0.016647388095743842
102,1,80,0,0,5.572780931843209,0,1.233374834060669,13.527876853942871,9.512550354003906,0.12399999797344208,4.339999929070473,0.07239769963590864,0.1334519830767178,0.016681497884589724
103,1,80,0,0,5.589392700867415,0,1.2553561925888062,13.659055709838867,9.584707260131836,0.12399999797344208,4.339999929070473,0.07215664908249896,0.13300765025211092,0.016625956281513865
104,1,80,0,0,5.60600084761316,0,1.2774862051010132,13.790108680725098,9.657973289489746,0.12600000202655792,4.410000070929527,0.07326588969914984,0.1329086413074947,0.016613580163436836
105,1,80,0,0,5.622663026679288,0,1.2998563051223755,13.92155933380127,9.732060432434082,0.12700000405311584,4.445000141859055,0.07408753985503601,0.13334089987056785,0.01666761248382098
106,1,80,0,0,5.639398556884261,0,1.3224694728851318,14.053407669067383,9.8075590133667,0.1289999932050705,4.514999762177467,0.07549822231419422,0.1337731584336268,0.01672164480420335
107,1,80,0,0,5.655979838398084,0,1.3450679779052734,14.184136390686035,9.883012771606445,0.12999999523162842,4.549999833106995,0.07545444225099059,0.13266715607673518,0.016583394509591898
108,1,80,0,0,5.672747063539594,0,1.3680723905563354,14.316176414489746,9.95924186706543,0.12999999523162842,4.549999833106995,0.07622906647155735,0.13402913277823814,0.016753641597279767
109,1,80,0,0,5.689386905221877,0,1.3911229372024536,14.44744873046875,10.035046577453613,0.12999999523162842,4.549999833106995,0.07580329783968835,0.13328052856287798,0.016660066070359747
110,1,80,0,0,5.706040632304928,0,1.41432523727417,14.578566551208496,10.110776901245117,0.12999999523162842,4.549999833106995,0.07573187858530699,0.1331549562428762,0.016644369530359526
111,1,80,0,0,5.722712168923748,0,1.4377411603927612,14.709879875183105,10.186639785766602,0.12999999523162842,4.549999833106995,0.07586235606926424,0.1333843672120949,0.016673045901511863
112,1,80,0,0,5.739402420647953,0,1.4613538980484009,14.841290473937988,10.26257610321045,0.12999999523162842,4.549999833106995,0.07593652221804861,0.13351476923671868,0.016689346154589835
113,1,80,0,0,5.755996983849467,0,1.485012173652649,14.971959114074707,10.338102340698242,0.12999999523162842,4.549999833106995,0.0755258615053679,0.13279272839672984,0.01659909104959123
114,1,80,0,0,5.772690254139057,0,1.5089865922927856,15.103384971618652,10.414083480834961,0.12999999523162842,4.549999833106995,0.07598184597563368,0.13359445936286818,0.016699307420358522
115,1,80,0,0,5.789473175820567,0,1.5332399606704712,15.23534870147705,10.490396499633789,0.12999999523162842,4.549999833106995,0.07631147330353055,0.13417402391669242,0.016771752989586552
116,1,80,0,0,5.8062074985993855,0,1.5576080083847046,15.366950035095215,10.56710147857666,0.13099999725818634,4.584999904036522,0.07670610815200431,0.1338383594459387,0.016729794930742337
117,1,80,0,0,5.822836473446284,0,1.5820246934890747,15.497835159301758,10.643991470336914,0.13199999928474426,4.619999974966049,0.07689001392758464,0.1331428819813354,0.016642860247666924
118,1,80,0,0,5.839360100361262,0,1.6064417362213135,15.627754211425781,10.720911979675293,0.13300000131130219,4.6550000458955765,0.07692029433198445,0.13219384502443887,0.01652423062805486
119,1,80,0,0,5.855978208372776,0,1.6311696767807007,15.75836181640625,10.798258781433105,0.13300000131130219,4.6550000458955765,0.07734745756089446,0.13292796012596142,0.016615995015745177
120,1,80,0,0,5.872618351911597,0,1.6561155319213867,15.889154434204102,10.87631893157959,0.1340000033378601,4.690000116825104,0.07805926362746536,0.1331501265382613,0.016643765817282663
121,1,80,0,0,5.889429044394645,0,1.6814706325531006,16.021114349365234,10.955095291137695,0.1340000033378601,4.690000116825104,0.07877702717817535,0.13437445665822878,0.016796807082278598
122,1,80,0,0,5.906015155613082,0,1.7067078351974487,16.1514949798584,11.033530235290527,0.13500000536441803,4.725000187754631,0.07843498714247917,0.13279997295365575,0.01659999661920697
123,1,80,0,0,5.922737102273825,0,1.7322889566421509,16.28268814086914,11.112476348876953,0.13500000536441803,4.725000187754631,0.07894559259039059,0.13366449007978787,0.016708061259973483
124,1,80,0,0,5.9393802643780305,0,1.7579573392868042,16.41337013244629,11.192301750183105,0.13699999451637268,4.794999808073044,0.0798242227240092,0.13317910476595074,0.016647388095743842
125,1,80,0,0,5.9558740074957015,0,1.7835828065872192,16.542879104614258,11.27200698852539,0.1379999965429306,4.829999879002571,0.0797070583069317,0.13201997565828805,0.016502496957286006
126,1,80,0,0,5.972761069682978,0,1.8099557161331177,16.675199508666992,11.35346794128418,0.1379999965429306,4.829999879002571,0.08145953469406965,0.13492262813205969,0.01686532851650746
127,1,80,0,0,5.989293450437572,0,1.836019515991211,16.80500602722168,11.434560775756836,0.14000000059604645,4.900000020861626,0.0810929745739516,0.13239669261828624,0.01654958657728578
128,1,80,0,0,6.006019321233313,0,1.8625513315200806,16.936180114746094,11.517117500305176,0.14100000262260437,4.935000091791153,0.0825570705327238,0.13383111488901278,0.016728889361126598
129,1,80,0,0,6.0226769724513645,0,1.8891428709030151,17.066682815551758,11.599857330322266,0.1420000046491623,4.97000016272068,0.08274052199881146,0.13318393447056565,0.016647991808820706
130,1,80,0,0,6.039286628479802,0,1.9158860445022583,17.19696617126465,11.683066368103027,0.14300000667572021,5.0050002336502075,0.08320838269749667,0.133000405695185,0.016625050711898126
131,1,80,0,0,6.058031617661264,0,1.9462227821350098,17.34367561340332,11.777447700500488,0.14399999380111694,5.039999783039093,0.09438193863745117,0.14981260746093028,0.018726575932616285
132,1,80,0,0,6.074669648204316,0,1.9734090566635132,17.47406578063965,11.861943244934082,0.14499999582767487,5.07499985396862,0.0844946836861897,0.13319359387979546,0.016649199234974432
133,1,80,0,0,6.0912512315746765,0,2.0006792545318604,17.603899002075195,11.9461030960083,0.14499999582767487,5.07499985396862,0.0841607247144829,0.13266715607673518,0.016583394509591898
134,1,80,0,0,6.1079740838050345,0,2.0283541679382324,17.734704971313477,12.030920028686523,0.14499999582767487,5.07499985396862,0.08481638728279334,0.13370071286440322,0.016712589108050402
135,1,80,0,0,6.124594304812318,0,2.056089401245117,17.864843368530273,12.11532974243164,0.14499999582767487,5.07499985396862,0.08441042798231765,0.13306077700287489,0.01663259712535936
136,1,80,0,0,6.141274897127292,0,2.084094285964966,17.995304107666016,12.199976921081543,0.14499999582767487,5.07499985396862,0.08464634395316302,0.13343266425825817,0.01667908303228227
137,1,80,0,0,6.157988693661496,0,2.112344980239868,18.12596893310547,12.285367012023926,0.1459999978542328,5.109999924898148,0.08539053167876788,0.1336838088982475,0.016710476112280936
138,1,80,0,0,6.174766483781852,0,2.1408658027648926,18.256938934326172,12.37157154083252,0.1469999998807907,5.144999995827675,0.08620369815565865,0.13403879218746795,0.016754849023433493
139,1,80,0,0,6.1913130517937525,0,2.169259786605835,18.386388778686523,12.457382202148438,0.14800000190734863,5.180000066757202,0.0858112948871673,0.1325270946428958,0.016565886830361976
140,1,80,0,0,6.207970401155265,0,2.1980080604553223,18.516521453857422,12.544840812683105,0.15000000596046448,5.250000208616257,0.08745901135738568,0.13327086915364106,0.016658858644205132
141,1,80,0,0,6.2246742364237,0,2.227003812789917,18.64682960510254,12.633615493774414,0.15199999511241913,5.3199998289346695,0.08877447167358213,0.13349545041825195,0.016686931302281494
142,1,80,0,0,6.241318907810598,0,2.2561638355255127,18.776926040649414,12.722859382629395,0.15299999713897705,5.354999899864197,0.08924374808970269,0.13332399590441213,0.016665499488051516
143,1,80,0,0,6.258012178100187,0,2.2855377197265625,18.907026290893555,12.81330394744873,0.1550000011920929,5.425000041723251,0.0904447244244212,0.1333747078028651,0.016671838475358136
144,1,80,0,0,6.274708165098622,0,2.315189838409424,19.037399291992188,12.905141830444336,0.15700000524520874,5.495000183582306,0.09183733891860914,0.13370312771671422,0.016712890964589278
145,1,80,0,0,6.29140958551475,0,2.3450260162353516,19.167617797851562,12.99748706817627,0.15800000727176666,5.530000254511833,0.09234550501801717,0.13359204451055717,0.016699005563819647
146,1,80,0,0,6.307978490910496,0,2.3748373985290527,19.296770095825195,13.089691162109375,0.1589999943971634,5.564999803900719,0.09220427544659802,0.13254882831365933,0.016568603539207416
147,1,80,0,0,6.324622860440855,0,2.4049975872039795,19.426481246948242,13.182328224182129,0.1589999943971634,5.564999803900719,0.09263767199354458,0.13317186020903193,0.01664648252612899
148,1,80,0,0,6.341301037903522,0,2.43542742729187,19.556400299072266,13.27514934539795,0.1589999943971634,5.564999803900719,0.09282077363546441,0.13343507911055497,0.01667938488881937
149,1,80,0,0,6.357957783551958,0,2.4660189151763916,19.686063766479492,13.36782455444336,0.1589999943971634,5.564999803900719,0.09267294845666779,0.133222572107492,0.0166528215134365
150,1,80,0,0,6.374679126499624,0,2.496953010559082,19.81623649597168,13.460895538330078,0.1589999943971634,5.564999803900719,0.09307274837206585,0.13379730695670844,0.016724663369588555
151,1,80,0,0,6.391302969785368,0,2.527906894683838,19.945556640625,13.553396224975586,0.1589999943971634,5.564999803900719,0.09249992580420609,0.13297384231980658,0.016621730289975822
152,1,80,0,0,6.407932850201882,0,2.5590882301330566,20.074905395507812,13.645950317382812,0.1589999943971634,5.564999803900719,0.0925553602462505,0.13305353244594897,0.016631691555743622
153,1,80,0,0,6.4246200833607015,0,2.590590000152588,20.204662322998047,13.739418029785156,0.1599999964237213,5.599999874830246,0.0934687883595864,0.1335268434982524,0.01669085543728155
154,1,80,0,0,6.441275319726445,0,2.622239828109741,20.334108352661133,13.833284378051758,0.16099999845027924,5.634999945759773,0.0938641627486297,0.13325879489210735,0.01665734936151342
