,ppid,radius,yawrate_offset,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt
17,1,80,0,2,40.20676448428414,0,-0.03175327554345131,2.2664122581481934,358.2942944765091,-0.1720000058412552,-6.020000204443932,-0.09955037599250682,0.13229285396903379,0.016536606746129223
18,1,80,0,2,40.22345503786489,0,-0.035729601979255676,2.399940252304077,358.1937700510025,-0.1720000058412552,-6.020000204443932,-0.10052438255537986,0.1335872148059707,0.016698401850746336
19,1,80,0,2,40.24003269710025,0,-0.03991302475333214,2.532599449157715,358.0938947200775,-0.1720000058412552,-6.020000204443932,-0.09987565057227131,0.13272511253211405,0.016590639066514257
20,1,80,0,2,40.25666710536483,0,-0.04433756321668625,2.665548086166382,357.9932134151459,-0.17299999296665192,-6.054999753832817,-0.10068112763939163,0.13302213936594853,0.016627767420743567
21,1,80,0,2,40.273428293375574,0,-0.04903004691004753,2.799468517303467,357.89120411872864,-0.17399999499320984,-6.089999824762344,-0.10200945302264534,0.1340025694028668,0.01675032117535835
22,1,80,0,2,40.29003100670363,0,-0.053918302059173584,2.9322218894958496,357.7900769710541,-0.17399999499320984,-6.089999824762344,-0.10112706601480587,0.1328434402951757,0.016605430036896962
23,1,80,0,2,40.30668775235207,0,-0.05905967205762863,3.0654540061950684,357.68857860565186,-0.17399999499320984,-6.089999824762344,-0.10149840388058479,0.1333312404613025,0.016666405057662814
24,1,80,0,2,40.32335959082742,0,-0.06443335115909576,3.198585033416748,357.5871500968933,-0.17399999499320984,-6.089999824762344,-0.10142854824248725,0.13323947607364062,0.016654934509205077
25,1,80,0,2,40.339986150822014,0,-0.07004239410161972,3.3316991329193115,357.4857268333435,-0.17399999499320984,-6.089999824762344,-0.1014230333236969,0.13323223151672892,0.016654028939591115
26,1,80,0,2,40.35669964549968,0,-0.07590200006961823,3.4651432037353516,357.3840446472168,-0.17399999499320984,-6.089999824762344,-0.10168223450723243,0.13357272569209044,0.016696590711511305
27,1,80,0,2,40.37336786169658,0,-0.08198882639408112,3.5983669757843018,357.28252243995667,-0.17399999499320984,-6.089999824762344,-0.10152230186209615,0.1333626335413669,0.016670329192670863
28,1,80,0,2,40.39004000202848,0,-0.08831112831830978,3.731567621231079,357.18100905418396,-0.17399999499320984,-6.089999824762344,-0.10151311033073564,0.13335055927979056,0.01666881990997382
29,1,80,0,2,40.406664750883834,0,-0.09485290944576263,3.8644216060638428,357.07975149154663,-0.17399999499320984,-6.089999824762344,-0.101257585759727,0.13301489480903683,0.016626861851129604
30,1,80,0,2,40.42344254100419,0,-0.1016911044716835,3.998471975326538,356.9775731563568,-0.17399999499320984,-6.089999824762344,-0.10217857719914214,0.1342247358151667,0.016778091976895837
31,1,80,0,2,40.44004676361494,0,-0.10869412124156952,4.131103992462158,356.8764662742615,-0.17399999499320984,-6.089999824762344,-0.10110684464586467,0.13281687691977595,0.016602109614971994
32,1,80,0,2,40.456805234916835,0,-0.1159968301653862,4.264926910400391,356.77444219589233,-0.17399999499320984,-6.089999824762344,-0.10202415947275292,0.134021888221298,0.01675273602766225
33,1,80,0,2,40.473271810946045,0,-0.12342015653848648,4.396648406982422,356.67401003837585,-0.17399999499320984,-6.089999824762344,-0.1004321862461842,0.13193062612293716,0.016491328265367144
34,1,80,0,2,40.489972627649095,0,-0.13117186725139618,4.53003454208374,356.57229828834534,-0.17399999499320984,-6.089999824762344,-0.10171164740749086,0.1336113633290097,0.01670142041612621
35,1,80,0,2,40.50685516198829,0,-0.13924597203731537,4.664836406707764,356.46949648857117,-0.17399999499320984,-6.089999824762344,-0.10280176302340281,0.13504337074743944,0.01688042134342993
36,1,80,0,2,40.52333411413558,0,-0.1473565697669983,4.796294689178467,356.36923360824585,-0.17399999499320984,-6.089999824762344,-0.10026306206968741,0.13170845971063727,0.01646355746382966
37,1,80,0,2,40.5399664094044,0,-0.15578344464302063,4.929098129272461,356.2679331302643,-0.17399999499320984,-6.089999824762344,-0.10129986680382956,0.13307043641208338,0.016633804551510423
38,1,80,0,2,40.55670435446168,0,-0.16449744999408722,5.062688827514648,356.167192697525,-0.1720000058412552,-6.020000204443932,-0.10074062654970661,0.13387458223053272,0.01673432277881659
39,1,80,0,2,40.57336683538435,0,-0.17340661585330963,5.195671081542969,356.0674822330475,-0.17100000381469727,-5.985000133514404,-0.09971049765549378,0.1332805285629206,0.016660066070365076
40,1,80,0,2,40.589990074957015,0,-0.18253013491630554,5.328389644622803,355.9685401916504,-0.17000000178813934,-5.950000062584877,-0.09894240137975067,0.13303179877516413,0.016628974846895517
41,1,80,0,2,40.606702965921606,0,-0.1919286698102951,5.461742877960205,355.87028217315674,-0.1679999977350235,-5.8799999207258224,-0.09825759821549743,0.13368380889824039,0.016710476112280048
42,1,80,0,2,40.62337933224504,0,-0.20153066515922546,5.594730377197266,355.7728657722473,-0.16699999570846558,-5.844999849796295,-0.09741689941014409,0.13333365531366326,0.016666706914207907
43,1,80,0,2,40.64001494793578,0,-0.21134130656719208,5.7274651527404785,355.67620372772217,-0.16599999368190765,-5.809999778866768,-0.0966616924166384,0.13309699978748313,0.01663712497343539
44,1,80,0,2,40.65669735138999,0,-0.2214040905237198,5.860556602478027,355.579270362854,-0.16599999368190765,-5.809999778866768,-0.09693352931198958,0.1334713018951561,0.016683912736894513
45,1,80,0,2,40.673463972818425,0,-0.23174507915973663,5.994317054748535,355.48242378234863,-0.16500000655651093,-5.775000229477882,-0.09684641803413643,0.1341595348028477,0.016769941850355963
46,1,80,0,2,40.68995892336225,0,-0.2421409636735916,6.1258931159973145,355.3871464729309,-0.16500000655651093,-5.775000229477882,-0.09527751861318277,0.1319861677259837,0.016498270965747963
47,1,80,0,2,40.70665400479107,0,-0.2528793513774872,6.2589850425720215,355.29075860977173,-0.16500000655651093,-5.775000229477882,-0.09638795075891209,0.1335244286459556,0.01669055358074445
48,1,80,0,2,40.723377158877966,0,-0.2638612389564514,6.39229679107666,355.1941976547241,-0.16500000655651093,-5.775000229477882,-0.09656052969519688,0.13376349902438278,0.016720437378047848
49,1,80,0,2,40.74006258089755,0,-0.2750467360019684,6.525339603424072,355.0978183746338,-0.16500000655651093,-5.775000229477882,-0.09637923465103135,0.1335123543844361,0.01668904429805451
50,1,80,0,2,40.75675102148253,0,-0.28645601868629456,6.658363342285156,355.0014395713806,-0.16500000655651093,-5.775000229477882,-0.09637923465099031,0.13351235438437925,0.016689044298047406
51,1,80,0,2,40.77335977194135,0,-0.29803264141082764,6.7907233238220215,354.9055275917053,-0.16500000655651093,-5.775000229477882,-0.09591205126788524,0.13286517396596764,0.016608146745745955
52,1,80,0,2,40.79001983801171,0,-0.3098711371421814,6.923515796661377,354.8092875480652,-0.16500000655651093,-5.775000229477882,-0.09623977692469335,0.133319166199783,0.016664895774972877
53,1,80,0,2,40.806711599018605,0,-0.3219466507434845,7.0564422607421875,354.7129364013672,-0.16500000655651093,-5.775000229477882,-0.09635134310577195,0.13347371674751685,0.016684214593439606
54,1,80,0,2,40.82337890964589,0,-0.33423277735710144,7.189208507537842,354.6166853904724,-0.16500000655651093,-5.775000229477882,-0.09625023625415025,0.13333365531360641,0.016666706914200802
55,1,80,0,2,40.8400637279524,0,-0.34676140546798706,7.322160720825195,354.52028608322144,-0.16500000655651093,-5.775000229477882,-0.09640015330998615,0.13354133261213974,0.016692666576517468
56,1,80,0,2,40.8566833452466,0,-0.35945606231689453,7.454490661621094,354.42432165145874,-0.16500000655651093,-5.775000229477882,-0.09596434791521069,0.1329376195351415,0.016617202441892687
57,1,80,0,2,40.873262815621196,0,-0.3723495900630951,7.586565971374512,354.3285264968872,-0.16500000655651093,-5.775000229477882,-0.09579525542211922,0.13270337886137895,0.01658792235767237
58,1,80,0,2,40.88993193738771,0,-0.38553622364997864,7.719347953796387,354.2322025299072,-0.16500000655651093,-5.775000229477882,-0.09632345156047153,0.13343507911054076,0.016679384888817594
59,1,80,0,2,40.90688963400498,0,-0.39915379881858826,7.854164123535156,354.13438653945923,-0.16500000655651093,-5.775000229477882,-0.09781564923199264,0.13550219268591945,0.01693777408573993
60,1,80,0,2,40.92354275737496,0,-0.41276755928993225,7.986679553985596,354.0388069152832,-0.164000004529953,-5.740000158548355,-0.09558026750107385,0.13321291269824087,0.01665161408728011
61,1,80,0,2,40.939998768425326,0,-0.42644360661506653,8.11765193939209,353.9443235397339,-0.164000004529953,-5.740000158548355,-0.09448349588685234,0.13168431118754143,0.016460538898442678
62,1,80,0,2,40.95667362546607,0,-0.44051751494407654,8.25031566619873,353.8491864204407,-0.16300000250339508,-5.705000087618828,-0.09513694924480019,0.13340851573519785,0.01667606446689973
63,1,80,0,2,40.97337564959527,0,-0.45482954382896423,8.383121490478516,353.754515171051,-0.16200000047683716,-5.6700000166893005,-0.09467138113949895,0.13357514054439434,0.016696892568049293
64,1,80,0,2,40.99009155912525,0,-0.46937596797943115,8.516040802001953,353.66033124923706,-0.16099999845027924,-5.634999945759773,-0.09418394352526034,0.13371278712594403,0.016714098390743004
65,1,80,0,2,41.006750417769446,0,-0.4840923249721527,8.648499488830566,353.5670394897461,-0.1599999964237213,-5.599999874830246,-0.09329129671894343,0.13327328400595206,0.016659160500744008
66,1,80,0,2,41.023348301392886,0,-0.4989780783653259,8.780523300170898,353.475200176239,-0.15800000727176666,-5.530000254511833,-0.09183971719744193,0.132860344261303,0.016607543032662875
67,1,80,0,2,41.03998150223132,0,-0.5140979290008545,8.9127197265625,353.38438749313354,-0.15600000321865082,-5.460000112652779,-0.09081233404147292,0.13305836215062072,0.01663229526882759
68,1,80,0,2,41.05657395243707,0,-0.5294027924537659,9.04468059539795,353.29430103302,-0.1550000011920929,-5.425000041723251,-0.09008609621472972,0.1328458551474796,0.01660573189343495
69,1,80,0,2,41.073343894287426,0,-0.5450564026832581,9.17781925201416,353.2045683860779,-0.15299999713897705,-5.354999899864197,-0.08973352993485048,0.13405569615360946,0.016756962019201183
70,1,80,0,2,41.090061313100094,0,-0.5608710646629333,9.310535430908203,353.11568784713745,-0.15199999511241913,-5.3199998289346695,-0.08888045953794346,0.13365483067053674,0.016706853833817092
71,1,80,0,2,41.1066872693816,0,-0.5768226981163025,9.442656517028809,353.02777194976807,-0.1509999930858612,-5.284999758005142,-0.08791603427639584,0.13308009582135583,0.016635011977669478
72,1,80,0,2,41.12330749038889,0,-0.5929600596427917,9.574613571166992,352.9399480819702,-0.1509999930858612,-5.284999758005142,-0.08782350619589308,0.13294003438750224,0.01661750429843778
73,1,80,0,2,41.139960915615404,0,-0.6093364953994751,9.706842422485352,352.85192680358887,-0.1509999930858612,-5.284999758005142,-0.08802132485074032,0.13323947607364062,0.016654934509205077
74,1,80,0,2,41.15671817949114,0,-0.6260169744491577,9.839851379394531,352.7633695602417,-0.1509999930858612,-5.284999758005142,-0.08855734959291918,0.13405086644900166,0.016756358306125207
75,1,80,0,2,41.17335892674304,0,-0.6427862048149109,9.971914291381836,352.6754250526428,-0.1509999930858612,-5.284999758005142,-0.08794474988757728,0.13312356316288287,0.01664044539536036
76,1,80,0,2,41.189989410872634,0,-0.6597458124160767,10.103856086730957,352.5875434875488,-0.1509999930858612,-5.284999758005142,-0.08788093741825596,0.13302696907055633,0.01662837113381954
77,1,80,0,2,41.206695660993375,0,-0.6769859790802002,10.236371994018555,352.49926233291626,-0.1509999930858612,-5.284999758005142,-0.08828136066317867,0.13363309699980164,0.016704137124975205
78,1,80,0,2,41.2231906115372,0,-0.6942351460456848,10.367379188537598,352.4119691848755,-0.1509999930858612,-5.284999758005142,-0.08729386270063509,0.1321383034213568,0.0165172879276696
79,1,80,0,2,41.2398926356664,0,-0.711877167224884,10.499811172485352,352.3237075805664,-0.1509999930858612,-5.284999758005142,-0.08826062161064831,0.1336017039197941,0.01670021298997426
80,1,80,0,2,41.2565687001333,0,-0.729698657989502,10.632033348083496,352.2355680465698,-0.1509999930858612,-5.284999758005142,-0.0881393779189641,0.13341817514441345,0.01667727189305168
81,1,80,0,2,41.273170507891734,0,-0.7476396560668945,10.7636137008667,352.1478385925293,-0.1509999930858612,-5.284999758005142,-0.0877293828036601,0.13279755810134475,0.016599694762668094
82,1,80,0,2,41.28992173463671,0,-0.7659484148025513,10.896371841430664,352.05930614471436,-0.1509999930858612,-5.284999758005142,-0.08853341991692838,0.1340146436643863,0.01675183045804829
83,1,80,0,2,41.306771970326295,0,-0.784549355506897,11.029726028442383,351.9703559875488,-0.1509999930858612,-5.284999758005142,-0.0889497962791908,0.13464492011672746,0.016830615014590933
84,1,80,0,2,41.323357779688195,0,-0.80307936668396,11.161080360412598,351.8827199935913,-0.1509999930858612,-5.284999758005142,-0.08763525941142712,0.13265508181518726,0.016581885226898407
85,1,80,0,2,41.33989770685625,0,-0.8217887282371521,11.292255401611328,351.79518604278564,-0.1509999930858612,-5.284999758005142,-0.08753475477227328,0.13250294611981417,0.01656286826497677
86,1,80,0,2,41.35667398769391,0,-0.8409225344657898,11.424955368041992,351.70661449432373,-0.1509999930858612,-5.284999758005142,-0.08857170739849113,0.13407260011973676,0.016759075014967095
87,1,80,0,2,41.37320455730927,0,-0.860019326210022,11.555965423583984,351.6191520690918,-0.1509999930858612,-5.284999758005142,-0.08746296574430089,0.13239427776596813,0.016549284720746016
88,1,80,0,2,41.38996333046771,0,-0.8795371651649475,11.688446044921875,351.530686378479,-0.1509999930858612,-5.284999758005142,-0.08846482151245397,0.13391080501520491,0.016738850626900614
89,1,80,0,2,41.40684616666345,0,-0.8994085192680359,11.821897506713867,351.4415531158447,-0.1509999930858612,-5.284999758005142,-0.08913325712842854,0.1349226281320739,0.016865328516509237
90,1,80,0,2,41.42335802117343,0,-0.9190425872802734,11.952361106872559,351.3543939590454,-0.1509999930858612,-5.284999758005142,-0.08715826120334139,0.1319330409751842,0.016491630121898027
91,1,80,0,2,41.439967375345326,0,-0.9390703439712524,12.08407974243164,351.26637840270996,-0.1509999930858612,-5.284999758005142,-0.08801653891554967,0.13323223151672892,0.016654028939591115
92,1,80,0,2,41.456664267913375,0,-0.9593583941459656,12.216144561767578,351.17811012268066,-0.1509999930858612,-5.284999758005142,-0.08826859816929938,0.1336137781813136,0.0167017222726642
93,1,80,0,2,41.47320117651604,0,-0.9796535968780518,12.34691333770752,351.0906867980957,-0.1509999930858612,-5.284999758005142,-0.08742308295100792,0.13233390645831378,0.016541738307289222
94,1,80,0,2,41.49003420638294,0,-1.0004889965057373,12.47982406616211,351.00181007385254,-0.1509999930858612,-5.284999758005142,-0.08887641193945063,0.13453383691052068,0.016816729613815085
95,1,80,0,2,41.50666167194714,0,-1.02129328250885,12.611204147338867,350.9139347076416,-0.1509999930858612,-5.284999758005142,-0.0878745561713351,0.13301730966134073,0.01662716370766759
96,1,80,0,2,41.52333652898789,0,-1.0423609018325806,12.742938995361328,350.8252191543579,-0.15199999511241913,-5.3199998289346695,-0.0887166601111723,0.133408515735141,0.016676064466892626
97,1,80,0,2,41.54001712130286,0,-1.0636332035064697,12.874645233154297,350.7359142303467,-0.15299999713897705,-5.354999899864197,-0.08930355643383835,0.13341334543980565,0.016676668179975707
98,1,80,0,2,41.55662043834399,0,-1.0850322246551514,13.005837440490723,350.6457757949829,-0.1550000011920929,-5.425000041723251,-0.0901401360819742,0.13292554527367884,0.016615693159209854
99,1,80,0,2,41.57337770221973,0,-1.1068052053451538,13.138012886047363,350.554349899292,-0.15600000321865082,-5.460000112652779,-0.09142544090645231,0.13395668720897902,0.016744585901122377
100,1,80,0,2,41.59000607335356,0,-1.1286507844924927,13.269322395324707,350.46291637420654,-0.15700000524520874,-5.495000183582306,-0.09143261569546988,0.13311390375366727,0.01663923796920841
101,1,80,0,2,41.60660757925545,0,-1.1506582498550415,13.400313377380371,350.3711004257202,-0.15800000727176666,-5.530000254511833,-0.09181634746319536,0.1328265363290484,0.01660331704113105
102,1,80,0,2,41.62325949519927,0,-1.1729466915130615,13.53168773651123,350.2784080505371,-0.1589999943971634,-5.564999803900719,-0.0926931064355791,0.13325155033516012,0.016656443791895015
103,1,80,0,2,41.639999251395786,0,-1.1955361366271973,13.663542747497559,350.1853504180908,-0.1589999943971634,-5.564999803900719,-0.09305762988788359,0.13377557328595913,0.01672194666074489
104,1,80,0,2,41.65683348868883,0,-1.218457818031311,13.796043395996094,350.09181022644043,-0.1589999943971634,-5.564999803900719,-0.09353974155053618,0.13446863589820168,0.01680857948727521
105,1,80,0,2,41.67335892674304,0,-1.2412289381027222,13.926405906677246,349.99975395202637,-0.1589999943971634,-5.564999803900719,-0.09205645026781624,0.13233632131061768,0.01654204016382721
106,1,80,0,2,41.689978544037245,0,-1.2643449306488037,14.057499885559082,349.90657234191895,-0.1599999964237213,-5.599999874830246,-0.09318142094137292,0.13311631860591433,0.01663953982573929
107,1,80,0,2,41.70670079255453,0,-1.2877777814865112,14.189138412475586,349.8129768371582,-0.1599999964237213,-5.599999874830246,-0.09359556810291135,0.13370795742133623,0.01671349467766703
108,1,80,0,2,41.72337987558681,0,-1.311381220817566,14.320491790771484,349.719557762146,-0.1599999964237213,-5.599999874830246,-0.09341976685883834,0.1334568127813327,0.016682101597666588
109,1,80,0,2,41.73997202393602,0,-1.3350703716278076,14.451098442077637,349.62664127349854,-0.1599999964237213,-5.599999874830246,-0.09291602867874815,0.1327371867936904,0.0165921483492113
110,1,80,0,2,41.75666861464753,0,-1.3591300249099731,14.58253288269043,349.5325241088867,-0.16099999845027924,-5.634999945759773,-0.09411760602370793,0.1336186078859214,0.016702325985740174
111,1,80,0,2,41.77338482603404,0,-1.3834244012832642,14.714030265808105,349.43774795532227,-0.16200000047683716,-5.6700000166893005,-0.09477578426076115,0.13372244653515963,0.016715305816894954
112,1,80,0,2,41.78995976856056,0,-1.407743215560913,14.844451904296875,349.3425579071045,-0.164000004529953,-5.740000158548355,-0.09519041977092371,0.1326695709290675,0.016583696366133438
113,1,80,0,2,41.806821172942065,0,-1.432652473449707,14.976819038391113,349.24473762512207,-0.16599999368190765,-5.809999778866768,-0.09781919145492521,0.13469080231050157,0.016836350288812696
114,1,80,0,2,41.82337015580627,0,-1.4573663473129272,15.106925964355469,349.14739990234375,-0.1679999977350235,-5.8799999207258224,-0.09733819150880842,0.13243291540288737,0.016554114425360922
115,1,80,0,2,41.8399773969824,0,-1.4823912382125854,15.237460136413574,349.04854679107666,-0.17000000178813934,-5.950000062584877,-0.09885259905862796,0.1329110561597986,0.016613882019974824
116,1,80,0,2,41.85664500946622,0,-1.5077261924743652,15.368389129638672,348.9481945037842,-0.1720000058412552,-6.020000204443932,-0.10035175079518543,0.1333578038367591,0.016669725479594888
117,1,80,0,2,41.87325798591658,0,-1.5332038402557373,15.498830795288086,348.8476028442383,-0.17299999296665192,-6.054999753832817,-0.1005933960586286,0.1329062264551908,0.01661327830689885
118,1,80,0,2,41.890099165910016,0,-1.5592575073242188,15.630987167358398,348.74506187438965,-0.17399999499320984,-6.089999824762344,-0.10254072353356056,0.13470046171971717,0.016837557714964646
119,1,80,0,2,41.90666988244499,0,-1.5851296186447144,15.76099681854248,348.64415073394775,-0.17399999499320984,-6.089999824762344,-0.10091014587541616,0.13255848772291756,0.016569810965364695
120,1,80,0,2,41.92322248758766,0,-1.6112306118011475,15.890960693359375,348.5432415008545,-0.17399999499320984,-6.089999824762344,-0.10091014587541616,0.13255848772291756,0.016569810965364695
121,1,80,0,2,41.94005702673724,0,-1.6379653215408325,16.02287483215332,348.4407787322998,-0.17399999499320984,-6.089999824762344,-0.1024616763641025,0.13459662307047893,0.016824577883809866
122,1,80,0,2,41.956601179896836,0,-1.6644906997680664,16.152565002441406,348.34000873565674,-0.17399999499320984,-6.089999824762344,-0.1007704345991778,0.13237495894753692,0.016546869868442116
123,1,80,0,2,41.97334516208489,0,-1.6915013790130615,16.28345489501953,348.2382688522339,-0.17399999499320984,-6.089999824762344,-0.10173922200148586,0.13364758611362504,0.01670594826420313
124,1,80,0,2,41.99000462444217,0,-1.7187203168869019,16.414180755615234,348.1366205215454,-0.17399999499320984,-6.089999824762344,-0.1016491449944471,0.1335292583505634,0.016691157293820424
125,1,80,0,2,42.0066589552383,0,-1.7461000680923462,16.544519424438477,348.03523349761963,-0.17399999499320984,-6.089999824762344,-0.10138626719838467,0.13318393447059407,0.01664799180882426
126,1,80,0,2,42.02329698578135,0,-1.7737019062042236,16.67477035522461,347.9338788986206,-0.17399999499320984,-6.089999824762344,-0.10135501599181952,0.13314288198131408,0.01664286024766426
127,1,80,0,2,42.03987977657786,0,-1.8014553785324097,16.804603576660156,347.8328113555908,-0.17399999499320984,-6.089999824762344,-0.101068240214289,0.1327661650213372,0.01659577062766715
128,1,80,0,2,42.056629494040145,0,-1.829674482345581,16.93548583984375,347.7308874130249,-0.17399999499320984,-6.089999824762344,-0.1019230526281335,0.13388907134441297,0.01673613391805162
129,1,80,0,2,42.07319658829666,0,-1.8578647375106812,17.065113067626953,347.62990283966064,-0.17399999499320984,-6.089999824762344,-0.10098551643230405,0.13265749666749116,0.016582187083436395
130,1,80,0,2,42.08997950997817,0,-1.8865994215011597,17.19613265991211,347.527792930603,-0.17399999499320984,-6.089999824762344,-0.10210872156100133,0.13413297142744796,0.016766621428430994
131,1,80,0,2,42.10670507891737,0,-1.9155008792877197,17.326797485351562,347.4259204864502,-0.17399999499320984,-6.089999824762344,-0.10187341835893388,0.13382387033209397,0.016727983791511747
132,1,80,0,2,42.123398349206965,0,-1.9445735216140747,17.457138061523438,347.3242597579956,-0.17399999499320984,-6.089999824762344,-0.10166017483207107,0.13354374746444364,0.016692968433055455
133,1,80,0,2,42.14004543544617,0,-1.9738271236419678,17.587203979492188,347.2227735519409,-0.17399999499320984,-6.089999824762344,-0.10148553573674066,0.1333143364951752,0.0166642920618969
134,1,80,0,2,42.15660890742422,0,-2.003100633621216,17.716289520263672,347.122013092041,-0.17399999499320984,-6.089999824762344,-0.1007612430678173,0.13236288468596058,0.016545360585745073
135,1,80,0,2,42.17329885729189,0,-2.0328266620635986,17.846309661865234,347.02048110961914,-0.17399999499320984,-6.089999824762344,-0.10153149339341339,0.1333747078028864,0.0166718384753608
136,1,80,0,2,42.189958017792634,0,-2.062809467315674,17.97639274597168,346.91886043548584,-0.17399999499320984,-6.089999824762344,-0.10162157040045212,0.13349303556594805,0.016686629445743506
137,1,80,0,2,42.2065969539053,0,-2.0929267406463623,18.106008529663086,346.8175621032715,-0.17399999499320984,-6.089999824762344,-0.10129802849756611,0.13306802155977948,0.016633502694972435
138,1,80,0,2,42.223276036937584,0,-2.1233744621276855,18.23600196838379,346.7159261703491,-0.17399999499320984,-6.089999824762344,-0.10163627685060297,0.1335123543844361,0.01668904429805451
139,1,80,0,2,42.239948177269476,0,-2.154003381729126,18.365732192993164,346.61445331573486,-0.17399999499320984,-6.089999824762344,-0.10147266759285326,0.13329743252899107,0.016662179066123883
140,1,80,0,2,42.256587113382146,0,-2.184849739074707,18.495357513427734,346.5130214691162,-0.17399999499320984,-6.089999824762344,-0.10143222485501413,0.13324430577824842,0.016655538222281052
141,1,80,0,2,42.27321850308135,0,-2.2158679962158203,18.62468719482422,346.41177558898926,-0.17399999499320984,-6.089999824762344,-0.10124471761588287,0.13299799084290953,0.01662474885536369
142,1,80,0,2,42.28993290332863,0,-2.2472856044769287,18.754669189453125,346.3099775314331,-0.17399999499320984,-6.089999824762344,-0.10179804780200272,0.13372486138746353,0.016715607673432942
143,1,80,0,2,42.306717032436296,0,-2.279031753540039,18.88499641418457,346.2078666687012,-0.17399999499320984,-6.089999824762344,-0.1021123981735715,0.1341378011321126,0.016767225141514075
144,1,80,0,2,42.323430225257425,0,-2.3109042644500732,19.014835357666016,346.10609245300293,-0.17399999499320984,-6.089999824762344,-0.10177414982053462,0.133693468307456,0.016711683538432
145,1,80,0,2,42.33999913065317,0,-2.3427469730377197,19.143564224243164,346.0051431655884,-0.17399999499320984,-6.089999824762344,-0.10094875030699184,0.1326091996213563,0.01657614995266954
146,1,80,0,2,42.35658192144968,0,-2.3748526573181152,19.272382736206055,345.9040803909302,-0.17399999499320984,-6.089999824762344,-0.10106272529549866,0.1327589204644255,0.016594865058053188
147,1,80,0,2,42.37336484313119,0,-2.407474994659424,19.40229606628418,345.80211353302,-0.17399999499320984,-6.089999824762344,-0.10196717197849951,0.13394702779976342,0.016743378474970427
148,1,80,0,2,42.39001253308348,0,-2.4402105808258057,19.53168487548828,345.70051097869873,-0.17399999499320984,-6.089999824762344,-0.10160134903151093,0.1334664721905483,0.016683309023818538
