,ppid,radius,yawrate_offset,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt
47,1,40,0,5,94.74963988514962,0,-0.47629570960998535,6.242033004760742,351.02441692352295,-0.33899998664855957,-11.864999532699585,-0.1976645130841772,0.13327569885825596,0.016659462357281996
48,1,40,0,5,94.76634734269652,0,-0.49714767932891846,6.374051094055176,350.8244342803955,-0.34200000762939453,-11.970000267028809,-0.19998104485208693,0.13365483067059358,0.016706853833824198
49,1,40,0,5,94.78307894876649,0,-0.5185038447380066,6.506265163421631,350.62170219421387,-0.34599998593330383,-12.109999507665634,-0.20273306122816784,0.13392770898121853,0.016740963622652316
50,1,40,0,5,94.79963668547032,0,-0.540090799331665,6.636968612670898,350.41943073272705,-0.3490000069141388,-12.215000241994858,-0.20227119373269223,0.1324739678922242,0.016559245986528026
51,1,40,0,5,94.81635682099183,0,-0.562353253364563,6.768864154815674,350.2134380340576,-0.35199999809265137,-12.319999933242798,-0.20599206850881202,0.13376108417207888,0.01672013552150986
52,1,40,0,5,94.8329785512818,0,-0.5849440097808838,6.899834156036377,350.0070219039917,-0.35499998927116394,-12.424999624490738,-0.20641622615740718,0.1329038116028869,0.01661297645036086
53,1,40,0,5,94.84963771178255,0,-0.6080831289291382,7.03115701675415,349.79933643341064,-0.35600000619888306,-12.460000216960907,-0.20768597742960992,0.13334572957512592,0.01666821619689074
54,1,40,0,5,94.86630653169252,0,-0.6317024230957031,7.162418842315674,349.5910301208496,-0.3569999933242798,-12.494999766349792,-0.20830707445951144,0.1333698780982786,0.016671234762284826
55,1,40,0,5,94.88301791337442,0,-0.6558520197868347,7.293883800506592,349.3822612762451,-0.3569999933242798,-12.494999766349792,-0.20876722153955998,0.13366449007980918,0.016708061259976148
56,1,40,0,5,94.89979691092093,0,-0.6805445551872253,7.425601482391357,349.17295265197754,-0.3569999933242798,-12.494999766349792,-0.2093103459617843,0.13401222881202557,0.016751528601503196
57,1,40,0,5,94.91628431505129,0,-0.7053629159927368,7.555370807647705,348.96659564971924,-0.3569999933242798,-12.494999766349792,-0.2063571069154513,0.13212139945528634,0.016515174931910792
58,1,40,0,5,94.93305395504511,0,-0.7309687733650208,7.686692714691162,348.757625579834,-0.3569999933242798,-12.494999766349792,-0.20897089319780532,0.13379489210433348,0.016724361513041686
59,1,40,0,5,94.94962135115816,0,-0.7568792104721069,7.817043781280518,348.550048828125,-0.3569999933242798,-12.494999766349792,-0.20757536516835073,0.13290139675063983,0.01661267459382998
60,1,40,0,5,94.9662608909839,0,-0.783303439617157,7.947505950927734,348.3421440124512,-0.3569999933242798,-12.494999766349792,-0.2079035028399485,0.13311148890124969,0.01663893611265621
61,1,40,0,5,94.98299400633657,0,-0.8103541135787964,8.078614234924316,348.133056640625,-0.3569999933242798,-12.494999766349792,-0.20908781581659205,0.13386975252592492,0.016733719065740615
62,1,40,0,5,94.99970025645732,0,-0.8378373384475708,8.209405899047852,347.9243154525757,-0.3569999933242798,-12.494999766349792,-0.20874081965786984,0.13364758611362504,0.01670594826420313
63,1,40,0,5,95.01626463400498,0,-0.8655609488487244,8.338993072509766,347.7173366546631,-0.3569999933242798,-12.494999766349792,-0.2069794369827461,0.13251985008605516,0.016564981260756895
64,1,40,0,5,95.03294915045495,0,-0.8939364552497864,8.469324111938477,347.50900745391846,-0.3569999933242798,-12.494999766349792,-0.20832970464374118,0.133384367212102,0.01667304590151275
65,1,40,0,5,95.04960348125108,0,-0.9227736592292786,8.599496841430664,347.3007650375366,-0.3569999933242798,-12.494999766349792,-0.20824295560392744,0.13332882560894177,0.01666610320111772
66,1,40,0,5,95.0663486708653,0,-0.9522218108177185,8.73017692565918,347.0915412902832,-0.3569999933242798,-12.494999766349792,-0.2092235969223257,0.1339566872090927,0.01674458590113659
67,1,40,0,5,95.08296828815949,0,-0.981904149055481,8.859688758850098,346.8845958709717,-0.35600000619888306,-12.460000216960907,-0.20694503432028227,0.1328700036705186,0.016608750458814825
68,1,40,0,5,95.09959997971524,0,-1.012109398841858,8.989330291748047,346.67785358428955,-0.35499998927116394,-12.424999624490738,-0.2067425255193148,0.13311390375372412,0.016639237969215515
69,1,40,0,5,95.11632735979367,0,-1.0429481267929077,9.119562149047852,346.4699926376343,-0.35499998927116394,-12.424999624490738,-0.20786019459750518,0.13383352974130958,0.016729191217663697
70,1,40,0,5,95.13295090122288,0,-1.0740455389022827,9.248793601989746,346.26471424102783,-0.3529999852180481,-12.354999482631683,-0.20527942151068765,0.13292071556895735,0.01661508944611967
71,1,40,0,5,95.14964236037324,0,-1.1057685613632202,9.378579139709473,346.05954360961914,-0.35100001096725464,-12.285000383853912,-0.20516953960764597,0.1336065336244019,0.016700816703050236
72,1,40,0,5,95.16629337074744,0,-1.1378607749938965,9.507865905761719,345.8567304611206,-0.3479999899864197,-12.179999649524689,-0.20281297713465174,0.1332104978459938,0.016651312230749227
73,1,40,0,5,95.18288883951857,0,-1.1703065633773804,9.636626243591309,345.656307220459,-0.3449999988079071,-12.074999958276749,-0.20042308897820596,0.13278548383982525,0.016598185479978156
74,1,40,0,5,95.19959569335239,0,-1.203413724899292,9.766098022460938,345.45635318756104,-0.34200000762939453,-11.970000267028809,-0.19995575229211968,0.13363792670440944,0.01670474083805118
75,1,40,0,5,95.21627779495006,0,-1.2369264364242554,9.895276069641113,345.2584238052368,-0.33899998664855957,-11.864999532699585,-0.1979295461329946,0.13345439792897196,0.016681799741121495
76,1,40,0,5,95.23305286836157,0,-1.271078109741211,10.025071144104004,345.06171703338623,-0.33500000834465027,-11.72500029206276,-0.1967054369893792,0.1342126615536472,0.0167765826942059
77,1,40,0,5,95.2496106050654,0,-1.3052220344543457,10.15304946899414,344.86932849884033,-0.3319999873638153,-11.619999557733536,-0.19239037045698804,0.13245464907367932,0.016556831134209915
78,1,40,0,5,95.26627519898383,0,-1.3400205373764038,10.281744956970215,344.678017616272,-0.328000009059906,-11.48000031709671,-0.19130954346792042,0.1333167513474791,0.01666459391843489
79,1,40,0,5,95.28293798176304,0,-1.375220537185669,10.410221099853516,344.48861026763916,-0.32499998807907104,-11.374999582767487,-0.1894086696773036,0.1332104978459938,0.016651312230749227
80,1,40,0,5,95.29963155390917,0,-1.4109593629837036,10.538991928100586,344.29976177215576,-0.3230000138282776,-11.305000483989716,-0.1888471032589307,0.13363792670429575,0.01670474083803697
81,1,40,0,5,95.31643198326991,0,-1.4473276138305664,10.668374061584473,344.11101818084717,-0.32100000977516174,-11.235000342130661,-0.18874265554104047,0.13439619032908467,0.016799523791135584
82,1,40,0,5,95.33290670942566,0,-1.4834104776382446,10.795136451721191,343.9270782470703,-0.3190000057220459,-11.165000200271606,-0.183940320828362,0.13179780924599527,0.01647472615574941
83,1,40,0,5,95.34960752612871,0,-1.520400881767273,10.9235200881958,343.74178314208984,-0.31700000166893005,-11.095000058412552,-0.1852955622958797,0.1336065336244019,0.016700816703050236
84,1,40,0,5,95.3663503008906,0,-1.557902216911316,11.052112579345703,343.5565986633301,-0.3160000145435333,-11.060000509023666,-0.18518511298933404,0.13394944265201048,0.01674368033150131
85,1,40,0,5,95.3830351191971,0,-1.5956857204437256,11.180131912231445,343.3732318878174,-0.3140000104904175,-10.990000367164612,-0.18336615931468106,0.13347854645212465,0.01668481830651558
86,1,40,0,5,95.39958198906555,0,-1.633561611175537,11.306967735290527,343.19196701049805,-0.31299999356269836,-10.954999774694443,-0.18126434200399252,0.13237012924287228,0.016546266155359035
87,1,40,0,5,95.41627224078975,0,-1.6721744537353516,11.434794425964355,343.0096950531006,-0.31200000643730164,-10.920000225305557,-0.18227073768266996,0.13353167320292414,0.016691459150365517
88,1,40,0,5,95.4329172140332,0,-1.711082935333252,11.562135696411133,342.8279438018799,-0.31200000643730164,-10.920000225305557,-0.18175322274815153,0.13315254139058652,0.016644067673823315
89,1,40,0,5,95.44958392094739,0,-1.7504487037658691,11.689525604248047,342.6465263366699,-0.3109999895095825,-10.884999632835388,-0.1814170986415734,0.13333365531354957,0.016666706914193696
90,1,40,0,5,95.46624942043545,0,-1.7902146577835083,11.816781044006348,342.46570587158203,-0.3100000023841858,-10.850000083446503,-0.18082067083608477,0.13332399590444766,0.016665499488055957
91,1,40,0,5,95.48291974962811,0,-1.830393671989441,11.943946838378906,342.28541374206543,-0.3089999854564667,-10.814999490976334,-0.18028960173306646,0.13336263354131006,0.016670329192663758
92,1,40,0,5,95.49957679713309,0,-1.8709425926208496,12.070891380310059,342.1052589416504,-0.3089999854564667,-10.814999490976334,-0.18015575402249762,0.1332636245967933,0.016657953074599163
93,1,40,0,5,95.51626191729613,0,-1.9119564294815063,12.197912216186523,341.92481422424316,-0.3089999854564667,-10.814999490976334,-0.18044630149184493,0.13347854645201096,0.01668481830650137
94,1,40,0,5,95.53293556691072,0,-1.9533424377441406,12.324718475341797,341.7444877624512,-0.3089999854564667,-10.814999490976334,-0.1803255120946485,0.1333891969168235,0.016673649614602937
95,1,40,0,5,95.54966505998493,0,-1.9952672719955444,12.451818466186523,341.5641441345215,-0.30799999833106995,-10.779999941587448,-0.18034393436260518,0.13383594459355663,0.01672949307419458
96,1,40,0,5,95.56635410428298,0,-2.0374674797058105,12.578412055969238,341.3843307495117,-0.30799999833106995,-10.779999941587448,-0.17981353016763044,0.1334423236675093,0.016680290458438662
97,1,40,0,5,95.58293749879257,0,-2.0798349380493164,12.704191207885742,341.20548820495605,-0.30799999833106995,-10.779999941587448,-0.17884383415446026,0.13272269767981015,0.01659033720997627
98,1,40,0,5,95.59960390385024,0,-2.1227917671203613,12.830415725708008,341.0258197784424,-0.30799999833106995,-10.779999941587448,-0.17966709956161636,0.13333365531366326,0.016666706914207907
99,1,40,0,5,95.61662559405367,0,-2.1669278144836426,12.958784103393555,340.84290504455566,-0.30799999833106995,-10.779999941587448,-0.18291460500146817,0.1357436779165937,0.016967959739574212
100,1,40,0,5,95.63291286729904,0,-2.2098305225372314,13.082282066345215,340.66673469543457,-0.30799999833106995,-10.779999941587448,-0.1761690350846641,0.1307376890829346,0.016342211135366824
101,1,40,0,5,95.6495768575044,0,-2.2539658546447754,13.208078384399414,340.48709297180176,-0.30799999833106995,-10.779999941587448,-0.17964106745392136,0.13331433649523206,0.016664292061904007
102,1,40,0,5,95.66626107209783,0,-2.298546314239502,13.333879470825195,340.30724716186523,-0.30799999833106995,-10.779999941587448,-0.1798460703022492,0.1334664721905483,0.016683309023818538
103,1,40,0,5,95.68291600660703,0,-2.3434481620788574,13.459335327148438,340.12769508361816,-0.30799999833106995,-10.779999941587448,-0.179553209090221,0.13324913548285622,0.016656141935357027
104,1,40,0,5,95.69956550769855,0,-2.388725519180298,13.584602355957031,339.94820976257324,-0.30799999833106995,-10.779999941587448,-0.17948487480744507,0.13319842358441747,0.016649802948052184
105,1,40,0,5,95.7162530427139,0,-2.434492826461792,13.709994316101074,339.76834297180176,-0.30799999833106995,-10.779999941587448,-0.1798688483965589,0.13348337615673245,0.016685422019591556
106,1,40,0,5,95.73292216448041,0,-2.4806151390075684,13.835137367248535,339.58862113952637,-0.30799999833106995,-10.779999941587448,-0.17971916377700634,0.13337229295052566,0.016671536618815708
107,1,40,0,5,95.74960305865193,0,-2.5271518230438232,13.96019458770752,339.4088191986084,-0.30799999833106995,-10.779999941587448,-0.17980376812716822,0.13343507911054076,0.016679384888817594
108,1,40,0,5,95.76627912311884,0,-2.574049949645996,14.085023880004883,339.2285499572754,-0.3089999854564667,-10.814999490976334,-0.18027001426323835,0.13334814442748666,0.016668518053435832
109,1,40,0,5,95.78294764117227,0,-2.6213645935058594,14.209768295288086,339.04760551452637,-0.3100000023841858,-10.850000083446503,-0.1809451262878084,0.13341576029210955,0.016676970036513694
110,1,40,0,5,95.79964815601878,0,-2.6691455841064453,14.334551811218262,338.86521339416504,-0.31200000643730164,-10.920000225305557,-0.18238940352748714,0.13361860788597824,0.01670232598574728
111,1,40,0,5,95.81623819137222,0,-2.7169995307922363,14.458344459533691,338.6834716796875,-0.31299999356269836,-10.954999774694443,-0.18174383355916707,0.1327202828275631,0.016590035353445387
112,1,40,0,5,95.83290640756911,0,-2.765474319458008,14.58257007598877,338.4991149902344,-0.3160000145435333,-11.060000509023666,-0.18435381815567048,0.13334814442748666,0.016668518053435832
113,1,40,0,5,95.8496428433437,0,-2.8145406246185303,14.70712661743164,338.3134517669678,-0.31700000166893005,-11.095000058412552,-0.18566396311007913,0.13387216737817198,0.016734020922271498
114,1,40,0,5,95.86625551793752,0,-2.863645315170288,14.830605506896973,338.12799644470215,-0.3190000057220459,-11.165000200271606,-0.18545692356892982,0.1328844927844557,0.01661056159805696
115,1,40,0,5,95.8829243378475,0,-2.9133284091949463,14.954370498657227,337.9407024383545,-0.32100000977516174,-11.235000342130661,-0.18729454554139546,0.1333650483936708,0.01667063104920885
116,1,40,0,5,95.89962334341132,0,-2.963489294052124,15.078153610229492,337.75254821777344,-0.32199999690055847,-11.269999891519547,-0.18815356589156665,0.13356065143045726,0.016695081428807157
117,1,40,0,5,95.91629910602168,0,-3.0140087604522705,15.201655387878418,337.56340408325195,-0.3240000009536743,-11.340000033378601,-0.1891442251960872,0.13343507911065444,0.016679384888831805
118,1,40,0,5,95.9330255805305,0,-3.0650758743286133,15.325328826904297,337.3737392425537,-0.3240000009536743,-11.340000033378601,-0.18966452927566163,0.13380213666130203,0.016725267082662754
119,1,40,0,5,95.94961652145355,0,-3.116143226623535,15.44785213470459,337.185001373291,-0.32499998807907104,-11.374999582767487,-0.18873911416748845,0.1327396016459943,0.016592450205749287
120,1,40,0,5,95.96623825174352,0,-3.1677141189575195,15.57044506072998,336.99589347839355,-0.32499998807907104,-11.374999582767487,-0.1891065112932146,0.13299799084279584,0.01662474885534948
121,1,40,0,5,95.98293937030311,0,-3.219926118850708,15.693424224853516,336.8047580718994,-0.3269999921321869,-11.444999724626541,-0.19113738781953546,0.13360411877215483,0.016700514846519354
122,1,40,0,5,95.99952457595194,0,-3.2721848487854004,15.815381050109863,336.6149387359619,-0.3269999921321869,-11.444999724626541,-0.1898176740836581,0.132681645190587,0.016585205648823376
123,1,40,0,5,96.01625980430038,0,-3.3253188133239746,15.938254356384277,336.4228343963623,-0.328000009059906,-11.48000031709671,-0.19210310018090954,0.13386975252592492,0.016733719065740615
124,1,40,0,5,96.0329886936615,0,-3.3787872791290283,16.060771942138672,336.23042488098145,-0.32899999618530273,-11.514999866485596,-0.1924107025677498,0.13367656434127184,0.01670957054265898
125,1,40,0,5,96.04964664673608,0,-3.4325578212738037,16.182861328125,336.03723526000977,-0.3310000002384186,-11.58500000834465,-0.19318870998019422,0.13340610088289395,0.016675762610361744
126,1,40,0,5,96.06626928259567,0,-3.486567258834839,16.304380416870117,335.8446636199951,-0.3310000002384186,-11.58500000834465,-0.19257323657206804,0.13298108687672539,0.016622635859590673
127,1,40,0,5,96.0828882961768,0,-3.5409767627716064,16.42569923400879,335.6515369415283,-0.3319999873638153,-11.619999557733536,-0.19312696075410593,0.13296176805829418,0.016620221007286773
128,1,40,0,5,96.09954655110793,0,-3.5959115028381348,16.54709243774414,335.45799827575684,-0.3319999873638153,-11.619999557733536,-0.19353734677671983,0.13324430577824842,0.016655538222281052
129,1,40,0,5,96.11626547920329,0,-3.65146541595459,16.668758392333984,335.2631435394287,-0.3330000042915344,-11.655000150203705,-0.19485559132456298,0.13374900991050254,0.016718626238812817
130,1,40,0,5,96.13294184552673,0,-3.7072954177856445,16.789936065673828,335.06876373291016,-0.3330000042915344,-11.655000150203705,-0.19437712455650097,0.13342058999671735,0.01667757374958967
131,1,40,0,5,96.14957987606978,0,-3.7634007930755615,16.910633087158203,334.8748550415039,-0.3330000042915344,-11.655000150203705,-0.19390921220234286,0.13309941463978703,0.01663742682997338
132,1,40,0,5,96.16630363386976,0,-3.8202106952667236,17.031770706176758,334.67992973327637,-0.3330000042915344,-11.655000150203705,-0.19492595408480592,0.13379730695680792,0.01672466336960099
133,1,40,0,5,96.1828960840755,0,-3.8769800662994385,17.151758193969727,334.48654556274414,-0.3330000042915344,-11.655000150203705,-0.1933850096400898,0.1327396016458806,0.016592450205735076
134,1,40,0,5,96.19954950930202,0,-3.934366226196289,17.271997451782227,334.29244232177734,-0.3330000042915344,-11.655000150203705,-0.1941027097925141,0.13323223151678576,0.01665402893959822
135,1,40,0,5,96.21627387081506,0,-3.9924025535583496,17.392547607421875,334.0975227355957,-0.3330000042915344,-11.655000150203705,-0.19491891780864914,0.13379247725208643,0.016724059656510804
136,1,40,0,5,96.23296110397388,0,-4.050722122192383,17.512638092041016,333.90302658081055,-0.3330000042915344,-11.655000150203705,-0.19449674124851646,0.13350269497516365,0.016687836871895456
137,1,40,0,5,96.24962690531846,0,-4.109370231628418,17.632369995117188,333.70878982543945,-0.3330000042915344,-11.655000150203705,-0.19423639903651194,0.13332399590444766,0.016665499488055957
138,1,40,0,5,96.26625316345653,0,-4.1682868003845215,17.751625061035156,333.5150032043457,-0.3330000042915344,-11.655000150203705,-0.19378607737224898,0.13301489480898,0.0166268618511225
139,1,40,0,5,96.28298627880919,0,-4.227941513061523,17.871353149414062,333.320125579834,-0.3330000042915344,-11.655000150203705,-0.1948802182906149,0.13376591387668668,0.016720739234585835
140,1,40,0,5,96.29981810124993,0,-4.288437843322754,17.991743087768555,333.12383460998535,-0.3330000042915344,-11.655000150203705,-0.1962909916290803,0.13473426965208546,0.016841783706510682
141,1,40,0,5,96.3162514730599,0,-4.347878932952881,18.10902976989746,332.9322700500488,-0.3330000042915344,-11.655000150203705,-0.19156261415572692,0.1314887081506413,0.01643608851883016
142,1,40,0,5,96.33290912427796,0,-4.4085187911987305,18.22769546508789,332.73812675476074,-0.3330000042915344,-11.655000150203705,-0.19414492744846112,0.13326120974443256,0.01665765121805407
143,1,40,0,5,96.34962624123409,0,-4.469780445098877,18.346582412719727,332.54211044311523,-0.33500000834465027,-11.72500029206276,-0.19601527972889687,0.133741765353534,0.01671772066919175
144,1,40,0,5,96.36626366806406,0,-4.531149864196777,18.464683532714844,332.3464603424072,-0.335999995470047,-11.759999841451645,-0.19564903721697252,0.13309458493517923,0.016636823116897403
145,1,40,0,5,96.3829243378475,0,-4.593006134033203,18.582735061645508,332.1487979888916,-0.33899998664855957,-11.864999532699585,-0.1976645130841772,0.13327569885825596,0.016659462357281996
146,1,40,0,5,96.39958983733555,0,-4.655294418334961,18.700618743896484,331.9498863220215,-0.3409999907016754,-11.93499967455864,-0.1989099362816703,0.13332882560905546,0.016666103201131932
147,1,40,0,5,96.41626982593745,0,-4.71804141998291,18.81838035583496,331.7484836578369,-0.3449999988079071,-12.074999958276749,-0.20140357183655427,0.13343507911054076,0.016679384888817594
148,1,40,0,5,96.43291389361127,0,-4.781070709228516,18.93567657470703,331.5457515716553,-0.3479999899864197,-12.179999649524689,-0.20273209165888698,0.13315737109519432,0.01664467138689929
149,1,40,0,5,96.4495784875297,0,-4.8445892333984375,19.052886962890625,331.34103202819824,-0.35100001096725464,-12.285000383853912,-0.20472083437714442,0.13331433649523206,0.016664292061904007
