,ppid,radius,yawrate_offset,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt
22,1,80,0,5,94.38794089166007,0,0.04105202853679657,2.93320631980896,1.685989260673523,0.1340000033378601,4.690000116825104,0.07833532653157081,0.1336210227382253,0.01670262784227816
23,1,80,0,5,94.40461273013543,0,0.044972531497478485,3.0664002895355225,1.7652740478515625,0.13600000739097595,4.760000258684158,0.07928467675814459,0.13325155033510327,0.01665644379188791
24,1,80,0,5,94.4212501569654,0,0.04907741770148277,3.1995909214019775,1.8457260131835938,0.1379999965429306,4.829999879002571,0.08045207946657665,0.1332539651875777,0.016656745648447213
25,1,80,0,5,94.43792018430153,0,0.053373049944639206,3.3328917026519775,1.9274150133132935,0.14000000059604645,4.900000020861626,0.08168905068291507,0.13336987809816492,0.016671234762270615
26,1,80,0,5,94.4545551962792,0,0.057848986238241196,3.4658966064453125,2.0112555027008057,0.14399999380111694,5.039999783039093,0.08384045675830688,0.13308009582135583,0.016635011977669478
27,1,80,0,5,94.47121526234956,0,0.06252649426460266,3.599092721939087,2.0963869094848633,0.1459999978542328,5.109999924898148,0.08513139388147727,0.1332781137106167,0.01665976421382709
28,1,80,0,5,94.48791970133107,0,0.06741461902856827,3.7326290607452393,2.1834943294525146,0.14900000393390656,5.215000137686729,0.08710735486098514,0.1336258524428331,0.016703231555354137
29,1,80,0,5,94.50463410157835,0,0.07250317931175232,3.8660902976989746,2.272310495376587,0.15199999511241913,5.3199998289346695,0.0888162244686874,0.13355823657832389,0.016694779572290486
30,1,80,0,5,94.52123892790217,0,0.07777611911296844,3.998976469039917,2.3613312244415283,0.15299999713897705,5.354999899864197,0.08902067913050984,0.132990746285941,0.016623843285742623
31,1,80,0,5,94.53790714409907,0,0.08327073603868484,4.132223606109619,2.451766014099121,0.1550000011920929,5.425000041723251,0.0904348989939715,0.13336021868894932,0.016670027336118665
32,1,80,0,5,94.55471813843866,0,0.08902380615472794,4.266585826873779,2.5441410541534424,0.15700000524520874,5.495000183582306,0.09237475828049571,0.13448553986438583,0.01681069248304823
33,1,80,0,5,94.5712139945521,0,0.09488147497177124,4.398417949676514,2.635936975479126,0.1589999943971634,5.564999803900719,0.09179607637330173,0.13196201920288786,0.016495252400360982
34,1,80,0,5,94.58791269825937,0,0.10102520138025284,4.531866073608398,2.729449987411499,0.1599999964237213,5.599999874830246,0.09351273867065937,0.13358962965833143,0.01669870370729143
35,1,80,0,5,94.60452839141858,0,0.10735590755939484,4.6646575927734375,2.8236725330352783,0.16200000047683716,5.6700000166893005,0.09422296117601188,0.1329424492397493,0.016617806154968662
36,1,80,0,5,94.62123403782624,0,0.11393900215625763,4.798128604888916,2.9195542335510254,0.164000004529953,5.740000158548355,0.09588174974577114,0.13363309699980164,0.016704137124975205
37,1,80,0,5,94.63787478507814,0,0.12072034925222397,4.931096076965332,3.015665054321289,0.16500000655651093,5.775000229477882,0.09611077852785328,0.13314046712901018,0.016642558391126272
38,1,80,0,5,94.65465529190735,0,0.12777835130691528,5.065069675445557,3.114272356033325,0.1679999977350235,5.8799999207258224,0.09860725675066971,0.1341595348028477,0.016769941850355963
39,1,80,0,5,94.6714330820277,0,0.135074645280838,5.199173450469971,3.2135722637176514,0.16899999976158142,5.91499999165535,0.09929954930888733,0.13430201108906203,0.016787751386132754
40,1,80,0,5,94.68792893814114,0,0.14247217774391174,5.330927848815918,3.312295913696289,0.17100000381469727,5.985000133514404,0.09872408781851427,0.13196201920288786,0.016495252400360982
41,1,80,0,5,94.7045890042115,0,0.15017233788967133,5.46397590637207,3.4137485027313232,0.17399999499320984,6.089999824762344,0.10145244622395533,0.13327086915364816,0.01665885864420602
42,1,80,0,5,94.72131336572455,0,0.15813955664634705,5.597537994384766,3.517359733581543,0.1770000010728836,6.195000037550926,0.10361116020392488,0.13379972180905497,0.01672496522613187
43,1,80,0,5,94.73794294428453,0,0.16630162298679352,5.7303266525268555,3.6221277713775635,0.18000000715255737,6.300000250339508,0.10476825078708103,0.133039043332019,0.016629880416502374
44,1,80,0,5,94.75457614512297,0,0.17470847070217133,5.863131046295166,3.7280852794647217,0.18199999630451202,6.369999870657921,0.1059573328417158,0.13307043641214023,0.016633804551517528
45,1,80,0,5,94.77121357195294,0,0.18336215615272522,5.995939254760742,3.8358047008514404,0.1850000023841858,6.475000083446503,0.10771952202797808,0.13308975523057143,0.01663621940382143
46,1,80,0,5,94.78796268570214,0,0.19232593476772308,6.129631996154785,3.946013927459717,0.18799999356269836,6.579999774694443,0.11020916469606296,0.13399290999359437,0.016749113749199296
47,1,80,0,5,94.80467406738404,0,0.20152458548545837,6.262984275817871,4.057711124420166,0.19099999964237213,6.684999987483025,0.1116974251357115,0.13366931978441698,0.016708664973052123
48,1,80,0,5,94.82131028678786,0,0.21094252169132233,6.395745277404785,4.170093059539795,0.19300000369548798,6.755000129342079,0.11238174230648325,0.13309458493517923,0.016636823116897403
49,1,80,0,5,94.83795043032669,0,0.22062312066555023,6.5285186767578125,4.283666133880615,0.19499999284744263,6.824999749660492,0.11357309582836973,0.13312597801518677,0.016640747251898347
50,1,80,0,5,94.85457578289511,0,0.2305593192577362,6.6611714363098145,4.398316860198975,0.19699999690055847,6.8949998915195465,0.11465053586308481,0.13302455421830928,0.01662806927728866
51,1,80,0,5,94.87122558584316,0,0.24077315628528595,6.7939629554748535,4.513104438781738,0.19699999690055847,6.8949998915195465,0.11478790171586156,0.13318393447059407,0.01664799180882426
52,1,80,0,5,94.8879270062593,0,0.2512870132923126,6.9271650314331055,4.628849506378174,0.1979999989271164,6.929999962449074,0.11574502658819467,0.1336161930336175,0.016702024129202186
53,1,80,0,5,94.9046094097135,0,0.26205727458000183,7.0601887702941895,4.74445915222168,0.1979999989271164,6.929999962449074,0.11560905531114876,0.13345922763357976,0.01668240345419747
54,1,80,0,5,94.92122148059424,0,0.2730512022972107,7.192651748657227,4.8601813316345215,0.19900000095367432,6.965000033378601,0.11572199611606426,0.1329183007167103,0.016614787589588786
55,1,80,0,5,94.9379066007573,0,0.28435906767845154,7.325638294219971,4.976963996887207,0.20000000298023224,7.000000104308128,0.11678316490703398,0.133466472190662,0.01668330902383275
56,1,80,0,5,94.95452742547766,0,0.2958952486515045,7.458110809326172,5.093316078186035,0.20000000298023224,7.000000104308128,0.11635211376356881,0.13297384231975684,0.016621730289969605
57,1,80,0,5,94.97125631483878,0,0.30777180194854736,7.591360569000244,5.210957050323486,0.20100000500679016,7.035000175237656,0.11764102124945268,0.13377798813826303,0.01672224851728288
58,1,80,0,5,94.9879513962676,0,0.31990525126457214,7.724402904510498,5.328436374664307,0.20100000500679016,7.035000175237656,0.1174796306285322,0.13359445936282555,0.016699307420353193
59,1,80,0,5,95.00454173347758,0,0.33223119378089905,7.8565592765808105,5.445737361907959,0.20200000703334808,7.070000246167183,0.11730009053597266,0.1327299422367787,0.016591242779597337
60,1,80,0,5,95.0212211183664,0,0.3448939025402069,7.989384651184082,5.563653469085693,0.20200000703334808,7.070000246167183,0.11791685289241371,0.1334278345535722,0.016678479319196526
61,1,80,0,5,95.03798623051215,0,0.3578982949256897,8.122885704040527,5.6827802658081055,0.2029999941587448,7.104999795556068,0.11912684182116821,0.13413297142744796,0.016766621428430994
62,1,80,0,5,95.05455151362942,0,0.37101954221725464,8.254744529724121,5.800466060638428,0.2029999941587448,7.104999795556068,0.11768560970850508,0.13251019067683956,0.016563773834604945
63,1,80,0,5,95.07122848366593,0,0.3845033645629883,8.387479782104492,5.919541835784912,0.20399999618530273,7.139999866485596,0.11907571908968226,0.1334181751443566,0.016677271893044576
64,1,80,0,5,95.0879341300736,0,0.3982864320278168,8.52041244506836,6.038820266723633,0.20399999618530273,7.139999866485596,0.11927831312033542,0.13364517126137798,0.016705646407672248
65,1,80,0,5,95.10459298871781,0,0.41230759024620056,8.65295124053955,6.15777063369751,0.20399999618530273,7.139999866485596,0.11895071426230545,0.13327811371050302,0.016659764213812878
66,1,80,0,5,95.12122317099086,0,0.42657771706581116,8.785218238830566,6.276503562927246,0.20399999618530273,7.139999866485596,0.11873303344231798,0.13303421362752488,0.01662927670344061
67,1,80,0,5,95.13788021849584,0,0.44114723801612854,8.917685508728027,6.395444393157959,0.20399999618530273,7.139999866485596,0.11893993798415153,0.13326603944904036,0.016658254931130045
68,1,80,0,5,95.15454481241427,0,0.4559968411922455,9.05016803741455,6.514424800872803,0.20399999618530273,7.139999866485596,0.11898088784137992,0.1333119216428713,0.016663990205358914
69,1,80,0,5,95.17118767266194,0,0.4711017906665802,9.182446479797363,6.633250713348389,0.20399999618530273,7.139999866485596,0.11882570943492865,0.13313805227664943,0.01664225653458118
70,1,80,0,5,95.1879050914746,0,0.48655107617378235,9.315295219421387,6.752617359161377,0.20399999618530273,7.139999866485596,0.1193666786017657,0.13374418020600842,0.016718022525751053
71,1,80,0,5,95.2045370848869,0,0.5021961331367493,9.447427749633789,6.871369361877441,0.20399999618530273,7.139999866485596,0.11875243074303561,0.13305594729820314,0.016631993412275392
72,1,80,0,5,95.22122944960687,0,0.5181722640991211,9.580002784729004,6.989380359649658,0.20200000703334808,7.070000246167183,0.11801075442772133,0.1335340880551712,0.0166917610068964
73,1,80,0,5,95.23792030504414,0,0.5344205498695374,9.71253776550293,7.1062164306640625,0.20000000298023224,7.000000104308128,0.11683598980201869,0.13352684349831634,0.016690855437289542
74,1,80,0,5,95.25453841305566,0,0.5508685111999512,9.844473838806152,7.221391201019287,0.1979999989271164,6.929999962449074,0.11517394722470033,0.1329569383535727,0.016619617294196587
75,1,80,0,5,95.27125915229024,0,0.5676830410957336,9.977176666259766,7.336092948913574,0.19599999487400055,6.859999820590019,0.11470219741364363,0.13376349902443962,0.016720437378054953
76,1,80,0,5,95.2879334056179,0,0.5847151279449463,10.109471321105957,7.448720455169678,0.19300000369548798,6.755000129342079,0.1126284662622462,0.13338678206446275,0.016673347758057844
77,1,80,0,5,95.30454185422019,0,0.6019402146339417,10.241220474243164,7.558006286621094,0.18799999356269836,6.579999774694443,0.10928557427695777,0.1328700036705186,0.016608750458814825
78,1,80,0,5,95.32121761683055,0,0.6194877624511719,10.373472213745117,7.665402412414551,0.18400000035762787,6.440000012516975,0.10739579933167658,0.13341093058750175,0.01667636632343772
79,1,80,0,5,95.3379395634913,0,0.6373304724693298,10.50604248046875,7.770743370056152,0.18000000715255737,6.300000250339508,0.10534066136375239,0.13376591387668668,0.016720739234585835
80,1,80,0,5,95.35453140998396,0,0.6552807688713074,10.637581825256348,7.872967720031738,0.17599999904632568,6.159999966621399,0.10222436820369425,0.1327589204644255,0.016594865058053188
81,1,80,0,5,95.3712077763074,0,0.673552393913269,10.769716262817383,7.973344326019287,0.1720000058412552,6.020000204443932,0.10037719126511378,0.13339161176907055,0.01667395147113382
82,1,80,0,5,95.38794632507776,0,0.6921291351318359,10.902344703674316,8.071778297424316,0.1679999977350235,5.8799999207258224,0.09843331494131419,0.13392287927672442,0.016740359909590552
83,1,80,0,5,95.40469392954427,0,0.7109337449073792,11.034940719604492,8.167867660522461,0.164000004529953,5.740000158548355,0.09608966853512473,0.13392287927661073,0.01674035990957634
84,1,80,0,5,95.42134282692271,0,0.7298642992973328,11.166833877563477,8.26172161102295,0.16099999845027924,5.634999945759773,0.09385395697915357,0.13324430577824842,0.016655538222281052
85,1,80,0,5,95.43786826497691,0,0.7488605976104736,11.297660827636719,8.35252571105957,0.15700000524520874,5.495000183582306,0.0908039677382348,0.13219867472912483,0.016524834341140604
86,1,80,0,5,95.45452712362112,0,0.7682195901870728,11.429515838623047,8.442315101623535,0.15399999916553497,5.389999970793724,0.089789620598958,0.13326845430128742,0.016658556787660928
87,1,80,0,5,95.47122069576724,0,0.7878245711326599,11.561605453491211,8.531115531921387,0.15199999511241913,5.3199998289346695,0.08880177157807549,0.13353650290753194,0.016692062863441492
88,1,80,0,5,95.48787110242837,0,0.8075841069221497,11.693329811096191,8.618528366088867,0.15000000596046448,5.250000208616257,0.08741146895069353,0.13319842358441747,0.016649802948052184
89,1,80,0,5,95.5045308666422,0,0.8275590538978577,11.825119972229004,8.704253196716309,0.1469999998807907,5.144999995827675,0.08572535817380067,0.13329501767668717,0.016661877209585896
90,1,80,0,5,95.52127303769102,0,0.8478261828422546,11.957500457763672,8.78921127319336,0.14499999582767487,5.07499985396862,0.0849573240965542,0.13392287927672442,0.016740359909590552
91,1,80,0,5,95.53800192705214,0,0.8682770133018494,12.08976936340332,8.872944831848145,0.14300000667572021,5.0050002336502075,0.08373413832935084,0.13384077429827812,0.016730096787284765
92,1,80,0,5,95.55452736510635,0,0.8886693120002747,12.2203950881958,8.954501152038574,0.14100000262260437,4.935000091791153,0.08155601763846305,0.13220833413822675,0.016526041767278343
93,1,80,0,5,95.57125866931979,0,0.909503161907196,12.352614402770996,9.037069320678711,0.14100000262260437,4.935000091791153,0.0825689878290959,0.13385043370749372,0.016731304213436715
94,1,80,0,5,95.5879184335336,0,0.9304357171058655,12.48422622680664,9.118695259094238,0.14000000059604645,4.900000020861626,0.0816254495100555,0.13326603944904036,0.016658254931130045
95,1,80,0,5,95.60452265614435,0,0.9514883756637573,12.615388870239258,9.200060844421387,0.14000000059604645,4.900000020861626,0.08136512843016894,0.1328410254428718,0.016605128180358975
96,1,80,0,5,95.62119057048471,0,0.9728080034255981,12.747018814086914,9.281733512878418,0.14000000059604645,4.900000020861626,0.0816742597124907,0.13334572957512592,0.01666821619689074
97,1,80,0,5,95.6378509384116,0,0.9943039417266846,12.878549575805664,9.36336612701416,0.14000000059604645,4.900000020861626,0.08163136589822524,0.13327569885825596,0.016659462357281996
98,1,80,0,5,95.6545152304735,0,1.015994668006897,13.01009464263916,9.445025444030762,0.14000000059604645,4.900000020861626,0.08165946874213598,0.1333215810522006,0.016665197631525075
99,1,80,0,5,95.67117861696579,0,1.037872552871704,13.141606330871582,9.526683807373047,0.14000000059604645,4.900000020861626,0.08165798964498909,0.13331916619972617,0.01666489577496577
100,1,80,0,5,95.68786977425961,0,1.059968113899231,13.27326774597168,9.608453750610352,0.14000000059604645,4.900000020861626,0.08177040102042314,0.13350269497516365,0.016687836871895456
101,1,80,0,5,95.70456002598381,0,1.082257628440857,13.404932975769043,9.690247535705566,0.14000000059604645,4.900000020861626,0.0817925874760945,0.133538917759779,0.016692364719972375
102,1,80,0,5,95.72119715095725,0,1.1046602725982666,13.536128997802734,9.771767616271973,0.14000000059604645,4.900000020861626,0.08152043361986845,0.13309458493517923,0.016636823116897403
103,1,80,0,5,95.73786083930607,0,1.1272852420806885,13.667499542236328,9.85341739654541,0.14000000059604645,4.900000020861626,0.08164911506280412,0.13330467708601645,0.016663084635752057
104,1,80,0,5,95.75451728309797,0,1.1500896215438843,13.798792839050293,9.935037612915039,0.14000000059604645,4.900000020861626,0.08162101221889338,0.13325879489207182,0.016657349361508977
105,1,80,0,5,95.77125070030716,0,1.1731855869293213,13.93065071105957,10.017029762268066,0.14000000059604645,4.900000020861626,0.08199226557713672,0.13386492282131712,0.01673311535266464
106,1,80,0,5,95.787981098951,0,1.1964659690856934,14.062451362609863,10.099006652832031,0.14000000059604645,4.900000020861626,0.08197747460671237,0.13384077429827812,0.016730096787284765
107,1,80,0,5,95.80450321658327,0,1.219639778137207,14.192561149597168,10.179953575134277,0.14000000059604645,4.900000020861626,0.080946543966498,0.132157622239788,0.0165197027799735
108,1,80,0,5,95.82127013986825,0,1.2433456182479858,14.324577331542969,10.262694358825684,0.14100000262260437,4.935000091791153,0.08274029896424911,0.13412814172284016,0.01676601771535502
109,1,80,0,5,95.83788190889246,0,1.2670260667800903,14.455367088317871,10.345267295837402,0.1420000046491623,4.97000016272068,0.0825739967968182,0.13291588586446323,0.016614485733057904
110,1,80,0,5,95.85451661901358,0,1.2909232378005981,14.58627700805664,10.427940368652344,0.1420000046491623,4.97000016272068,0.08267151155471371,0.13307285126438728,0.01663410640804841
111,1,80,0,5,95.87121109672933,0,1.3150975704193115,14.717631340026855,10.51208209991455,0.14399999380111694,5.039999783039093,0.08414320677907969,0.13356065143057094,0.016695081428821368
112,1,80,0,5,95.88786965351699,0,1.3394092321395874,14.848650932312012,10.596616744995117,0.14499999582767487,5.07499985396862,0.0845345136553122,0.13325638003982476,0.016657047504978095
113,1,80,0,5,95.90456473494581,0,1.3639665842056274,14.979914665222168,10.682500839233398,0.1469999998807907,5.144999995827675,0.08588376946646202,0.13354133261202605,0.016692666576503257
114,1,80,0,5,95.92118857823155,0,1.3886213302612305,15.110614776611328,10.769204139709473,0.14900000393390656,5.215000137686729,0.0867027901154275,0.13300523539987807,0.01662565442498476
115,1,80,0,5,95.93788124480807,0,1.413578987121582,15.241829872131348,10.857441902160645,0.1509999930858612,5.284999758005142,0.08823828724635017,0.1335678959874258,0.016695986998428225
116,1,80,0,5,95.95458477821997,0,1.4387482404708862,15.373056411743164,10.946883201599121,0.15299999713897705,5.354999899864197,0.08944095398117585,0.13361860788597824,0.01670232598574728
117,1,80,0,5,95.9712297514634,0,1.4640291929244995,15.503762245178223,11.03774356842041,0.15600000321865082,5.460000112652779,0.09086013000668401,0.13312839286743383,0.01664104910842923
118,1,80,0,5,95.98793539787107,0,1.4896204471588135,15.634956359863281,11.13014030456543,0.15800000727176666,5.530000254511833,0.0923972522868386,0.13366690493216993,0.01670836311652124
119,1,80,0,5,96.00456346714834,0,1.5153030157089233,15.765498161315918,11.22385311126709,0.16099999845027924,5.634999945759773,0.09371277716821284,0.13304387303674048,0.01663048412959256
120,1,80,0,5,96.02124979473756,0,1.5412845611572266,15.896428108215332,11.319043159484863,0.16300000250339508,5.705000087618828,0.09519033408364587,0.13348337615661876,0.016685422019577345
121,1,80,0,5,96.0379152942256,0,1.5674527883529663,16.02716064453125,11.415287971496582,0.16500000655651093,5.775000229477882,0.09624500658950387,0.1333264107568084,0.01666580134460105
122,1,80,0,5,96.05451800755365,0,1.5937411785125732,16.157358169555664,11.512914657592773,0.1679999977350235,5.8799999207258224,0.09762572796917506,0.13282412147668765,0.016603015184585956
123,1,80,0,5,96.07119407202056,0,1.6203675270080566,16.2880802154541,11.610967636108398,0.1679999977350235,5.8799999207258224,0.09805348282696968,0.13340610088289395,0.016675762610361744
124,1,80,0,5,96.0879027369936,0,1.647269606590271,16.419010162353516,11.710380554199219,0.17000000178813934,5.950000062584877,0.09941296554253004,0.13366449007980918,0.016708061259976148
125,1,80,0,5,96.10454197496281,0,1.6742864847183228,16.54935073852539,11.809964179992676,0.17100000381469727,5.985000133514404,0.09958403485578507,0.13311148890124969,0.01663893611265621
126,1,80,0,5,96.12119449461971,0,1.7015551328659058,16.679765701293945,11.910224914550781,0.1720000058412552,6.020000204443932,0.10025907479757407,0.13323464636903282,0.016654330796129102
127,1,80,0,5,96.13783976971969,0,1.7290380001068115,16.81006622314453,12.010432243347168,0.1720000058412552,6.020000204443932,0.10020819385771737,0.13316703050440992,0.01664587881305124
128,1,80,0,5,96.15451432490389,0,1.7567954063415527,16.94053840637207,12.111392974853516,0.17299999296665192,6.054999753832817,0.10096077205313561,0.13339161176907055,0.01667395147113382
129,1,80,0,5,96.17116322228233,0,1.7847436666488647,17.07077980041504,12.212796211242676,0.17399999499320984,6.089999824762344,0.10140281195479897,0.133205668141386,0.01665070851767325
130,1,80,0,5,96.18785649257191,0,1.8129913806915283,17.201290130615234,12.314446449279785,0.17399999499320984,6.089999824762344,0.10165098330066728,0.13353167320281045,0.016691459150351307
131,1,80,0,5,96.20452319948612,0,1.8414252996444702,17.331541061401367,12.415936470031738,0.17399999499320984,6.089999824762344,0.10148921234931083,0.13331916619983986,0.016664895774979982
132,1,80,0,5,96.22116545602071,0,1.870054006576538,17.461580276489258,12.517298698425293,0.17399999499320984,6.089999824762344,0.10136236921691659,0.13315254139058652,0.016644067673823315
133,1,80,0,5,96.23784333162683,0,1.898970365524292,17.591827392578125,12.61944580078125,0.17499999701976776,6.124999895691872,0.10214828860532302,0.1334181751443566,0.016677271893044576
134,1,80,0,5,96.2545278480768,0,1.9281331300735474,17.72208595275879,12.721644401550293,0.17499999701976776,6.124999895691872,0.10219820812957314,0.13348337615673245,0.016685422019591556
135,1,80,0,5,96.27129929920986,0,1.9576765298843384,17.852949142456055,12.824358940124512,0.17499999701976776,6.124999895691872,0.10271404321288181,0.13415711995048696,0.01676963999381087
136,1,80,0,5,96.28784375422599,0,1.9870562553405762,17.982009887695312,12.925699234008789,0.17499999701976776,6.124999895691872,0.10134033186191649,0.13236288468601742,0.016545360585752178
137,1,80,0,5,96.30454487278558,0,2.0169434547424316,18.11223602294922,13.027996063232422,0.17499999701976776,6.124999895691872,0.10229619830667915,0.1336113633290097,0.01670142041612621
138,1,80,0,5,96.32119769429902,0,2.0469748973846436,18.242027282714844,13.12999153137207,0.17499999701976776,6.124999895691872,0.10199668116152655,0.13322015725520941,0.016652519656901177
139,1,80,0,5,96.33786621235245,0,2.0772669315338135,18.371891021728516,13.232088088989258,0.17499999701976776,6.124999895691872,0.10209652020985271,0.13335055927973372,0.016668819909966714
140,1,80,0,5,96.35451571344396,0,2.107754945755005,18.501550674438477,13.334067344665527,0.17499999701976776,6.124999895691872,0.10197819244888967,0.1331960087321704,0.0166495010915213
141,1,80,0,5,96.3711449901474,0,2.1384363174438477,18.630998611450195,13.435921669006348,0.17499999701976776,6.124999895691872,0.10185431807391797,0.1330342136274112,0.0166292767034264
142,1,80,0,5,96.38787448322161,0,2.1695330142974854,18.761167526245117,13.538385391235352,0.17499999701976776,6.124999895691872,0.10246444559197936,0.13383111488906252,0.016728889361132815
143,1,80,0,5,96.40448564853274,0,2.2006430625915527,18.890369415283203,13.640131950378418,0.17499999701976776,6.124999895691872,0.10174708354053705,0.1328941521936713,0.01661176902420891
144,1,80,0,5,96.42119974692348,0,2.2321624755859375,19.0202579498291,13.742464065551758,0.17499999701976776,6.124999895691872,0.10233132686073272,0.13365724552284064,0.01670715569035508
145,1,80,0,5,96.43788516894307,0,2.2638845443725586,19.14996910095215,13.844700813293457,0.17499999701976776,6.124999895691872,0.1022370344261541,0.1335340880551712,0.0166917610068964
146,1,80,0,5,96.45456334640573,0,2.295811414718628,19.279516220092773,13.946852684020996,0.17499999701976776,6.124999895691872,0.10215198634793743,0.1334230048490781,0.016677875606134762
147,1,80,0,5,96.47122944960687,0,2.3279476165771484,19.408918380737305,14.04893684387207,0.17499999701976776,6.124999895691872,0.10208357811096339,0.13333365531354957,0.016666706914193696
148,1,80,0,5,96.48792694588799,0,2.3603742122650146,19.538503646850586,14.15120792388916,0.17499999701976776,6.124999895691872,0.10227216298029472,0.13357997024911583,0.01669749628113948
149,1,80,0,5,96.50449947356219,0,2.3927876949310303,19.66706085205078,14.252715110778809,0.17499999701976776,6.124999895691872,0.10150673027582245,0.13258022139359582,0.016572527674199478
150,1,80,0,5,96.52124013532833,0,2.4257588386535645,19.796859741210938,14.355247497558594,0.17499999701976776,6.124999895691872,0.10253285382877932,0.13392046442436367,0.01674005805304546
151,1,80,0,5,96.53783137810791,0,2.458669900894165,19.925457000732422,14.456879615783691,0.17499999701976776,6.124999895691872,0.10163060465079417,0.13274201649835504,0.01659275206229438
152,1,80,0,5,96.55457837886135,0,2.4921112060546875,20.05516815185547,14.559435844421387,0.17499999701976776,6.124999895691872,0.10255688915525077,0.13395185750437122,0.016743982188046402
153,1,80,0,5,96.5711560380967,0,2.525449514389038,20.183528900146484,14.660971641540527,0.17499999701976776,6.124999895691872,0.1015363122161285,0.1326188590305719,0.01657735737882149
154,1,80,0,5,96.58791420754207,0,2.559384346008301,20.31324005126953,14.763626098632812,0.17499999701976776,6.124999895691872,0.10265303046113661,0.1340774298244014,0.016759678728050176
