,ppid,radius,yawrate_offset,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt
29,1,80,0,4,76.47191466394915,0,-0.09400848299264908,3.8651282787323,357.1229918003082,-0.16599999368190765,-5.809999778866768,-0.09702121863310255,0.1335920445105785,0.01669900556382231
30,1,80,0,4,76.48858257828951,0,-0.10069957375526428,3.99826979637146,357.02734208106995,-0.164000004529953,-5.740000158548355,-0.09564957376419171,0.13330950679051057,0.01666368834881382
31,1,80,0,4,76.5052224199718,0,-0.10760478675365448,4.1312432289123535,356.9323878288269,-0.16300000250339508,-5.705000087618828,-0.09495440753749572,0.13315254139058652,0.016644067673823315
32,1,80,0,4,76.522006850936,0,-0.11479045450687408,4.265326499938965,356.8378074169159,-0.16099999845027924,-5.634999945759773,-0.09458026757291953,0.1342754477136623,0.016784430964207786
33,1,80,0,4,76.53856670063558,0,-0.12209860235452652,4.397608280181885,356.74506878852844,-0.1599999964237213,-5.599999874830246,-0.09273853703806041,0.13248362730132612,0.016560453412665765
34,1,80,0,4,76.5552318982671,0,-0.1296677440404892,4.530702590942383,356.6517524719238,-0.1599999964237213,-5.599999874830246,-0.0933166526676472,0.13330950679062425,0.016663688348828032
35,1,80,0,4,76.57193512982246,0,-0.13747254014015198,4.664107799530029,356.55820894241333,-0.1599999964237213,-5.599999874830246,-0.09354316580892882,0.13363309699968795,0.016704137124960994
36,1,80,0,4,76.58862538154666,0,-0.1454881727695465,4.797384262084961,356.4653310775757,-0.1589999943971634,-5.564999803900719,-0.09287788790915272,0.13351718408910074,0.016689648011137592
37,1,80,0,4,76.60528454204741,0,-0.15370480716228485,4.930404186248779,356.37262320518494,-0.1589999943971634,-5.564999803900719,-0.09270822491975146,0.13327328400589522,0.016659160500736903
38,1,80,0,4,76.6219479285397,0,-0.1621377319097519,5.063427448272705,356.27990317344666,-0.1589999943971634,-5.564999803900719,-0.09271998374081394,0.13329018797207937,0.01666127349650992
39,1,80,0,4,76.6385880720785,0,-0.17077291011810303,5.196236610412598,356.1873228549957,-0.1589999943971634,-5.564999803900719,-0.09258055771991558,0.13308975523057143,0.01663621940382143
40,1,80,0,4,76.6552200654908,0,-0.17962411046028137,5.3290534019470215,356.0947268009186,-0.1589999943971634,-5.564999803900719,-0.09259567620412748,0.13311148890136337,0.01663893611267042
41,1,80,0,4,76.67188828168769,0,-0.18870656192302704,5.462099075317383,356.0019612312317,-0.1589999943971634,-5.564999803900719,-0.09276533919344966,0.1333553889844552,0.0166694236230569
42,1,80,0,4,76.68854985704074,0,-0.19799885153770447,5.59505033493042,355.9092516899109,-0.1589999943971634,-5.564999803900719,-0.09270990475136572,0.13327569885825596,0.016659462357281996
43,1,80,0,4,76.70521113053725,0,-0.20750711858272552,5.727998733520508,355.81653356552124,-0.1589999943971634,-5.564999803900719,-0.09271830390927878,0.1332877731198323,0.01666097163997904
44,1,80,0,4,76.72188628943454,0,-0.21723932027816772,5.861051559448242,355.72373056411743,-0.1589999943971634,-5.564999803900719,-0.09280229548809321,0.133408515735141,0.016676064466892626
45,1,80,0,4,76.73855601491412,0,-0.22718305885791779,5.994035720825195,355.6309657096863,-0.1589999943971634,-5.564999803900719,-0.09276533919337057,0.13335538898434152,0.01666942362304269
46,1,80,0,4,76.75521608098448,0,-0.23733657598495483,6.126931190490723,355.53825092315674,-0.1589999943971634,-5.564999803900719,-0.09271494424612937,0.1332829434152245,0.016660367926903064
47,1,80,0,4,76.77195100747639,0,-0.2477511465549469,6.260400295257568,355.44512367248535,-0.1589999943971634,-5.564999803900719,-0.09312650298252566,0.13387458223053272,0.01673432277881659
48,1,80,0,4,76.78860111228097,0,-0.25833049416542053,6.393197059631348,355.35245418548584,-0.1589999943971634,-5.564999803900719,-0.09266958879349367,0.13321774240284867,0.016652217800356084
49,1,80,0,4,76.8053010234144,0,-0.26915279030799866,6.526323318481445,355.2595434188843,-0.1589999943971634,-5.564999803900719,-0.09291148454064685,0.13356548113517874,0.016695685141897343
50,1,80,0,4,76.82188170121515,0,-0.28010931611061096,6.658447742462158,355.1673183441162,-0.1589999943971634,-5.564999803900719,-0.09222443342552417,0.13257780654134876,0.016572225817668595
51,1,80,0,4,76.83856440652589,0,-0.2913592755794525,6.791509628295898,355.0744276046753,-0.1589999943971634,-5.564999803900719,-0.09289132656175038,0.13353650290753194,0.016692062863441492
52,1,80,0,4,76.85522024660472,0,-0.30280131101608276,6.924278736114502,354.9817271232605,-0.1589999943971634,-5.564999803900719,-0.09269982576191747,0.13326120974443256,0.01665765121805407
53,1,80,0,4,76.87190355562853,0,-0.3144758641719818,7.057231426239014,354.88888597488403,-0.1589999943971634,-5.564999803900719,-0.092840931614351,0.13346405733818756,0.016683007167273445
54,1,80,0,4,76.88857116811236,0,-0.32635465264320374,7.19003963470459,354.79613304138184,-0.1589999943971634,-5.564999803900719,-0.09275358037238716,0.13333848501827106,0.016667310627283882
55,1,80,0,4,76.90525115671426,0,-0.3384554386138916,7.322905540466309,354.7033257484436,-0.1589999943971634,-5.564999803900719,-0.09280733498285687,0.13341576029210955,0.016676970036513694
56,1,80,0,4,76.92197129223577,0,-0.35079193115234375,7.455972671508789,354.6103639602661,-0.1589999943971634,-5.564999803900719,-0.09296187948796714,0.13363792670440944,0.01670474083805118
57,1,80,0,4,76.9385863816819,0,-0.3632816970348358,7.588356018066406,354.5178656578064,-0.1589999943971634,-5.564999803900719,-0.09249824597263633,0.13297142746750978,0.016621428433438723
58,1,80,0,4,76.95521867695072,0,-0.3760029375553131,7.720904350280762,354.4252381324768,-0.1589999943971634,-5.564999803900719,-0.09262759300408645,0.13315737109519432,0.01664467138689929
59,1,80,0,4,76.97190138226146,0,-0.38896307349205017,7.853684425354004,354.3324341773987,-0.1589999943971634,-5.564999803900719,-0.09280397531970745,0.13341093058750175,0.01667636632343772
60,1,80,0,4,76.9885738244499,0,-0.4021356403827667,7.986416816711426,354.2396478652954,-0.1589999943971634,-5.564999803900719,-0.09278549717234615,0.133384367212102,0.01667304590151275
61,1,80,0,4,77.0053842150764,0,-0.4156305193901062,8.12019157409668,354.1461191177368,-0.1589999943971634,-5.564999803900719,-0.09352966256108795,0.13445414678437828,0.016806768348047285
62,1,80,0,4,77.02190271043023,0,-0.4291117489337921,8.251681327819824,354.0541715621948,-0.1589999943971634,-5.564999803900719,-0.09194726121526259,0.13217935591057994,0.016522419488822493
63,1,80,0,4,77.03851236645866,0,-0.442880243062973,8.383882522583008,353.9617118835449,-0.1589999943971634,-5.564999803900719,-0.09245960984637852,0.13291588586446323,0.016614485733057904
64,1,80,0,4,77.05524638738095,0,-0.45696163177490234,8.51700210571289,353.8685932159424,-0.1589999943971634,-5.564999803900719,-0.09311810382461258,0.13386250796895638,0.016732813496119547
65,1,80,0,4,77.07191792399976,0,-0.4712010622024536,8.649556159973145,353.7758550643921,-0.1589999943971634,-5.564999803900719,-0.09273846188817526,0.1333167513474791,0.01666459391843489
66,1,80,0,4,77.0884819996909,0,-0.4855749309062958,8.781352043151855,353.6836304664612,-0.1589999943971634,-5.564999803900719,-0.09222443342552417,0.13257780654134876,0.016572225817668595
67,1,80,0,4,77.10524107470587,0,-0.5003235340118408,8.914593696594238,353.58979177474976,-0.1599999964237213,-5.599999874830246,-0.09383898521006181,0.13405569615360946,0.016756962019201183
68,1,80,0,4,77.12185133444738,0,-0.5151525735855103,9.046585083007812,353.4968161582947,-0.1599999964237213,-5.599999874830246,-0.09297519255895087,0.1328217066244406,0.016602713328055074
69,1,80,0,4,77.13853192676235,0,-0.5302756428718567,9.179252624511719,353.4021797180176,-0.16200000047683716,-5.6700000166893005,-0.09463715060799041,0.13352684349831634,0.016690855437289542
70,1,80,0,4,77.15525598641887,0,-0.5456339120864868,9.312034606933594,353.3062734603882,-0.164000004529953,-5.740000158548355,-0.09590600693783384,0.13366690493205624,0.01670836311650703
71,1,80,0,4,77.17193778616,0,-0.561184287071228,9.444533348083496,353.20938634872437,-0.16599999368190765,-5.809999778866768,-0.09688793086501413,0.133408515735141,0.016676064466892626
72,1,80,0,4,77.18855015889729,0,-0.5769118666648865,9.57661247253418,353.11162090301514,-0.1679999977350235,-5.8799999207258224,-0.09776417145014184,0.13301247995673293,0.016626559994591616
73,1,80,0,4,77.20534847526226,0,-0.5930197238922119,9.70994758605957,353.0129075050354,-0.1679999977350235,-5.8799999207258224,-0.09871375173600307,0.1343044259413091,0.016788053242663636
74,1,80,0,4,77.22189443956108,0,-0.6091254949569702,9.841363906860352,352.91559410095215,-0.1679999977350235,-5.8799999207258224,-0.0973133426789363,0.13239910747063277,0.016549888433829096
75,1,80,0,4,77.23858257828951,0,-0.6255974173545837,9.973902702331543,352.81742906570435,-0.1679999977350235,-5.8799999207258224,-0.09816530256151958,0.1335582365782102,0.016694779572276275
76,1,80,0,4,77.25531086393757,0,-0.6423323154449463,10.106698036193848,352.71905279159546,-0.1679999977350235,-5.8799999207258224,-0.09837651761580862,0.13384560400288592,0.01673070050036074
77,1,80,0,4,77.27194195178024,0,-0.6591942310333252,10.23867416381836,352.6212615966797,-0.1679999977350235,-5.8799999207258224,-0.09779079519647517,0.13304870274134828,0.016631087842668535
78,1,80,0,4,77.28850904603675,0,-0.6762205958366394,10.37015151977539,352.5238184928894,-0.1679999977350235,-5.8799999207258224,-0.09744291157768055,0.13257539168898802,0.016571923961123503
79,1,80,0,4,77.30522284257094,0,-0.6936081647872925,10.50264835357666,352.4255986213684,-0.1679999977350235,-5.8799999207258224,-0.09822032497064748,0.13363309699980164,0.016704137124975205
80,1,80,0,4,77.32192456484361,0,-0.7112259864807129,10.635139465332031,352.3273606300354,-0.1679999977350235,-5.8799999207258224,-0.09823807413484184,0.13365724552284064,0.01670715569035508
81,1,80,0,4,77.3385173169059,0,-0.7289522886276245,10.766719818115234,352.22977590560913,-0.1679999977350235,-5.8799999207258224,-0.09758490489148622,0.1327685798736411,0.016596072484205138
82,1,80,0,4,77.35514327318741,0,-0.7469356656074524,10.898510932922363,352.1320114135742,-0.1679999977350235,-5.8799999207258224,-0.09776417145014184,0.13301247995673293,0.016626559994591616
83,1,80,0,4,77.37186521984816,0,-0.7652397751808167,11.030964851379395,352.03373193740845,-0.1679999977350235,-5.8799999207258224,-0.09827889721261424,0.13371278712600088,0.01671409839075011
84,1,80,0,4,77.38855698085506,0,-0.7837526202201843,11.16325569152832,351.9355516433716,-0.1679999977350235,-5.8799999207258224,-0.09818127680933629,0.13357997024900214,0.016697496281125268
85,1,80,0,4,77.40521734878195,0,-0.8024521470069885,11.295232772827148,351.83758068084717,-0.1679999977350235,-5.8799999207258224,-0.09797183667150845,0.13329501767668717,0.016661877209585896
86,1,80,0,4,77.42185507746846,0,-0.8213485479354858,11.426976203918457,351.7397565841675,-0.1679999977350235,-5.8799999207258224,-0.09782274369210861,0.13309217008293217,0.01663652126036652
87,1,80,0,4,77.43853355678766,0,-0.8405132293701172,11.55898666381836,351.6417121887207,-0.1679999977350235,-5.8799999207258224,-0.09804460824483072,0.1333940266213176,0.0166742533276647
88,1,80,0,4,77.45519000057956,0,-0.8598847985267639,11.690834999084473,351.54376316070557,-0.1679999977350235,-5.8799999207258224,-0.097948762758014,0.13326362459667962,0.016657953074584952
89,1,80,0,4,77.47181746614378,0,-0.8794497847557068,11.822434425354004,351.4459743499756,-0.1679999977350235,-5.8799999207258224,-0.09778902028009752,0.13304628788910122,0.016630785986137653
90,1,80,0,4,77.4886169899349,0,-0.8994278907775879,11.955254554748535,351.3472537994385,-0.1679999977350235,-5.8799999207258224,-0.09872085140168081,0.1343140853505247,0.016789260668815587
91,1,80,0,4,77.50517533035179,0,-0.9193605780601501,12.086237907409668,351.2498731613159,-0.1679999977350235,-5.8799999207258224,-0.09738078950295846,0.13249087185829467,0.016561358982286833
92,1,80,0,4,77.52191931253985,0,-0.9397457838058472,12.218680381774902,351.15138149261475,-0.1679999977350235,-5.8799999207258224,-0.09849188718319739,0.13400256940280997,0.016750321175351246
93,1,80,0,4,77.53852595000289,0,-0.9601836800575256,12.349964141845703,351.05372524261475,-0.1679999977350235,-5.8799999207258224,-0.09765590154843082,0.13286517396602449,0.01660814674575306
94,1,80,0,4,77.55520624046133,0,-0.9809241890907288,12.481714248657227,350.95569610595703,-0.1679999977350235,-5.8799999207258224,-0.098028633997014,0.13337229295052566,0.016671536618815708
95,1,80,0,4,77.57188562535015,0,-1.0018881559371948,12.61341667175293,350.8576765060425,-0.1679999977350235,-5.8799999207258224,-0.09801975941487504,0.13336021868894932,0.016670027336118665
96,1,80,0,4,77.58853663572435,0,-1.0230766534805298,12.745078086853027,350.7596607208252,-0.1679999977350235,-5.8799999207258224,-0.09801620958211972,0.1333553889844552,0.0166694236230569
97,1,80,0,4,77.60524892297587,0,-1.0445454120635986,12.877041816711426,350.66139221191406,-0.1679999977350235,-5.8799999207258224,-0.09826824771401406,0.1336982980120638,0.016712287251507973
98,1,80,0,4,77.62186582356124,0,-1.0661036968231201,13.008136749267578,350.5637435913086,-0.1679999977350235,-5.8799999207258224,-0.09764880188275307,0.13285551455680888,0.01660693931960111
99,1,80,0,4,77.63856814954697,0,-1.0880235433578491,13.140026092529297,350.46547508239746,-0.1679999977350235,-5.8799999207258224,-0.09826824771401406,0.1336982980120638,0.016712287251507973
100,1,80,0,4,77.65518776684118,0,-1.1100479364395142,13.271153450012207,350.3677463531494,-0.1679999977350235,-5.8799999207258224,-0.09772867312166954,0.13296418291054124,0.016620522863817655
101,1,80,0,4,77.67182126953615,0,-1.1323121786117554,13.402338027954102,350.26994705200195,-0.1679999977350235,-5.8799999207258224,-0.09779966977861414,0.13306077700292462,0.016632597125365578
102,1,80,0,4,77.68850729526882,0,-1.1548733711242676,13.533910751342773,350.1718292236328,-0.1679999977350235,-5.8799999207258224,-0.098117379818153,0.13349303556594805,0.016686629445743506
103,1,80,0,4,77.70520660268917,0,-1.1776771545410156,13.665544509887695,350.073637008667,-0.1679999977350235,-5.8799999207258224,-0.09819192630785291,0.13359445936282555,0.016699307420353193
104,1,80,0,4,77.72179120462492,0,-1.2005457878112793,13.796220779418945,349.97613048553467,-0.1679999977350235,-5.8799999207258224,-0.09750680856894742,0.1326623263721558,0.016582790796519475
105,1,80,0,4,77.73860461381682,0,-1.2239587306976318,13.928679466247559,349.87726306915283,-0.1679999977350235,-5.8799999207258224,-0.09886639454832535,0.13451210323978557,0.016814012904973197
106,1,80,0,4,77.75518498976102,0,-1.2472729682922363,14.05926513671875,349.7797660827637,-0.1679999977350235,-5.8799999207258224,-0.09749793398680845,0.13265025211057946,0.016581281513822432
107,1,80,0,4,77.77721025394587,0,-1.2785288095474243,14.232625961303711,349.6502904891968,-0.1679999977350235,-5.8799999207258224,-0.12947482824877404,0.17615623128483548,0.022019528910604436
108,1,80,0,4,77.78854768367367,0,-1.2948282957077026,14.32187557220459,349.583607673645,-0.1679999977350235,-5.8799999207258224,-0.0666836099813708,0.09072600119782237,0.011340750149727796
109,1,80,0,4,77.80524668923749,0,-1.3189756870269775,14.453232765197754,349.486026763916,-0.16699999570846558,-5.844999849796295,-0.09758098409233708,0.1335582365782102,0.016694779572276275
110,1,80,0,4,77.82183461159515,0,-1.3432040214538574,14.583779335021973,349.38959789276123,-0.16599999368190765,-5.809999778866768,-0.09642843882258685,0.13277582443060965,0.016596978053826206
111,1,80,0,4,77.8384961869482,0,-1.3677440881729126,14.714776039123535,349.29339027404785,-0.16500000655651093,-5.775000229477882,-0.09620839893628166,0.13327569885825596,0.016659462357281996
112,1,80,0,4,77.85544422415624,0,-1.392850399017334,14.847563743591309,349.19642639160156,-0.164000004529953,-5.740000158548355,-0.09696292745076869,0.13513996483970914,0.016892495604963642
113,1,80,0,4,77.87195306010085,0,-1.4176898002624512,14.97773265838623,349.1025056838989,-0.16200000047683716,-5.6700000166893005,-0.09392173249833383,0.13251743523369441,0.016564679404211802
114,1,80,0,4,77.88854339731083,0,-1.4427804946899414,15.108057022094727,349.0096025466919,-0.1599999964237213,-5.599999874830246,-0.09290250550610879,0.13271786797520235,0.016589733496900294
115,1,80,0,4,77.90521282093387,0,-1.4682025909423828,15.238959312438965,348.9168424606323,-0.1589999943971634,-5.564999803900719,-0.092760299698686,0.13334814442748666,0.016668518053435832
116,1,80,0,4,77.92185236075962,0,-1.4937920570373535,15.369592666625977,348.82482624053955,-0.15800000727176666,-5.530000254511833,-0.09201665947133736,0.13311631860597117,0.016639539825746397
117,1,80,0,4,77.93852480294805,0,-1.5196441411972046,15.500452995300293,348.7337865829468,-0.15600000321865082,-5.460000112652779,-0.0910381287739874,0.1333891969167098,0.016673649614588726
118,1,80,0,4,77.95514623138149,0,-1.54562246799469,15.63086223602295,348.64303493499756,-0.15600000321865082,-5.460000112652779,-0.09075300111902553,0.13297142746750978,0.016621428433438723
119,1,80,0,4,77.97195420715569,0,-1.5720950365066528,15.762661933898926,348.55128383636475,-0.15600000321865082,-5.460000112652779,-0.09175012384304579,0.13443241311358634,0.016804051639198292
120,1,80,0,4,77.98854454436567,0,-1.598443627357483,15.892765045166016,348.4606866836548,-0.15600000321865082,-5.460000112652779,-0.09059807626603956,0.1327444313506021,0.016593053918825262
121,1,80,0,4,78.00517925448679,0,-1.6250659227371216,16.023160934448242,348.369854927063,-0.15600000321865082,-5.460000112652779,-0.0908304635455185,0.13308492552596363,0.016635615690745453
122,1,80,0,4,78.0220240567587,0,-1.6522215604782104,16.155099868774414,348.2779188156128,-0.15600000321865082,-5.460000112652779,-0.09193636329396747,0.13470529142432497,0.01683816142804062
123,1,80,0,4,78.03851930915906,0,-1.6790423393249512,16.284360885620117,348.1878185272217,-0.15600000321865082,-5.460000112652779,-0.09010033897237574,0.13201514595368735,0.01650189324421092
124,1,80,0,4,78.05517665852057,0,-1.7063205242156982,16.414794921875,348.0968723297119,-0.15600000321865082,-5.460000112652779,-0.09094748125364309,0.13325638003982476,0.016657047504978095
125,1,80,0,4,78.071849100709,0,-1.7338335514068604,16.545318603515625,348.0058317184448,-0.15600000321865082,-5.460000112652779,-0.09103977691068002,0.13339161176895686,0.016673951471119608
126,1,80,0,4,78.08851037420551,0,-1.7615313529968262,16.675691604614258,347.91486644744873,-0.15600000321865082,-5.460000112652779,-0.09096561075772747,0.1332829434152245,0.016660367926903064
127,1,80,0,4,78.10521964289164,0,-1.789515495300293,16.8063907623291,347.8236417770386,-0.15600000321865082,-5.460000112652779,-0.09122436822490908,0.13366207522744844,0.016707759403431055
128,1,80,0,4,78.1218271859243,0,-1.8175411224365234,16.9362735748291,347.7329568862915,-0.15600000321865082,-5.460000112652779,-0.09068542751292105,0.13287241852287934,0.016609052315359918
129,1,80,0,4,78.1384836297162,0,-1.845855474472046,17.06649398803711,347.6420040130615,-0.15600000321865082,-5.460000112652779,-0.09095242566379855,0.13326362459667962,0.016657953074584952
130,1,80,0,4,78.1551808241408,0,-1.8744410276412964,17.196964263916016,347.5508460998535,-0.15600000321865082,-5.460000112652779,-0.09115844275557482,0.13356548113517874,0.016695685141897343
131,1,80,0,4,78.17185930346,0,-1.903196096420288,17.32721710205078,347.45980644226074,-0.15600000321865082,-5.460000112652779,-0.0910381287739874,0.1333891969167098,0.016673649614588726
132,1,80,0,4,78.18852691594383,0,-1.9321528673171997,17.457401275634766,347.36878490448,-0.15600000321865082,-5.460000112652779,-0.09102164740667323,0.1333650483936708,0.01667063104920885
133,1,80,0,4,78.20517158733072,0,-1.9612725973129272,17.587343215942383,347.2779016494751,-0.15600000321865082,-5.460000112652779,-0.09088485205777165,0.13316461565216287,0.016645576956520358
134,1,80,0,4,78.22194817002492,0,-1.9908303022384644,17.718265533447266,347.1862964630127,-0.15600000321865082,-5.460000112652779,-0.0916034396737557,0.134217491258255,0.016777186407281874
135,1,80,0,4,78.2385723151672,0,-2.0203256607055664,17.847946166992188,347.0955286026001,-0.15600000321865082,-5.460000112652779,-0.09076783434956948,0.13299316113818804,0.016624145142273505
136,1,80,0,4,78.25525260562564,0,-2.0501272678375244,17.97801971435547,347.0044536590576,-0.15600000321865082,-5.460000112652779,-0.09107603591892638,0.13344473851987004,0.016680592314983755
137,1,80,0,4,78.271834188996,0,-2.0799574851989746,18.107275009155273,346.9139184951782,-0.15600000321865082,-5.460000112652779,-0.09053544707009054,0.13265266696282652,0.016581583370353314
138,1,80,0,4,78.28848369008752,0,-2.1101155281066895,18.237014770507812,346.8230104446411,-0.15600000321865082,-5.460000112652779,-0.09090792597201149,0.13319842358441747,0.016649802948052184
139,1,80,0,4,78.30517545109441,0,-2.1405558586120605,18.367033004760742,346.73187351226807,-0.15600000321865082,-5.460000112652779,-0.0911370169780276,0.1335340880551712,0.0166917610068964
140,1,80,0,4,78.32184245986515,0,-2.171157121658325,18.496807098388672,346.64087200164795,-0.15600000321865082,-5.460000112652779,-0.09100022162912602,0.13333365531366326,0.016666706914207907
141,1,80,0,4,78.33850826120974,0,-2.20196270942688,18.62652587890625,346.54987812042236,-0.15600000321865082,-5.460000112652779,-0.09099527721889297,0.1333264107566947,0.01666580134458684
142,1,80,0,4,78.35515595116203,0,-2.232940673828125,18.756053924560547,346.45898056030273,-0.15600000321865082,-5.460000112652779,-0.09089638901485278,0.13318151961823332,0.016647689952279165
143,1,80,0,4,78.37189842406738,0,-2.2642829418182373,18.886192321777344,346.36762142181396,-0.15600000321865082,-5.460000112652779,-0.09135951543711804,0.13386009311670932,0.016732511639588665
144,1,80,0,4,78.3885228710662,0,-2.295649290084839,19.015525817871094,346.2767925262451,-0.15600000321865082,-5.460000112652779,-0.09082881540882588,0.13308251067371657,0.01663531383421457
145,1,80,0,4,78.40517508886657,0,-2.3272504806518555,19.14493179321289,346.1858787536621,-0.15600000321865082,-5.460000112652779,-0.09091451851893716,0.13320808299363307,0.016651010374204134
146,1,80,0,4,78.42181191198347,0,-2.3590292930603027,19.274173736572266,346.09504222869873,-0.15600000321865082,-5.460000112652779,-0.09083540795567396,0.13309217008281848,0.01663652126035231
147,1,80,0,4,78.43850035256844,0,-2.391112804412842,19.40376853942871,346.0039234161377,-0.15600000321865082,-5.460000112652779,-0.09111888747394321,0.13350752467977145,0.01668844058497143
148,1,80,0,4,78.45516222977803,0,-2.4233503341674805,19.533103942871094,345.9129514694214,-0.15600000321865082,-5.460000112652779,-0.09097220330465314,0.1332926028244401,0.016661575353055014
