,ppid,radius,yawrate_offset,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt
11,1,40,0,1,22.068484008233366,0,0.0006722807884216309,1.4670265913009644,0.057764191180467606,0.008999999612569809,0.3149999864399433,0.00522448398979844,0.1326853133892314,0.016585664173653925
12,1,40,0,1,22.085135476556367,0,0.0008065840229392052,1.600240707397461,0.06300950795412064,0.008999999612569809,0.3149999864399433,0.005245307379923295,0.13321416141516806,0.016651770176896008
13,1,40,0,1,22.101754042804693,0,0.0009527906076982617,1.7331891059875488,0.06824435293674469,0.008999999612569809,0.3149999864399433,0.005234848142875047,0.13294852998663487,0.01661856624832936
14,1,40,0,1,22.118407624104965,0,0.0011114748194813728,1.86641526222229,0.07349013537168503,0.008999999612569809,0.3149999864399433,0.005245782799788209,0.13322623557098723,0.016653279446373404
15,1,40,0,1,22.135195832242886,0,0.001283747493289411,2.000725746154785,0.07877861708402634,0.008999999612569809,0.3149999864399433,0.005288475503742744,0.13431049476571388,0.016788811845714235
16,1,40,0,1,22.151767912991218,0,0.0014660331653431058,2.1333022117614746,0.08399882912635803,0.008999999612569809,0.3149999864399433,0.005220205211006382,0.13257664598665997,0.016572080748332496
17,1,40,0,1,22.168443227772006,0,0.0016615873901173472,2.2666900157928467,0.08925098180770874,0.008999999612569809,0.3149999864399433,0.005252153425991036,0.13338802925929372,0.016673503657411715
18,1,40,0,1,22.185185252263828,0,0.0018702378729358315,2.4006357192993164,0.09452509880065918,0.008999999612569809,0.3149999864399433,0.0052741178237934744,0.13394585525924185,0.01674323190740523
19,1,40,0,1,22.201764577505667,0,0.002089055022224784,2.5332701206207275,0.09974758327007294,0.008999999612569809,0.3149999864399433,0.005222487226362669,0.13263460193471133,0.016579325241838916
20,1,40,0,1,22.218436571893598,0,0.0023212607484310865,2.6666507720947266,0.10499946027994156,0.008999999612569809,0.3149999864399433,0.00525186817407164,0.13338078476579085,0.016672598095723856
21,1,40,0,1,22.235110679258803,0,0.0025657012593001127,2.8000361919403076,0.1102515161037445,0.008999999612569809,0.3149999864399433,0.005252058342018276,0.13338561442813557,0.016673201803516946
22,1,40,0,1,22.251750677133753,0,0.002821871545165777,2.9331631660461426,0.11549340933561325,0.008999999612569809,0.3149999864399433,0.005241884356888306,0.13312722749307682,0.016640903436634602
23,1,40,0,1,22.268421765959996,0,0.003090703161433339,3.0665292739868164,0.12074470520019531,0.008999999612569809,0.3149999864399433,0.005251297670232848,0.13336629577878512,0.01667078697234814
24,1,40,0,1,22.285114588266758,0,0.0033721246290951967,3.2000691890716553,0.12600284814834595,0.008999999612569809,0.3149999864399433,0.005258143716301707,0.1335401636229392,0.0166925204528674
25,1,40,0,1,22.301823106976116,0,0.00366572686471045,3.3335752487182617,0.13125966489315033,0.008999999612569809,0.3149999864399433,0.005256812540676367,0.13350635598655458,0.016688294498319323
26,1,40,0,1,22.318503553273136,0,0.003971816040575504,3.4671850204467773,0.13652057945728302,0.008999999612569809,0.3149999864399433,0.005260901151522907,0.1336101937268097,0.016701274215851214
27,1,40,0,1,22.335194262602627,0,0.00428997166454792,3.600710391998291,0.1417781561613083,0.008999999612569809,0.3149999864399433,0.005257573212461796,0.13352567463590503,0.01669070932948813
28,1,40,0,1,22.351773587844463,0,0.0046181632205843925,3.733339786529541,0.1464202105998993,0.00800000037997961,0.28000001329928637,0.004642042250017997,0.1326297722723666,0.016578721534045826
29,1,40,0,1,22.368464900881744,0,0.004959408193826675,3.8668723106384277,0.15109387040138245,0.00800000037997961,0.28000001329928637,0.0046736523915168375,0.13353291912943632,0.01669161489117954
30,1,40,0,1,22.385116972912535,0,0.005310724023729563,4.000093460083008,0.15517377853393555,0.007000000216066837,0.2450000075623393,0.0040799056818862315,0.13322140590867093,0.016652675738583866
31,1,40,0,1,22.4017711579206,0,0.005671539343893528,4.13331937789917,0.15925383567810059,0.007000000216066837,0.2450000075623393,0.004080053590299233,0.13322623557098723,0.016653279446373404
32,1,40,0,1,22.41844405787022,0,0.006042277906090021,4.266702175140381,0.16275514662265778,0.006000000052154064,0.21000000182539225,0.0035013090198552396,0.13338319959697742,0.016672899949622177
33,1,40,0,1,22.43511725967374,0,0.0064211948774755,4.400094509124756,0.1656731367111206,0.004999999888241291,0.1749999960884452,0.002917968723689156,0.13339285892163844,0.016674107365204804
34,1,40,0,1,22.451788650353876,0,0.006806793622672558,4.533448219299316,0.16742341220378876,0.003000000026077032,0.10500000091269612,0.0017502741740150402,0.13335422162293753,0.01666927770286719
35,1,40,0,1,22.46844313721584,0,0.007196155842393637,4.666695594787598,0.16684046387672424,-0.0010000000474974513,-0.035000001662410796,-0.0005829598922895264,0.13324796905152425,0.01665599613144053
36,1,40,0,1,22.48521353597389,0,0.007586806081235409,4.800850868225098,0.16449274122714996,-0.004000000189989805,-0.14000000664964318,-0.0023477291590020756,0.13415594557091026,0.016769493196363783
37,1,40,0,1,22.5017874278456,0,0.007967501878738403,4.933453559875488,0.15985162556171417,-0.00800000037997961,-0.28000001329928637,-0.004641112539973971,0.1326032091295133,0.01657540114118916
38,1,40,0,1,22.518430444259508,0,0.008338958024978638,5.06659460067749,0.15286169946193695,-0.012000000104308128,-0.4200000036507845,-0.0069899401759647905,0.13314171648011097,0.01664271456001387
39,1,40,0,1,22.535140472238346,0,0.00869562104344368,5.200279235839844,0.14350374042987823,-0.01600000075995922,-0.5600000265985727,-0.0093579541889907,0.13368505349302495,0.01671063168662812
40,1,40,0,1,22.55190362650289,0,0.009031078778207302,5.33421516418457,0.13061238825321198,-0.02199999988079071,-0.7699999958276749,-0.012891358788850235,0.13393619593458084,0.016742024491822605
41,1,40,0,1,22.568478725790186,0,0.009333720430731773,5.466975212097168,0.11493010073900223,-0.027000000700354576,-0.9450000245124102,-0.015682295860774468,0.13276017315547506,0.016595021644434382
42,1,40,0,1,22.585136231191104,0,0.009601042605936527,5.6002421379089355,0.09568963944911957,-0.032999999821186066,-1.1549999937415123,-0.019240464557557325,0.1332672877008747,0.016658410962609338
43,1,40,0,1,22.60173879918294,0,0.009822869673371315,5.733065128326416,0.07302672415971756,-0.039000000804662704,-1.3650000281631947,-0.022662917807011768,0.1328229587658427,0.01660286984573034
44,1,40,0,1,22.618389361944253,0,0.009992624633014202,5.866252422332764,0.04797080531716347,-0.0430000014603138,-1.505000051110983,-0.025055917775897843,0.13318759827231474,0.016648449784039343
45,1,40,0,1,22.635172136712043,0,0.010105045512318611,6.000526428222656,0.0197732076048851,-0.04800000041723251,-1.680000014603138,-0.028197597427719153,0.13427427229817113,0.01678428403727139
46,1,40,0,1,22.651749650830507,0,0.010150812566280365,6.133143901824951,359.9901828840375,-0.050999999046325684,-1.784999966621399,-0.02959032333892415,0.13261769811651902,0.016577212264564878
47,1,40,0,1,22.66858434446842,0,0.010127739980816841,6.2678022384643555,359.95954813435674,-0.052000001072883606,-1.8200000375509262,-0.030634748060351207,0.1346582304539936,0.0168322788067492
48,1,40,0,1,22.685210758918046,0,0.010033812373876572,6.4008402824401855,359.92869997769594,-0.05299999937415123,-1.854999978095293,-0.030848157768534605,0.13303787873985584,0.01662973484248198
49,1,40,0,1,22.7018733958352,0,0.009868458844721317,6.533716201782227,359.89788933843374,-0.05299999937415123,-1.854999978095293,-0.03081064185750154,0.13287608505154935,0.01660951063144367
50,1,40,0,1,22.71842857276535,0,0.009631681255996227,6.666574954986572,359.86708261072636,-0.05299999937415123,-1.854999978095293,-0.030806722284711076,0.13285918123338547,0.016607397654173184
51,1,40,0,1,22.73513407293575,0,0.009321642108261585,6.800220966339111,359.8372627347708,-0.050999999046325684,-1.784999966621399,-0.029819856055742253,0.13364641619432405,0.016705802024290506
52,1,40,0,1,22.75176471333992,0,0.008943761698901653,6.933263301849365,359.80932377278805,-0.04800000041723251,-1.680000014603138,-0.027938969007317245,0.13304270840220056,0.01663033855027507
53,1,40,0,1,22.768517604572,0,0.008497919887304306,7.067232608795166,359.7823623120785,-0.04600000008940697,-1.6100000031292439,-0.026961463271054177,0.13397000357093702,0.016746250446367128
54,1,40,0,1,22.785142509752145,0,0.007992531172931194,7.200281620025635,359.75733229517937,-0.0430000014603138,-1.505000051110983,-0.02503002323854344,0.13304995289570343,0.01663124411196293
55,1,40,0,1,22.801772244594627,0,0.007429111748933792,7.333308696746826,359.7334703505039,-0.04100000113248825,-1.4350000396370888,-0.023861937516701893,0.1330282194151664,0.0166285274268958
56,1,40,0,1,22.818405299829966,0,0.006810054648667574,7.466386318206787,359.7107637524605,-0.039000000804662704,-1.3650000281631947,-0.022706593048140933,0.13307893086974332,0.016634866358717915
57,1,40,0,1,22.835151852130227,0,0.00613373564556241,7.6003594398498535,359.6884904205799,-0.03799999877810478,-1.3299999572336674,-0.02227331530882683,0.13397483323325332,0.016746854154156665
58,1,40,0,1,22.8518054334305,0,0.005409406032413244,7.733583927154541,359.6675072610378,-0.035999998450279236,-1.2599999457597733,-0.02098313119915731,0.13322623557101565,0.016653279446376956
59,1,40,0,1,22.86842007557818,0,0.00463810795918107,7.866494178771973,359.64831805229187,-0.032999999821186066,-1.1549999937415123,-0.01918921429409017,0.1329123075190921,0.016614038439886514
60,1,40,0,1,22.885169646417403,0,0.0038156115915626287,8.000493049621582,359.6307303607464,-0.029999999329447746,-1.0499999765306711,-0.01758768288124864,0.13400139637610664,0.01675017454701333
61,1,40,0,1,22.901853111253384,0,0.0029569161124527454,8.133726119995117,359.6149918437004,-0.027000000700354576,-0.9450000245124102,-0.015738490492796776,0.1332358948957051,0.016654486861963136
62,1,40,0,1,22.91849854249846,0,0.0020606331527233124,8.267106056213379,359.60098657011986,-0.024000000208616257,-0.840000007301569,-0.014005236079417975,0.133383199596949,0.016672899949618625
63,1,40,0,1,22.935096582681858,0,0.0011359176132827997,8.399887084960938,359.5882060825825,-0.02199999988079071,-0.7699999958276749,-0.012780490871962714,0.13278432146717023,0.01659804018339628
64,1,40,0,1,22.95174593802758,0,0.00017856380145531148,8.533087730407715,359.57713344693184,-0.01899999938905239,-0.6649999786168337,-0.011072623880229284,0.13320450209047863,0.01665056276130983
65,1,40,0,1,22.96840917865253,0,-0.0008052801131270826,8.666390419006348,359.567802041769,-0.01600000075995922,-0.5600000265985727,-0.00933141519318871,0.1333059249995756,0.01666324062494695
66,1,40,0,1,22.985137619719026,0,-0.0018147686496376991,8.800213813781738,359.56077605485916,-0.012000000104308128,-0.4200000036507845,-0.0070259453090009355,0.133827528531981,0.016728441066497624
67,1,40,0,1,23.001794823266053,0,-0.0028362988959997892,8.933467864990234,359.5549460053444,-0.009999999776482582,-0.3499999921768904,-0.005830021111146976,0.13325762837618527,0.01665720354702316
68,1,40,0,1,23.01847557141697,0,-0.0038728700019419193,9.066912651062012,359.55144292116165,-0.006000000052154064,-0.21000000182539225,-0.003503020531460915,0.13344840003853164,0.016681050004816456
69,1,40,0,1,23.035085082048415,0,-0.004913138225674629,9.199787139892578,359.5496988594532,-0.003000000026077032,-0.10500000091269612,-0.0017440303261206205,0.13287849988273592,0.01660981248534199
70,1,40,0,1,23.051738059640897,0,-0.005960145965218544,9.333003997802734,359.55028170347214,0.0010000000474974513,0.035000001662410796,0.0005828436785340232,0.13322140590867093,0.016652675738583866
71,1,40,0,1,23.06846438773012,0,-0.007010404486209154,9.466808319091797,359.55320873856544,0.004999999888241291,0.1749999960884452,0.0029270545257577747,0.13380820988263054,0.016726026235328817
72,1,40,0,1,23.085105593020653,0,-0.008048517629504204,9.599931716918945,359.5572857260704,0.007000000216066837,0.2450000075623393,0.004077021467819636,0.13312722749307682,0.016640903436634602
73,1,40,0,1,23.101738346402097,0,-0.00907669123262167,9.73299503326416,359.5636895596981,0.010999999940395355,0.38499999791383743,0.0064038424446563455,0.13306685671389573,0.016633357089236966
74,1,40,0,1,23.11839554994912,0,-0.010091445408761501,9.866249084472656,359.5724345743656,0.014999999664723873,0.5249999882653356,0.008745031666720464,0.13325762837618527,0.01665720354702316
75,1,40,0,1,23.135173495054577,0,-0.01109306886792183,10.000469207763672,359.5830046534538,0.017999999225139618,0.6299999728798866,0.010570104961417748,0.13422356084365106,0.016777945105456382
76,1,40,0,1,23.151805644728228,0,-0.01206144317984581,10.133522987365723,359.59406504034996,0.01899999938905239,0.6649999786168337,0.01106037917732975,0.1330571973892063,0.016632149673650787
77,1,40,0,1,23.16848669473304,0,-0.0130067840218544,10.266951560974121,359.6063240468502,0.020999999716877937,0.7349999900907278,0.012259018549964938,0.13343149622031092,0.016678937027538865
78,1,40,0,1,23.1850799052541,0,-0.013918964192271233,10.39970874786377,359.61852139234543,0.020999999716877937,0.7349999900907278,0.012197340744214684,0.13276017315547506,0.016595021644434382
79,1,40,0,1,23.201730166161514,0,-0.014805841259658337,10.532910346984863,359.63075953722,0.020999999716877937,0.7349999900907278,0.012238163464570377,0.13320450209050705,0.01665056276131338
80,1,40,0,1,23.218401556841652,0,-0.015665246173739433,10.666264533996582,359.6430116891861,0.020999999716877937,0.7349999900907278,0.01225214080903664,0.13335663645409568,0.01666957955676196
81,1,40,0,1,23.235080795723093,0,-0.01649661734700203,10.79969596862793,359.6552709341049,0.020999999716877937,0.7349999900907278,0.012259240412577213,0.1334339110514975,0.016679238881437186
82,1,40,0,1,23.25176395870518,0,-0.01729971542954445,10.933173179626465,359.6675343513489,0.020999999716877937,0.7349999900907278,0.012263455802181715,0.13347979284372968,0.01668497410546621
83,1,40,0,1,23.268399428771687,0,-0.01807193085551262,11.066252708435059,359.67976120114326,0.020999999716877937,0.7349999900907278,0.012226848471425302,0.13308134570087304,0.01663516821260913
84,1,40,0,1,23.285062669396634,0,-0.018816988915205002,11.199554443359375,359.6920084655285,0.020999999716877937,0.7349999900907278,0.012247259831605758,0.13330351016841746,0.016662938771052183
85,1,40,0,1,23.301714741427425,0,-0.019533099606633186,11.332771301269531,359.70424795150757,0.020999999716877937,0.7349999900907278,0.01223949464023097,0.13321899107748436,0.016652373884685545
86,1,40,0,1,23.31839277289328,0,-0.020221812650561333,11.466194152832031,359.7165063023567,0.020999999716877937,0.7349999900907278,0.012258352962135947,0.13342425172683647,0.01667803146585456
87,1,40,0,1,23.335069596943548,0,-0.020881978794932365,11.599617004394531,359.7299321293831,0.023000000044703484,0.8050000015646219,0.013425815356107734,0.13342425172683647,0.01667803146585456
88,1,40,0,1,23.35179079351654,0,-0.02151249721646309,11.733382225036621,359.7445628941059,0.02500000037252903,0.875000013038516,0.014630783097225035,0.13376715775277148,0.016720894719096435
89,1,40,0,1,23.36837313729734,0,-0.02210390567779541,11.866037368774414,359.75965256989,0.026000000536441803,0.9100000187754631,0.015089658464816783,0.13265633541521993,0.01658204192690249
90,1,40,0,1,23.38505660213332,0,-0.0226637814193964,11.999504089355469,359.77483451366425,0.026000000536441803,0.9100000187754631,0.015181953313983134,0.13346771868785368,0.01668346483598171
91,1,40,0,1,23.401714107534243,0,-0.023187456652522087,12.132758140563965,359.789992287755,0.026000000536441803,0.9100000187754631,0.015157780853487879,0.13325521354502712,0.01665690169312839
92,1,40,0,1,23.41835259613971,0,-0.023675287142395973,12.265851020812988,359.80513164401054,0.026000000536441803,0.9100000187754631,0.015139376821066529,0.13309341985674905,0.01663667748209363
93,1,40,0,1,23.435072283443223,0,-0.02413024939596653,12.399620056152344,359.8203479349613,0.026000000536441803,0.9100000187754631,0.015216289195370205,0.13376957258392963,0.016721196572991204
94,1,40,0,1,23.451733712944794,0,-0.02454819343984127,12.532913208007812,359.83551010489464,0.026000000536441803,0.9100000187754631,0.015162175846305786,0.13329385084372802,0.016661731355466003
95,1,40,0,1,23.468385483121686,0,-0.024930622428655624,12.666122436523438,359.850662663579,0.026000000536441803,0.9100000187754631,0.015152561799517017,0.13320933175282335,0.016651166469102918
96,1,40,0,1,23.48507196649663,0,-0.025278577581048012,12.799620628356934,359.86584816873074,0.026000000536441803,0.9100000187754631,0.015185524245648088,0.13349911149305171,0.016687388936631464
97,1,40,0,1,23.50172192555015,0,-0.0255904383957386,12.932815551757812,359.88099908828735,0.026000000536441803,0.9100000187754631,0.01515091367721111,0.1331948427658176,0.0166493553457272
98,1,40,0,1,23.518375506850422,0,-0.025867149233818054,13.066043853759766,359.896153844893,0.026000000536441803,0.9100000187754631,0.015154759295925972,0.1332286504021738,0.016653581300271725
99,1,40,0,1,23.535114512803283,0,-0.026109863072633743,13.199957847595215,359.91138660907745,0.026000000536441803,0.9100000187754631,0.015232770418438972,0.13391446245407224,0.01673930780675903
100,1,40,0,1,23.551783488652255,0,-0.02631610445678234,13.333309173583984,359.9265553802252,0.026000000536441803,0.9100000187754631,0.015168768335529412,0.13335180679175096,0.01666897584896887
101,1,40,0,1,23.568414732764218,0,-0.026486657559871674,13.466361045837402,359.94285429269075,0.02800000086426735,0.9800000302493572,0.0162989155496376,0.13305236772689,0.01663154596586125
102,1,40,0,1,23.585053825077477,0,-0.026619426906108856,13.599478721618652,359.960908357054,0.03099999949336052,1.0849999822676182,0.01805406988777995,0.1331175681684158,0.016639696021051975
103,1,40,0,1,23.601790718053067,0,-0.02671078033745289,13.733373641967773,359.9814110491425,0.03500000014901161,1.2250000052154064,0.02050269398238337,0.13389514380469336,0.01673689297558667
104,1,40,0,1,23.61843494188256,0,-0.026753980666399002,13.866524696350098,0.005295077804476023,0.04100000113248825,1.4350000396370888,0.023884028694702686,0.1331513758048004,0.01664392197560005
105,1,40,0,1,23.63507856200426,0,-0.026741676032543182,13.999673843383789,0.03383889049291611,0.04899999871850014,1.7149999551475048,0.02854380776220448,0.13314896097358542,0.016643620121698177
106,1,40,0,1,23.651704976453885,0,-0.026663120836019516,14.132682800292969,0.06700798869132996,0.05700000002980232,1.9950000010430813,0.03316909464582483,0.13300890076584437,0.016626112595730547
107,1,40,0,1,23.668438850890514,0,-0.02650657668709755,14.266536712646484,0.10624397546052933,0.06700000166893005,2.345000058412552,0.03923598159953069,0.1338540916748343,0.01673176145935429
108,1,40,0,1,23.68510269522325,0,-0.026259368285536766,14.39985179901123,0.15173792839050293,0.07800000160932541,2.7300000563263893,0.045493944089293935,0.13331558432423662,0.016664448040529578
109,1,40,0,1,23.701733033773525,0,-0.025907009840011597,14.5329008102417,0.20238006114959717,0.08699999749660492,3.044999912381172,0.050642136863717005,0.13304995289570343,0.01663124411196293
110,1,40,0,1,23.718423139395224,0,-0.025435397401452065,14.666418075561523,0.25845783948898315,0.09600000083446503,3.360000029206276,0.05607774114725592,0.13351843014240217,0.01668980376780027
111,1,40,0,1,23.735060420585107,0,-0.024834968149662018,14.799522399902344,0.3196031451225281,0.10499999672174454,3.674999885261059,0.06114533440298865,0.13310549401259664,0.01663818675157458
112,1,40,0,1,23.751718227839923,0,-0.02409164421260357,14.932778358459473,0.3843163847923279,0.11100000143051147,3.8850000500679016,0.0647132366141762,0.13325762837618527,0.01665720354702316
113,1,40,0,1,23.768385694419415,0,-0.023197229951620102,15.066120147705078,0.45257219672203064,0.11699999868869781,4.0949999541044235,0.0682557470614396,0.13334456229827651,0.016668070287284564
114,1,40,0,1,23.785096024252148,0,-0.02214129827916622,15.199798583984375,0.5239253044128418,0.12200000137090683,4.270000047981739,0.07135310918756209,0.1336826386618668,0.01671032983273335
115,1,40,0,1,23.80178733728943,0,-0.020920326933264732,15.333318710327148,0.5969471335411072,0.125,4.375,0.07302185331651057,0.13352567463590503,0.01669070932948813
116,1,40,0,1,23.818371492193606,0,-0.019538020715117455,15.465989112854004,0.6718273162841797,0.1289999932050705,4.514999762177467,0.07488018118881354,0.13267806889575695,0.01658475861196962
117,1,40,0,1,23.835032317987384,0,-0.017975134775042534,15.599271774291992,0.7493863105773926,0.13300000131130219,4.6550000458955765,0.07755895509448348,0.13329143601254145,0.01666142950156768
118,1,40,0,1,23.851724536586353,0,-0.016228672116994858,15.732792854309082,0.8300068974494934,0.1379999965429306,4.829999879002571,0.08062049790473753,0.1335329191294079,0.016691614891175988
119,1,40,0,1,23.868436979396357,0,-0.014291956089437008,15.866476058959961,0.912481427192688,0.14100000262260437,4.935000091791153,0.08247441715244247,0.13369712764890096,0.01671214095611262
120,1,40,0,1,23.885139159173896,0,-0.012164004147052765,16.00008201599121,0.997832715511322,0.1459999978542328,5.109999924898148,0.08535122235563737,0.1336222678826573,0.016702783485332162
121,1,40,0,1,23.90173569008781,0,-0.009851830080151558,16.13283348083496,1.0849645137786865,0.15000000596046448,5.250000208616257,0.08713179076034298,0.13277224731129422,0.016596530913911778
122,1,40,0,1,23.918381423186787,0,-0.007330416236072779,16.26597023010254,1.1746817827224731,0.15399999916553497,5.389999970793724,0.08971724693233239,0.13316103512946142,0.016645129391182678
123,1,40,0,1,23.93508088627926,0,-0.0045915707014501095,16.399539947509766,1.2676159143447876,0.1589999943971634,5.564999803900719,0.09293418865173862,0.13359811957096213,0.016699764946370266
124,1,40,0,1,23.951712130391222,0,-0.0016485779779031873,16.532541275024414,1.3630672693252563,0.164000004529953,5.740000158548355,0.09545121534965602,0.13303304907753954,0.016629131134692443
125,1,40,0,1,23.96838684146422,0,0.0015249999705702066,16.665916442871094,1.4617090225219727,0.16899999976158142,5.91499999165535,0.09864162865239016,0.1334121775709889,0.01667652219637361
126,1,40,0,1,23.985057326582673,0,0.004927084781229496,16.79924201965332,1.563819408416748,0.17499999701976776,6.124999895691872,0.10211041732180774,0.13336871060994326,0.016671088826242908
127,1,40,0,1,24.001703059681645,0,0.00856123585253954,16.932357788085938,1.6692701578140259,0.1809999942779541,6.3349997997283936,0.10545071584832127,0.13316586479177772,0.016645733098972215
128,1,40,0,1,24.018372035530618,0,0.012445511296391487,17.065643310546875,1.7789441347122192,0.18799999356269836,6.579999774694443,0.10967391253636401,0.13334214746711837,0.016667768433389796
129,1,40,0,1,24.035073913454262,0,0.016593607142567635,17.199201583862305,1.892940640449524,0.19499999284744263,6.824999749660492,0.1139964931060254,0.1336222678826573,0.016702783485332162
130,1,40,0,1,24.051699724196094,0,0.020987162366509438,17.332138061523438,2.0104873180389404,0.20200000703334808,7.070000246167183,0.11754662014459315,0.13300890076581595,0.016626112595726994
131,1,40,0,1,24.068411261444414,0,0.025677157565951347,17.465740203857422,2.1338953971862793,0.210999995470047,7.384999841451645,0.12340801235633173,0.13368505349305337,0.016710631686631672
132,1,40,0,1,24.085076313192737,0,0.03064114786684513,17.598962783813477,2.2604618072509766,0.21699999272823334,7.594999745488167,0.12656647862652293,0.13331558432423662,0.016664448040529578
133,1,40,0,1,24.101783020778715,0,0.03591294214129448,17.73251724243164,2.391447067260742,0.2240000069141388,7.840000241994858,0.13098532458625162,0.13365849035017163,0.016707311293771454
134,1,40,0,1,24.11836717568289,0,0.04144933819770813,17.865083694458008,2.5249595642089844,0.23000000417232513,8.05000014603138,0.13351216909604455,0.13268289855807325,0.016585362319759156
135,1,40,0,1,24.135183456233147,0,0.0473761186003685,17.99948501586914,2.6638646125793457,0.23600000143051147,8.260000050067902,0.13890497150028083,0.13453265923322988,0.016816582404153735
136,1,40,0,1,24.151704523673043,0,0.053518619388341904,18.131505966186523,2.8032147884368896,0.2409999966621399,8.434999883174896,0.13935010965028605,0.13216370985682602,0.016520463732103252
137,1,40,0,1,24.16836082165838,0,0.0600351020693779,18.264591217041016,2.946620225906372,0.2460000067949295,8.610000237822533,0.14340553169073783,0.13324555422033768,0.01665569427754221
138,1,40,0,1,24.18507356632228,0,0.06690837442874908,18.398120880126953,3.092862367630005,0.25,8.75,0.1462417982523334,0.13370678697356198,0.016713348371695247
139,1,40,0,1,24.201706319703725,0,0.07408791780471802,18.530994415283203,3.2413151264190674,0.2549999952316284,8.924999833106995,0.14845270924544898,0.13306685671389573,0.016633357089236966
140,1,40,0,1,24.218371975159837,0,0.0816260501742363,18.664100646972656,3.3923840522766113,0.2590000033378601,9.065000116825104,0.15106869604544138,0.13332041398658134,0.016665051748322668
141,1,40,0,1,24.235056949265303,0,0.0895245373249054,18.797346115112305,3.5459694862365723,0.2630000114440918,9.205000400543213,0.1535851933238369,0.13347979284370126,0.016684974105462658
142,1,40,0,1,24.25170479534155,0,0.09776180237531662,18.930273056030273,3.7015435695648193,0.2669999897480011,9.344999641180038,0.15557411560894174,0.13318276860997003,0.016647846076246253
143,1,40,0,1,24.268418143713244,0,0.10639380663633347,19.063701629638672,3.860654592514038,0.2720000147819519,9.520000517368317,0.15911108514549566,0.13370678697356198,0.016713348371695247
144,1,40,0,1,24.285055726757022,0,0.1153554916381836,19.196500778198242,4.020791530609131,0.2750000059604645,9.625000208616257,0.16013674026723293,0.1331006643502235,0.016637583043777937
145,1,40,0,1,24.301748549063785,0,0.12471878528594971,19.329708099365234,4.183788776397705,0.27900001406669617,9.765000492334366,0.16299657523365488,0.13353533396059447,0.01669191674507431
146,1,40,0,1,24.31837647278289,0,0.13442382216453552,19.462379455566406,4.3484907150268555,0.28299999237060547,9.904999732971191,0.16470256986035997,0.13302580458400826,0.016628225573001032
147,1,40,0,1,24.335028846667576,0,0.14452502131462097,19.595216751098633,4.515183925628662,0.28600001335144043,10.010000467300415,0.1666932919250268,0.13322140590867093,0.016652675738583866
148,1,40,0,1,24.35168091869837,0,0.1550128310918808,19.72802734375,4.683046340942383,0.2879999876022339,10.079999566078186,0.1678620069060944,0.13322382073982908,0.016652977592478635
149,1,40,0,1,24.368366194657728,0,0.16591060161590576,19.861061096191406,4.852982997894287,0.29100000858306885,10.18500030040741,0.1699364662764632,0.13347979284372968,0.01668497410546621
150,1,40,0,1,24.38504603724696,0,0.17719902098178864,19.994016647338867,5.024028778076172,0.2930000126361847,10.255000442266464,0.17104560210580635,0.1334339110514975,0.016679238881437186
151,1,40,0,1,24.40168512956022,0,0.18885637819766998,20.12662124633789,5.196412563323975,0.29600000381469727,10.360000133514404,0.17238412579334747,0.13311515333725765,0.016639394167157207
