,ppid,radius,yawrate_offset,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt
48,1,80,0,1,22.690707225721074,0,-0.29107820987701416,6.3909687995910645,354.98531198501587,-0.1459999978542328,-5.109999924898148,-0.08521931563409547,0.13341576029208113,0.01667697003651014
49,1,80,0,1,22.70732322073682,0,-0.3026910424232483,6.523313522338867,354.90045166015625,-0.1459999978542328,-5.109999924898148,-0.08485991618900886,0.13285309970441972,0.016606637463052465
50,1,80,0,1,22.72401045389564,0,-0.31455570459365845,6.656266212463379,354.81519079208374,-0.1459999978542328,-5.109999924898148,-0.0852609627801203,0.13348096130442855,0.01668512016305357
51,1,80,0,1,22.740692555493307,0,-0.32661861181259155,6.789206027984619,354.7299265861511,-0.1459999978542328,-5.109999924898148,-0.08526404775387504,0.13348579100900793,0.01668572387612599
52,1,80,0,1,22.75731277650059,0,-0.33883076906204224,6.921600818634033,354.6449999809265,-0.1459999978542328,-5.109999924898148,-0.08492624312523497,0.13295693835365796,0.016619617294207245
53,1,80,0,1,22.773942355060566,0,-0.35125380754470825,7.054133892059326,354.559974193573,-0.1459999978542328,-5.109999924898148,-0.08502650477299922,0.13311390375363885,0.016639237969204856
54,1,80,0,1,22.79066369800823,0,-0.3639261722564697,7.187201023101807,354.4745922088623,-0.1459999978542328,-5.109999924898148,-0.08538127675744465,0.13366931978441698,0.016708664973052123
55,1,80,0,1,22.80736874070282,0,-0.37679028511047363,7.320181846618652,354.38925409317017,-0.1459999978542328,-5.109999924898148,-0.08533808712453339,0.13360170391976567,0.01670021298997071
56,1,80,0,1,22.8240164306551,0,-0.38981136679649353,7.452725410461426,354.3041844367981,-0.1459999978542328,-5.109999924898148,-0.08506969440589233,0.13318151961826175,0.016647689952282718
57,1,80,0,1,22.840598919595077,0,-0.4029925763607025,7.584881782531738,354.21935081481934,-0.1459999978542328,-5.109999924898148,-0.08483369391190296,0.13281204721519657,0.01660150590189957
58,1,80,0,1,22.857340788787358,0,-0.41646891832351685,7.718000888824463,354.1338863372803,-0.1459999978542328,-5.109999924898148,-0.08546457104943984,0.13379972180902655,0.01672496522612832
59,1,80,0,1,22.874094732241176,0,-0.4301667809486389,7.85132360458374,354.04827880859375,-0.1459999978542328,-5.109999924898148,-0.08560802233007904,0.1340243030736019,0.01675303788420024
60,1,80,0,1,22.890668165485,0,-0.44392234086990356,7.9832682609558105,353.96354246139526,-0.1459999978542328,-5.109999924898148,-0.08473651723791162,0.13265991151982348,0.016582488939977935
61,1,80,0,1,22.907317062863434,0,-0.4579230546951294,8.115665435791016,353.87850189208984,-0.1459999978542328,-5.109999924898148,-0.08504038715499539,0.13313563742440238,0.016641954678050297
62,1,80,0,1,22.924027237119176,0,-0.4721776843070984,8.248577117919922,353.79253244400024,-0.1469999998807907,-5.144999995827675,-0.08596918732041256,0.13367414948902478,0.016709268686128098
63,1,80,0,1,22.940734392809535,0,-0.48663094639778137,8.381460189819336,353.7065677642822,-0.1469999998807907,-5.144999995827675,-0.0859645281647525,0.13366690493211308,0.016708363116514136
64,1,80,0,1,22.957404118289126,0,-0.5012340545654297,8.513873100280762,353.62031078338623,-0.14800000190734863,-5.180000066757202,-0.08625692570061305,0.13321532755054477,0.016651915943818096
65,1,80,0,1,22.974117009253714,0,-0.5161008834838867,8.646839141845703,353.5330934524536,-0.14900000393390656,-5.215000137686729,-0.08721754759329062,0.13379489210441875,0.016724361513052344
66,1,80,0,1,22.990706440894076,0,-0.5310512781143188,8.77873420715332,353.4454026222229,-0.1509999930858612,-5.284999758005142,-0.08769109532207858,0.13273960164596588,0.016592450205745735
67,1,80,0,1,23.007382203504434,0,-0.5462773442268372,8.911249160766602,353.35611629486084,-0.15299999713897705,-5.354999899864197,-0.08928577557476264,0.1333867820644059,0.01667334775805074
68,1,80,0,1,23.024008461642484,0,-0.5616816878318787,9.043498039245605,353.26466369628906,-0.15700000524520874,-5.495000183582306,-0.0914525201162693,0.1331428819813425,0.016642860247667812
69,1,80,0,1,23.04075576425246,0,-0.5773837566375732,9.1764554977417,353.170946598053,-0.1599999964237213,-5.599999874830246,-0.09371727665648658,0.13388182678747285,0.016735228348434106
70,1,80,0,1,23.05733342348782,0,-0.5931568741798401,9.308164596557617,353.07635021209717,-0.16300000250339508,-5.705000087618828,-0.09459621248918942,0.13265025211057946,0.016581281513822432
71,1,80,0,1,23.074040579178178,0,-0.6092627048492432,9.440796852111816,352.9787344932556,-0.16699999570846558,-5.844999849796295,-0.0976162711208041,0.1336065336244019,0.016700816703050236
72,1,80,0,1,23.090731736471998,0,-0.6255879402160645,9.573348999023438,352.87940406799316,-0.17000000178813934,-5.950000062584877,-0.09933034740706587,0.13355340687363082,0.016694175859203852
73,1,80,0,1,23.107428629040047,0,-0.6421453952789307,9.705891609191895,352.77947473526,-0.17100000381469727,-5.985000133514404,-0.09992909763763053,0.13357272569209044,0.016696590711511305
74,1,80,0,1,23.124069678148484,0,-0.6588757038116455,9.837944984436035,352.679892539978,-0.17100000381469727,-5.985000133514404,-0.0995822282444287,0.13310907404903105,0.01663863425612888
75,1,80,0,1,23.140695936286537,0,-0.6758225560188293,9.969868659973145,352.58038663864136,-0.17100000381469727,-5.985000133514404,-0.09950635056467576,0.13300765025212513,0.01662595628151564
76,1,80,0,1,23.15732370370728,0,-0.6930028796195984,10.10179615020752,352.480854511261,-0.17100000381469727,-5.985000133514404,-0.09953164312457922,0.13304145818440816,0.01663018227305102
77,1,80,0,1,23.173927020748412,0,-0.7103965282440186,10.233573913574219,352.3814125061035,-0.17100000381469727,-5.985000133514404,-0.09944131255344378,0.1329207155690426,0.016615089446130327
78,1,80,0,1,23.19067553078454,0,-0.728147566318512,10.366283416748047,352.2812457084656,-0.17100000381469727,-5.985000133514404,-0.1001675703454528,0.13389148619668845,0.016736435774586056
79,1,80,0,1,23.20728609238259,0,-0.7460092902183533,10.498066902160645,352.18175411224365,-0.17100000381469727,-5.985000133514404,-0.09949189767329324,0.1329883314336655,0.01662354142920819
80,1,80,0,1,23.224231714738327,0,-0.7644329071044922,10.632245063781738,352.0804305076599,-0.17100000381469727,-5.985000133514404,-0.10132380165613974,0.13543699167357204,0.016929623959196505
81,1,80,0,1,23.24074055068292,0,-0.7826286554336548,10.763046264648438,351.98221015930176,-0.17000000178813934,-5.950000062584877,-0.09822039071784464,0.1320610281475183,0.016507628518439788
82,1,80,0,1,23.25738884434828,0,-0.8012079000473022,10.894947052001953,351.88372135162354,-0.16899999976158142,-5.91499999165535,-0.09848715526163124,0.13320325328902527,0.01665040666112816
83,1,80,0,1,23.2740486085621,0,-0.8200322985649109,11.026945114135742,351.78630542755127,-0.16699999570846558,-5.844999849796295,-0.09741689941014409,0.13333365531366326,0.016666706914207907
84,1,80,0,1,23.290711089484766,0,-0.8390842080116272,11.15893268585205,351.6894578933716,-0.16599999368190765,-5.809999778866768,-0.09684934756375578,0.13335538898439836,0.016669423623049795
85,1,80,0,1,23.307255846357435,0,-0.8582226634025574,11.289953231811523,351.59445095062256,-0.164000004529953,-5.740000158548355,-0.09500502551699574,0.13241118173212385,0.01655139771651548
86,1,80,0,1,23.323898404748565,0,-0.8776839375495911,11.421656608581543,351.500675201416,-0.16099999845027924,-5.634999945759773,-0.09377571274657484,0.13313322257209848,0.01664165282151231
87,1,80,0,1,23.34060193816046,0,-0.8974356651306152,11.553829193115234,351.4071273803711,-0.1599999964237213,-5.599999874830246,-0.09354823699873326,0.13364034155671334,0.016705042694589167
88,1,80,0,1,23.357315432838128,0,-0.9173920154571533,11.685894966125488,351.31538486480713,-0.15700000524520874,-5.495000183582306,-0.09174279291975827,0.13356548113517874,0.016695685141897343
89,1,80,0,1,23.373999949288102,0,-0.9375477433204651,11.817850112915039,351.2248649597168,-0.1550000011920929,-5.425000041723251,-0.09052005272418542,0.13348579100903635,0.016685723876129543
90,1,80,0,1,23.39064069654,0,-0.9578740000724792,11.949527740478516,351.1356792449951,-0.15299999713897705,-5.354999899864197,-0.08918555618730725,0.13323706122133672,0.01665463265266709
91,1,80,0,1,23.407405506829203,0,-0.9785171747207642,12.081892013549805,351.04659271240234,-0.15199999511241913,-5.3199998289346695,-0.0890860117597632,0.13396393176591914,0.016745491470739893
92,1,80,0,1,23.424056819059945,0,-0.9992424845695496,12.213438987731934,350.95803451538086,-0.15199999511241913,-5.3199998289346695,-0.0885576783146303,0.13316944535671382,0.016646180669589228
93,1,80,0,1,23.440675832641077,0,-1.0201472043991089,12.344803810119629,350.86957931518555,-0.15199999511241913,-5.3199998289346695,-0.08845650808046034,0.13301730966134073,0.01662716370766759
94,1,80,0,1,23.45732895601105,0,-1.0412895679473877,12.47635269165039,350.7809753417969,-0.15199999511241913,-5.3199998289346695,-0.08860264286315868,0.13323706122133672,0.01665463265266709
95,1,80,0,1,23.473887900141026,0,-1.0625346899032593,12.60724925994873,350.6927909851074,-0.15199999511241913,-5.3199998289346695,-0.08818511491259738,0.1326091996213563,0.01657614995266954
96,1,80,0,1,23.490552795916003,0,-1.0840758085250854,12.738689422607422,350.6042175292969,-0.15199999511241913,-5.3199998289346695,-0.08857373708197266,0.13319359387980967,0.01664919923497621
97,1,80,0,1,23.50732062477059,0,-1.1059679985046387,12.870989799499512,350.51504135131836,-0.15199999511241913,-5.3199998289346695,-0.08917594085681996,0.13409916349516493,0.016762395436895616
98,1,80,0,1,23.52391216940672,0,-1.1278586387634277,13.002015113830566,350.42670249938965,-0.15199999511241913,-5.3199998289346695,-0.08833927907894801,0.1328410254428718,0.016605128180358975
99,1,80,0,1,23.540692374379383,0,-1.150169014930725,13.134296417236328,350.33749294281006,-0.15199999511241913,-5.3199998289346695,-0.08920966426821625,0.1341498753936321,0.016768734424204013
100,1,80,0,1,23.55729055985936,0,-1.1724636554718018,13.265240669250488,350.24916076660156,-0.15199999511241913,-5.3199998289346695,-0.08833124969527682,0.13282895118132387,0.016603618897665484
101,1,80,0,1,23.574021562216256,0,-1.1951253414154053,13.397111892700195,350.1601810455322,-0.15199999511241913,-5.3199998289346695,-0.08898002389540187,0.13380455151363435,0.016725568939204294
102,1,80,0,1,23.590677100438537,0,-1.2179067134857178,13.528457641601562,350.0715322494507,-0.15199999511241913,-5.3199998289346695,-0.08864921328841752,0.1333070919382635,0.01666338649228294
103,1,80,0,1,23.607440401445047,0,-1.2410149574279785,13.66047477722168,349.9824056625366,-0.15199999511241913,-5.3199998289346695,-0.08912615867810021,0.13402430307363034,0.016753037884203792
104,1,80,0,1,23.624147557135405,0,-1.2642613649368286,13.792075157165527,349.893536567688,-0.15199999511241913,-5.3199998289346695,-0.08886921840081137,0.13363792670438102,0.016704740838047627
105,1,80,0,1,23.640727933079614,0,-1.2875453233718872,13.922704696655273,349.8052988052368,-0.15199999511241913,-5.3199998289346695,-0.08823810884479694,0.13268888974752713,0.01658611121844089
106,1,80,0,1,23.657295631049205,0,-1.3110090494155884,14.053179740905762,349.7171401977539,-0.15199999511241913,-5.3199998289346695,-0.08815781500812292,0.13256814713210474,0.016571018391513093
107,1,80,0,1,23.674048970789947,0,-1.3349274396896362,14.185018539428711,349.62803745269775,-0.15199999511241913,-5.3199998289346695,-0.08910367640383601,0.1339904951413189,0.01674881189266486
108,1,80,0,1,23.690647759982998,0,-1.3588556051254272,14.315752983093262,349.5396537780762,-0.15199999511241913,-5.3199998289346695,-0.08838263775074594,0.1329062264551908,0.01661327830689885
109,1,80,0,1,23.707313863184126,0,-1.3830432891845703,14.44676399230957,349.45105838775635,-0.15199999511241913,-5.3199998289346695,-0.0885946134794875,0.1332249869597888,0.0166531233699736
110,1,80,0,1,23.72397936267218,0,-1.40745210647583,14.577836990356445,349.3623971939087,-0.15199999511241913,-5.3199998289346695,-0.08866206030228006,0.13332641075672313,0.016665801344590392
111,1,80,0,1,23.740605318953694,0,-1.4320275783538818,14.708680152893066,349.27386569976807,-0.15199999511241913,-5.3199998289346695,-0.08853198428690519,0.13313080771979457,0.016641350964974322
112,1,80,0,1,23.757338736162897,0,-1.4569175243377686,14.840078353881836,349.1849317550659,-0.15199999511241913,-5.3199998289346695,-0.08893345347014303,0.13373452079670756,0.016716815099588445
113,1,80,0,1,23.773976464849408,0,-1.4818967580795288,14.970837593078613,349.0964050292969,-0.15199999511241913,-5.3199998289346695,-0.08852716665671383,0.13312356316288287,0.01664044539536036
114,1,80,0,1,23.790551709232464,0,-1.507001280784607,15.10115909576416,349.00814723968506,-0.15199999511241913,-5.3199998289346695,-0.08825737936558133,0.13271786797520235,0.016589733496900294
115,1,80,0,1,23.80735093116705,0,-1.5325911045074463,15.23290729522705,348.9188976287842,-0.15199999511241913,-5.3199998289346695,-0.08924981118653437,0.13421024670131487,0.01677628083766436
116,1,80,0,1,23.82401914736395,0,-1.558226466178894,15.363800048828125,348.8302001953125,-0.15199999511241913,-5.3199998289346695,-0.08869738959040681,0.1333795375074942,0.016672442188436776
117,1,80,0,1,23.840682533856228,0,-1.5840789079666138,15.494726181030273,348.74145221710205,-0.15199999511241913,-5.3199998289346695,-0.08874717176910767,0.13345439792900038,0.016681799741125047
118,1,80,0,1,23.8572547596739,0,-1.6099450588226318,15.624662399291992,348.6533498764038,-0.15199999511241913,-5.3199998289346695,-0.0881032151992118,0.13248604215365845,0.016560755269207306
119,1,80,0,1,23.874005986418872,0,-1.636307954788208,15.756038665771484,348.5636568069458,-0.15299999713897705,-5.354999899864197,-0.08969311889154502,0.1339953248459551,0.01674941560574439
120,1,80,0,1,23.89057851409308,0,-1.6626183986663818,15.88609790802002,348.4736738204956,-0.1550000011920929,-5.425000041723251,-0.0899829291955114,0.1326937194521065,0.016586714931513313
121,1,80,0,1,23.907251258138054,0,-1.6892541646957397,16.01671028137207,348.38211250305176,-0.15700000524520874,-5.495000183582306,-0.09156033572898317,0.1332998473813234,0.016662480922665424
122,1,80,0,1,23.923974412224947,0,-1.716187596321106,16.14771270751953,348.2890796661377,-0.1589999943971634,-5.564999803900719,-0.09303411224579816,0.13374176535364768,0.01671772066920596
123,1,80,0,1,23.94070420715569,0,-1.7433537244796753,16.278766632080078,348.19538974761963,-0.1599999964237213,-5.599999874830246,-0.09368853991467269,0.1338407742982497,0.016730096787281212
124,1,80,0,1,23.957183763016054,0,-1.7703453302383423,16.407917022705078,348.10187816619873,-0.16200000047683716,-5.6700000166893005,-0.093512677646142,0.13194028553212434,0.016492535691515542
125,1,80,0,1,23.974058750941794,0,-1.7981412410736084,16.539838790893555,348.0039653778076,-0.16599999368190765,-5.809999778866768,-0.09791214213529506,0.13481878948283565,0.016852348685354457
126,1,80,0,1,23.99065844570446,0,-1.8257514238357544,16.66977882385254,347.90574741363525,-0.16899999976158142,-5.91499999165535,-0.09821933304828036,0.13284102544290022,0.016605128180362527
127,1,80,0,1,24.00739035363097,0,-1.8537932634353638,16.80064582824707,347.80503368377686,-0.1720000058412552,-6.020000204443932,-0.10071336890335787,0.13383835944591738,0.016729794930739672
128,1,80,0,1,24.023934506790564,0,-1.8817713260650635,16.930105209350586,347.70420837402344,-0.17399999499320984,-6.089999824762344,-0.10082558378714614,0.1324474045167392,0.0165559255645924
129,1,80,0,1,24.04060151556131,0,-1.9101797342300415,17.060443878173828,347.6020746231079,-0.17499999701976776,-6.124999895691872,-0.10213349763523527,0.13339885632595383,0.01667485704074423
130,1,80,0,1,24.057316519521667,0,-1.9388759136199951,17.19098472595215,347.4997434616089,-0.17499999701976776,-6.124999895691872,-0.10233132686075448,0.13365724552286906,0.016707155690358633
131,1,80,0,1,24.073868822807796,0,-1.9675548076629639,17.320344924926758,347.3982963562012,-0.17499999701976776,-6.124999895691872,-0.10144571752407724,0.13250053126751027,0.016562566408438784
132,1,80,0,1,24.090716039931998,0,-1.99691903591156,17.45169448852539,347.29525089263916,-0.17499999701976776,-6.124999895691872,-0.10304684004088958,0.13459179336589955,0.016823974170737444
133,1,80,0,1,24.107365239166974,0,-2.0262012481689453,17.581579208374023,347.1933116912842,-0.17499999701976776,-6.124999895691872,-0.10193936615224343,0.1331452968336464,0.0166431621042058
134,1,80,0,1,24.12389460135618,0,-2.055556535720825,17.710718154907227,347.09191703796387,-0.17499999701976776,-6.124999895691872,-0.10139394912862872,0.1324329154029158,0.016554114425364475
135,1,80,0,1,24.14066635434577,0,-2.0855040550231934,17.84139060974121,346.9892768859863,-0.17499999701976776,-6.124999895691872,-0.10264008836224728,0.13406052585821726,0.016757565732277158
136,1,80,0,1,24.157211413074975,0,-2.1153316497802734,17.970478057861328,346.8878412246704,-0.17499999701976776,-6.124999895691872,-0.1014364731677588,0.13248845700599077,0.016561057125748846
137,1,80,0,1,24.173959319398026,0,-2.145697832107544,18.10084342956543,346.78535747528076,-0.17499999701976776,-6.124999895691872,-0.10248293430459447,0.1338552634120731,0.016731907926509137
138,1,80,0,1,24.190576521839926,0,-2.1761038303375244,18.230331420898438,346.68352127075195,-0.17499999701976776,-6.124999895691872,-0.10183582936132461,0.13301006510442903,0.01662625813805363
139,1,80,0,1,24.20737846048336,0,-2.2070374488830566,18.36102294921875,346.58069705963135,-0.17499999701976776,-6.124999895691872,-0.10282497548892067,0.1343020110890052,0.01678775138612565
140,1,80,0,1,24.223997474064486,0,-2.2378923892974854,18.490345001220703,346.4789056777954,-0.17499999701976776,-6.124999895691872,-0.10179145645090906,0.13295210864902174,0.016619013581127717
141,1,80,0,1,24.24063701389023,0,-2.2690279483795166,18.619823455810547,346.3769464492798,-0.17499999701976776,-6.124999895691872,-0.10195785486490207,0.13316944535671382,0.016646180669589228
142,1,80,0,1,24.257293457682128,0,-2.3004119396209717,18.74932098388672,346.2749309539795,-0.17499999701976776,-6.124999895691872,-0.10201701874544887,0.13324672063058074,0.016655840078822592
143,1,80,0,1,24.27397676670595,0,-2.3320767879486084,18.878969192504883,346.1727514266968,-0.17499999701976776,-6.124999895691872,-0.10217971941689274,0.1334592276336366,0.016682403454204575
144,1,80,0,1,24.29062807893669,0,-2.363921642303467,19.008352279663086,346.0713176727295,-0.17399999499320984,-6.089999824762344,-0.10143222485501413,0.13324430577824842,0.016655538222281052
145,1,80,0,1,24.307347610745126,0,-2.3961117267608643,19.138147354125977,345.969518661499,-0.17399999499320984,-6.089999824762344,-0.1017998861082878,0.13372727623979586,0.016715909529974482
146,1,80,0,1,24.323984735718565,0,-2.428375482559204,19.267257690429688,345.8682117462158,-0.17399999499320984,-6.089999824762344,-0.10130722002890499,0.1330800958213274,0.016635011977665926
147,1,80,0,1,24.340626992253153,0,-2.4609081745147705,19.39647102355957,345.76677799224854,-0.17399999499320984,-6.089999824762344,-0.10143406316129921,0.13324672063058074,0.016655840078822592
148,1,80,0,1,24.357389991403124,0,-2.493861198425293,19.526384353637695,345.6647491455078,-0.17399999499320984,-6.089999824762344,-0.10202783608530146,0.13402671792593424,0.01675333974074178
