,ppid,radius,yawrate_offset,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt
28,1,40,0,3,58.36760360923826,0,-0.16198435425758362,3.727891206741333,354.8395848274231,-0.3160000145435333,-11.060000509023666,-0.1834490755855677,0.1326937194521065,0.016586714931513313
29,1,40,0,3,58.38428510712285,0,-0.17398785054683685,3.860804796218872,354.6550841331482,-0.3160000145435333,-11.060000509023666,-0.1845007136283132,0.1334543979290288,0.0166817997411286
30,1,40,0,3,58.40095241775013,0,-0.18640871345996857,3.9935660362243652,354.4707407951355,-0.3160000145435333,-11.060000509023666,-0.1843438025552791,0.13334089987057496,0.01666761248382187
31,1,40,0,3,58.417631198925875,0,-0.1992659568786621,4.126382827758789,354.28626346588135,-0.3160000145435333,-11.060000509023666,-0.18447734389398804,0.13343749396284466,0.016679686745355582
32,1,40,0,3,58.43430545225354,0,-0.2125447541475296,4.259097099304199,354.1018695831299,-0.3160000145435333,-11.060000509023666,-0.1843938805573146,0.1333771226551903,0.016672140331898788
33,1,40,0,3,58.45105305672005,0,-0.22631412744522095,4.392383098602295,353.9166212081909,-0.3160000145435333,-11.060000509023666,-0.18524854512538189,0.1339953248459551,0.01674941560574439
34,1,40,0,3,58.46764128093426,0,-0.24037745594978333,4.524339199066162,353.7331585884094,-0.3160000145435333,-11.060000509023666,-0.18346242971942286,0.1327033788613221,0.016587922357665263
35,1,40,0,3,58.484416958058844,0,-0.25502797961235046,4.657749652862549,353.54760932922363,-0.3160000145435333,-11.060000509023666,-0.1855490131375949,0.1342126615536472,0.0167765826942059
36,1,40,0,3,58.50098676902421,0,-0.26992377638816833,4.789461135864258,353.36435747146606,-0.3160000145435333,-11.060000509023666,-0.1832521021108895,0.13255124316594902,0.016568905395743627
37,1,40,0,3,58.51768939686649,0,-0.2853459417819977,4.922028541564941,353.17984676361084,-0.3160000145435333,-11.060000509023666,-0.18451072922870457,0.1334616424859405,0.016682705310742563
38,1,40,0,3,58.53438025230377,0,-0.30120640993118286,5.0546417236328125,352.99520206451416,-0.3160000145435333,-11.060000509023666,-0.18464427056749208,0.13355823657826704,0.01669477957228338
39,1,40,0,3,58.55100017145451,0,-0.31743231415748596,5.186699867248535,352.81125926971436,-0.3160000145435333,-11.060000509023666,-0.1839431785389951,0.13305111759365218,0.016631389699206522
40,1,40,0,3,58.56771547727141,0,-0.3341706395149231,5.319406986236572,352.6263380050659,-0.3160000145435333,-11.060000509023666,-0.18492136884537994,0.13375866931977498,0.016719833664971873
41,1,40,0,3,58.584399993721384,0,-0.3512987494468689,5.451762676239014,352.44183015823364,-0.3160000145435333,-11.060000509023666,-0.18450739069524077,0.1334592276336366,0.016682403454204575
42,1,40,0,3,58.60102353515059,0,-0.368787556886673,5.583569049835205,352.25801038742065,-0.3160000145435333,-11.060000509023666,-0.18381965280059895,0.13296176805823734,0.016620221007279667
43,1,40,0,3,58.617666999111336,0,-0.38672810792922974,5.715531826019287,352.0738945007324,-0.3160000145435333,-11.060000509023666,-0.18411678227942674,0.13317668991368237,0.016647086239210296
44,1,40,0,3,58.63429869066708,0,-0.4050773084163666,5.847326278686523,351.88993072509766,-0.3160000145435333,-11.060000509023666,-0.18396320973977787,0.13306560670747558,0.016633200838434448
45,1,40,0,3,58.65098773496513,0,-0.4239129424095154,5.97950553894043,351.7053470611572,-0.3160000145435333,-11.060000509023666,-0.1845841769650652,0.13351476923674,0.0166893461545925
46,1,40,0,3,58.66764568803972,0,-0.4431384205818176,6.111377716064453,351.5211057662964,-0.3160000145435333,-11.060000509023666,-0.18424030801766572,0.13326603944898352,0.01665825493112294
47,1,40,0,3,58.68428251115662,0,-0.46276184916496277,6.24301290512085,351.33710956573486,-0.3160000145435333,-11.060000509023666,-0.1839965950744944,0.13308975523057143,0.01663621940382143
48,1,40,0,3,58.70095404777544,0,-0.48285117745399475,6.374868392944336,351.1527147293091,-0.3160000145435333,-11.060000509023666,-0.1843938805573146,0.1333771226551903,0.016672140331898788
49,1,40,0,3,58.717654260765414,0,-0.5033985376358032,6.506875514984131,350.968017578125,-0.3160000145435333,-11.060000509023666,-0.1846976871029914,0.1335968742151863,0.016699609276898286
50,1,40,0,3,58.734274179916156,0,-0.5242712497711182,6.638186454772949,350.7842016220093,-0.3160000145435333,-11.060000509023666,-0.18381631426713516,0.13295935320593344,0.01661991915074168
51,1,40,0,3,58.75091009746344,0,-0.5455837249755859,6.7695441246032715,350.6002254486084,-0.3160000145435333,-11.060000509023666,-0.18397656387371164,0.13307526611674803,0.016634408264593503
52,1,40,0,3,58.76761906429303,0,-0.5674164295196533,6.90142822265625,350.41541385650635,-0.3160000145435333,-11.060000509023666,-0.18481119724091757,0.13367897919363259,0.016709872399204073
53,1,40,0,3,58.78423747416108,0,-0.5895562171936035,7.032541275024414,350.2315845489502,-0.3160000145435333,-11.060000509023666,-0.18382966840106893,0.13296901261520588,0.016621126576900735
54,1,40,0,3,58.80092621660259,0,-0.6122099757194519,7.164124965667725,350.04699325561523,-0.3160000145435333,-11.060000509023666,-0.18459085403191422,0.13351959894129095,0.01668994986766137
55,1,40,0,3,58.81776226503487,0,-0.635485827922821,7.296764850616455,349.86022758483887,-0.31700000166893005,-11.095000058412552,-0.186765816454765,0.13466665378746256,0.01683333172343282
56,1,40,0,3,58.834368298784845,0,-0.6588720679283142,7.4275288581848145,349.6754159927368,-0.3179999887943268,-11.129999607801437,-0.18481171047173856,0.1328386105905679,0.016604826323820987
57,1,40,0,3,58.85096859726059,0,-0.682671308517456,7.558168888092041,349.49067211151123,-0.3179999887943268,-11.129999607801437,-0.18474451720867122,0.13279031354443305,0.01659878919305413
58,1,40,0,3,58.86767575295095,0,-0.7070555090904236,7.689614772796631,349.3035068511963,-0.3199999928474426,-11.199999749660492,-0.18716408986054395,0.1336886386028482,0.016711079825356023
59,1,40,0,3,58.88430442594131,0,-0.7317453026771545,7.8203253746032715,349.1166934967041,-0.32100000977516174,-11.235000342130661,-0.18681297266100286,0.13302213936600538,0.016627767420750672
60,1,40,0,3,58.901009770492436,0,-0.756977379322052,7.951559543609619,348.9284315109253,-0.32199999690055847,-11.269999891519547,-0.18826242743261887,0.1336379267043526,0.016704740838044074
61,1,40,0,3,58.91768311825049,0,-0.7825927734375,8.082466125488281,348.7399368286133,-0.3230000138282776,-11.305000483989716,-0.1884956169628808,0.13338919691676665,0.01667364961459583
62,1,40,0,3,58.93440687605046,0,-0.8086571097373962,8.213379859924316,348.550724029541,-0.3240000009536743,-11.340000033378601,-0.1892126862590237,0.1334833761566756,0.01668542201958445
63,1,40,0,3,58.950932917817745,0,-0.8349618911743164,8.343260765075684,348.3628807067871,-0.3240000009536743,-11.340000033378601,-0.18784346499666765,0.13251743523369441,0.016564679404211802
64,1,40,0,3,58.96779492591233,0,-0.8621721267700195,8.475383758544922,348.17107486724854,-0.32499998807907104,-11.374999582767487,-0.19180533504051803,0.13489606475667415,0.01686200809458427
65,1,40,0,3,58.984402468945,0,-0.8894042372703552,8.605408668518066,347.98102283477783,-0.3269999921321869,-11.444999724626541,-0.19005259694758517,0.1328458551474796,0.01660573189343495
66,1,40,0,3,59.000942094256516,0,-0.9169588685035706,8.734831809997559,347.79171657562256,-0.3269999921321869,-11.444999724626541,-0.18930637137971157,0.13232424704904133,0.016540530881130167
67,1,40,0,3,59.01761996986264,0,-0.9451743364334106,8.865242004394531,347.60024642944336,-0.328000009059906,-11.48000031709671,-0.1914689478731486,0.13342783455362905,0.016678479319203632
68,1,40,0,3,59.034298751038385,0,-0.973825991153717,8.995559692382812,347.40818977355957,-0.32899999618530273,-11.514999866485596,-0.19205616301188902,0.1334302494059898,0.016678781175748725
69,1,40,0,3,59.05095791153913,0,-1.002880573272705,9.125629425048828,347.21635723114014,-0.32899999618530273,-11.514999866485596,-0.19183370681982398,0.13327569885825596,0.016659462357281996
70,1,40,0,3,59.067764981743714,0,-1.032630205154419,9.256746292114258,347.02165699005127,-0.3310000002384186,-11.58500000834465,-0.1946994174363842,0.13444931707977048,0.01680616463497131
71,1,40,0,3,59.08430068292023,0,-1.0623403787612915,9.38565731048584,346.8300848007202,-0.3310000002384186,-11.58500000834465,-0.19157309228390415,0.13229043911672989,0.016536304889591236
72,1,40,0,3,59.10094897658559,0,-1.0926860570907593,9.515342712402344,346.6360454559326,-0.3330000042915344,-11.655000150203705,-0.19403938330842796,0.13318876417520187,0.016648595521900234
73,1,40,0,3,59.11763681345749,0,-1.1235415935516357,9.645223617553711,346.44097423553467,-0.33399999141693115,-11.68999969959259,-0.19507022191079285,0.13349545041825195,0.016686931302281494
74,1,40,0,3,59.13427514585708,0,-1.1547508239746094,9.774632453918457,346.2458724975586,-0.33500000834465027,-11.72500029206276,-0.19510214858457917,0.13311873345821823,0.01663984168227728
75,1,40,0,3,59.15096358644205,0,-1.186488389968872,9.904293060302734,346.04964542388916,-0.335999995470047,-11.759999841451645,-0.19622765997062824,0.13348820586134025,0.01668602573266753
76,1,40,0,3,59.16764719732241,0,-1.2186692953109741,10.033842086791992,345.85283756256104,-0.3370000123977661,-11.795000433921814,-0.19680812035924752,0.13348579100903635,0.016685723876129543
77,1,40,0,3,59.18439359436277,0,-1.2513729333877563,10.163588523864746,345.6543884277344,-0.33899998664855957,-11.864999532699585,-0.1984488676477515,0.13380455151360593,0.01672556893920074
78,1,40,0,3,59.20096370718467,0,-1.2842570543289185,10.292170524597168,345.4575471878052,-0.33899998664855957,-11.864999532699585,-0.1968407617160148,0.13272028282750625,0.01659003535343828
79,1,40,0,3,59.21777862565926,0,-1.3180339336395264,10.422377586364746,345.25804328918457,-0.33899998664855957,-11.864999532699585,-0.1995054183156761,0.13451693294439337,0.016814616618049172
80,1,40,0,3,59.23429681915654,0,-1.3516616821289062,10.550177574157715,345.06146907806396,-0.3400000035762787,-11.900000125169754,-0.19657368887093227,0.1321503776828763,0.016518797210359537
81,1,40,0,3,59.251039593918435,0,-1.3861616849899292,10.679488182067871,344.8618059158325,-0.3409999907016754,-11.93499967455864,-0.19966289173853027,0.13383352974136642,0.016729191217670802
82,1,40,0,3,59.26781406361687,0,-1.42121422290802,10.80905532836914,344.6609706878662,-0.34200000762939453,-11.970000267028809,-0.20083376544359202,0.13422473581510985,0.01677809197688873
83,1,40,0,3,59.28432501255723,0,-1.456156611442566,10.936442375183105,344.46217250823975,-0.3440000116825104,-12.040000408887863,-0.19879910069879989,0.13209242122752585,0.01651155265344073
84,1,40,0,3,59.30102099955567,0,-1.4919379949569702,11.065135955810547,344.259973526001,-0.34599998593330383,-12.109999507665634,-0.2021993607786229,0.13357514054439434,0.016696892568049293
85,1,40,0,3,59.317788224697175,0,-1.5282918214797974,11.194123268127441,344.05593967437744,-0.3479999899864197,-12.179999649524689,-0.20403361249548482,0.13401222881213926,0.016751528601517407
86,1,40,0,3,59.33450775650561,0,-1.5649986267089844,11.322608947753906,343.85132598876953,-0.3499999940395355,-12.249999791383743,-0.20461458306852254,0.1336258524428331,0.016703231555354137
87,1,40,0,3,59.3511578613102,0,-1.6020660400390625,11.450623512268066,343.6460838317871,-0.35199999809265137,-12.319999933242798,-0.20524085625704724,0.13327328400595206,0.016659160500744008
88,1,40,0,3,59.36776751733864,0,-1.6394864320755005,11.578145980834961,343.44025802612305,-0.3540000021457672,-12.390000075101852,-0.20582729946257972,0.1328989818982791,0.016612372737284886
89,1,40,0,3,59.38797288845314,0,-1.684584617614746,11.729813575744629,343.1951961517334,-0.3540000021457672,-12.390000075101852,-0.2450599260453882,0.1582307826053011,0.019778847825662638
90,1,40,0,3,59.40114983192628,0,-1.7160704135894775,11.834068298339844,343.0265293121338,-0.3540000021457672,-12.390000075101852,-0.1686666342836384,0.10890500936966419,0.013613126171208023
91,1,40,0,3,59.41767406255433,0,-1.7546989917755127,11.960626602172852,342.8215961456299,-0.3540000021457672,-12.390000075101852,-0.20493343885689894,0.13232183219673743,0.01654022902459218
92,1,40,0,3,59.434352240017,0,-1.794083833694458,12.088027954101562,342.6150703430176,-0.3540000021457672,-12.390000075101852,-0.2065266799364349,0.13335055927979056,0.01666881990997382
93,1,40,0,3,59.45101290980044,0,-1.8339217901229858,12.2152681350708,342.40857315063477,-0.3540000021457672,-12.390000075101852,-0.2064967599162082,0.13333124046135936,0.01666640505766992
94,1,40,0,3,59.468026751733866,0,-1.8749735355377197,12.344746589660645,342.19820404052734,-0.3540000021457672,-12.390000075101852,-0.21036766253893388,0.13583061259970464,0.01697882657496308
95,1,40,0,3,59.48446646253115,0,-1.9152017831802368,12.4700288772583,341.9944190979004,-0.3540000021457672,-12.390000075101852,-0.20378899808146755,0.13158288739060708,0.016447860923825885
96,1,40,0,3,59.50100578598613,0,-1.9561851024627686,12.596120834350586,341.7890739440918,-0.3540000021457672,-12.390000075101852,-0.20534109913310375,0.13258505109826046,0.016573131387282558
97,1,40,0,3,59.517582539651876,0,-1.9976314306259155,12.722099304199219,341.58367919921875,-0.3540000021457672,-12.390000075101852,-0.20539719917120486,0.13262127388293266,0.016577659235366582
98,1,40,0,3,59.53427098023685,0,-2.0398051738739014,12.84875774383545,341.37692642211914,-0.3540000021457672,-12.390000075101852,-0.20675108008848717,0.13349545041825195,0.016686931302281494
99,1,40,0,3,59.550979041496824,0,-2.082482099533081,12.975400924682617,341.1699523925781,-0.3540000021457672,-12.390000075101852,-0.2069754802404514,0.1336403415566565,0.016705042694582062
100,1,40,0,3,59.567674122925645,0,-2.125596761703491,13.101831436157227,340.9630699157715,-0.3540000021457672,-12.390000075101852,-0.20688198017724302,0.133579970249059,0.016697496281132373
101,1,40,0,3,59.58435924308869,0,-2.1691343784332275,13.228010177612305,340.75634574890137,-0.3540000021457672,-12.390000075101852,-0.20672490007070077,0.1334785464520678,0.016684818306508475
102,1,40,0,3,59.60100964974982,0,-2.213017225265503,13.353715896606445,340.5501365661621,-0.3540000021457672,-12.390000075101852,-0.20620877972108617,0.13314529683367482,0.016643162104209352
103,1,40,0,3,59.617686317929795,0,-2.2574520111083984,13.479545593261719,340.3434638977051,-0.3540000021457672,-12.390000075101852,-0.20667254003521604,0.13344473851975636,0.016680592314969545
104,1,40,0,3,59.63431982062477,0,-2.3022258281707764,13.604893684387207,340.13731956481934,-0.3540000021457672,-12.390000075101852,-0.20614519967801645,0.13310424434445167,0.01663803054305646
105,1,40,0,3,59.65094879547167,0,-2.3474223613739014,13.730002403259277,339.93130111694336,-0.3540000021457672,-12.390000075101852,-0.20601803959178894,0.13302213936594853,0.016627767420743567
106,1,40,0,3,59.667639349052415,0,-2.3932440280914307,13.855428695678711,339.72448921203613,-0.3540000021457672,-12.390000075101852,-0.20681092012902857,0.1335340880551712,0.0166917610068964
107,1,40,0,3,59.684256853350846,0,-2.4393107891082764,13.980127334594727,339.5186061859131,-0.3540000021457672,-12.390000075101852,-0.20588339950059278,0.13293520468289444,0.016616900585361805
108,1,40,0,3,59.70093050296544,0,-2.4859840869903564,14.105084419250488,339.31201934814453,-0.3540000021457672,-12.390000075101852,-0.20658651997697627,0.1333891969167098,0.016673649614588726
109,1,40,0,3,59.717603247010416,0,-2.5331051349639893,14.229866027832031,339.1054439544678,-0.3540000021457672,-12.390000075101852,-0.20657529996939128,0.1333819523597981,0.016672744044974763
110,1,40,0,3,59.734307082278846,0,-2.580759286880493,14.354695320129395,338.8985080718994,-0.3540000021457672,-12.390000075101852,-0.20693808021516805,0.1336161930336175,0.016702024129202186
111,1,40,0,3,59.75092398286421,0,-2.62862491607666,14.478732109069824,338.6925964355469,-0.3540000021457672,-12.390000075101852,-0.2059095795182911,0.13295210864902174,0.016619013581127717
112,1,40,0,3,59.7676314404111,0,-2.67718505859375,14.603235244750977,338.48562240600586,-0.3540000021457672,-12.390000075101852,-0.2069717402380111,0.13363792670440944,0.01670474083805118
113,1,40,0,3,59.784277017367614,0,-2.7260282039642334,14.727139472961426,338.279354095459,-0.3540000021457672,-12.390000075101852,-0.20626861976162758,0.13318393447059407,0.01664799180882426
114,1,40,0,3,59.80091414234106,0,-2.7752866744995117,14.850790977478027,338.0732135772705,-0.3540000021457672,-12.390000075101852,-0.20614145967540007,0.13310182949209093,0.016637728686511366
115,1,40,0,3,59.81759171609065,0,-2.8251078128814697,14.974557876586914,337.8665828704834,-0.3540000021457672,-12.390000075101852,-0.20663140000740435,0.13341817514441345,0.01667727189305168
116,1,40,0,3,59.83427381768831,0,-2.875386953353882,15.098173141479492,337.65990447998047,-0.3540000021457672,-12.390000075101852,-0.20668002004036073,0.133449568224421,0.016681196028052625
117,1,40,0,3,59.85097946409598,0,-2.9261667728424072,15.22174072265625,337.45299911499023,-0.3540000021457672,-12.390000075101852,-0.206904420192325,0.13359445936282555,0.016699307420353193
118,1,40,0,3,59.86758549784595,0,-2.9771320819854736,15.344497680664062,337.2471446990967,-0.3540000021457672,-12.390000075101852,-0.20585347948036609,0.13291588586446323,0.016614485733057904
119,1,40,0,3,59.88423409336785,0,-3.0286474227905273,15.467330932617188,337.04085540771484,-0.3540000021457672,-12.390000075101852,-0.2062910597767976,0.13319842358441747,0.016649802948052184
120,1,40,0,3,59.900938532349365,0,-3.08077335357666,15.590375900268555,336.83389472961426,-0.3540000021457672,-12.390000075101852,-0.20696052023033806,0.1336306821474409,0.01670383526843011
121,1,40,0,3,59.9175952779978,0,-3.133188486099243,15.712869644165039,336.62754249572754,-0.3540000021457672,-12.390000075101852,-0.206350899817339,0.13323706122133672,0.01665463265266709
122,1,40,0,3,59.934265909047,0,-3.18609619140625,15.835293769836426,336.4209899902344,-0.3540000021457672,-12.390000075101852,-0.20655285995422126,0.1333674632459747,0.016670932905746838
123,1,40,0,3,59.950986044568516,0,-3.2395975589752197,15.957876205444336,336.21384620666504,-0.3540000021457672,-12.390000075101852,-0.20714378035457864,0.13374900991055938,0.016718626238819922
124,1,40,0,3,59.967502125070034,0,-3.2928872108459473,16.078779220581055,336.0092144012451,-0.3540000021457672,-12.390000075101852,-0.20463049865166358,0.1321262291598373,0.016515778644979662
125,1,40,0,3,59.98417788768039,0,-3.3471386432647705,16.200681686401367,335.8025665283203,-0.3540000021457672,-12.390000075101852,-0.20665010002004602,0.13343024940593295,0.01667878117574162
126,1,40,0,3,60.00088262851844,0,-3.401914358139038,16.32257843017578,335.59559440612793,-0.3540000021457672,-12.390000075101852,-0.2069717402380111,0.13363792670440944,0.01670474083805118
127,1,40,0,3,60.017611517879565,0,-3.457200050354004,16.444429397583008,335.38836097717285,-0.3540000021457672,-12.390000075101852,-0.20723354041534672,0.13380696636590983,0.01672587079573873
128,1,40,0,3,60.034232644456466,0,-3.512580156326294,16.565324783325195,335.18241119384766,-0.3540000021457672,-12.390000075101852,-0.2059469795436625,0.13297625717211758,0.016622032146514698
129,1,40,0,3,60.05091716090644,0,-3.568603277206421,16.686471939086914,334.9756965637207,-0.3540000021457672,-12.390000075101852,-0.20671742006564411,0.13347371674746,0.0166842145934325
130,1,40,0,3,60.06760107364334,0,-3.6250650882720947,16.80742073059082,334.7689723968506,-0.3540000021457672,-12.390000075101852,-0.2067249000707888,0.13347854645212465,0.01668481830651558
131,1,40,0,3,60.08423578376446,0,-3.681792974472046,16.927804946899414,334.56286430358887,-0.3540000021457672,-12.390000075101852,-0.20610779965264506,0.13308009582135583,0.016635011977669478
132,1,40,0,3,60.10096980468675,0,-3.739292860031128,17.048696517944336,334.3555316925049,-0.3540000021457672,-12.390000075101852,-0.20733078048125952,0.13386975252592492,0.016733719065740615
133,1,40,0,3,60.11758610155903,0,-3.796825408935547,17.168537139892578,334.14964866638184,-0.3540000021457672,-12.390000075101852,-0.20588339950059278,0.13293520468289444,0.016616900585361805
134,1,40,0,3,60.13425220476016,0,-3.8549587726593018,17.288522720336914,333.9431610107422,-0.3540000021457672,-12.390000075101852,-0.2064892799110635,0.1333264107566947,0.01666580134458684
135,1,40,0,3,60.15091196897398,0,-3.913506031036377,17.408260345458984,333.73789978027344,-0.35199999809265137,-12.319999933242798,-0.2052594506196865,0.13328535826747157,0.016660669783433946
136,1,40,0,3,60.167584411162416,0,-3.9725213050842285,17.527868270874023,333.5330867767334,-0.35100001096725464,-12.285000383853912,-0.20481354206935787,0.1333747078028864,0.0166718384753608
137,1,40,0,3,60.18425775892047,0,-4.031971454620361,17.647279739379883,333.3299961090088,-0.3479999899864197,-12.179999649524689,-0.20308872307451503,0.1333916117690137,0.016673951471126713
138,1,40,0,3,60.2009145045689,0,-4.091789245605469,17.766368865966797,333.12826347351074,-0.34599998593330383,-12.109999507665634,-0.2017351144970799,0.13326845430134426,0.016658556787668033
139,1,40,0,3,60.21757457063926,0,-4.152029037475586,17.88525390625,332.9282646179199,-0.34299999475479126,-12.004999816417694,-0.19999684254078784,0.13327569885825596,0.016659462357281996
140,1,40,0,3,60.23424399426231,0,-4.212719917297363,18.003997802734375,332.72931480407715,-0.3409999907016754,-11.93499967455864,-0.1989495655161794,0.13335538898439836,0.016669423623049795
141,1,40,0,3,60.25095205552228,0,-4.273953437805176,18.122783660888672,332.5311107635498,-0.33899998664855957,-11.864999532699585,-0.19820532376502709,0.13364034155671334,0.016705042694589167
142,1,40,0,3,60.2676314404111,0,-4.335501670837402,18.241172790527344,332.334379196167,-0.3370000123977661,-11.795000433921814,-0.19672979160323972,0.1334326642582937,0.016679083032286712
143,1,40,0,3,60.28430780673454,0,-4.397447109222412,18.359333038330078,332.1388473510742,-0.33500000834465027,-11.72500029206276,-0.19553393928076557,0.1334133454397488,0.0166766681799686
144,1,40,0,3,60.30098960647567,0,-4.459813117980957,18.47731590270996,331.94442558288574,-0.3330000042915344,-11.655000150203705,-0.19442286035052636,0.1334519830767249,0.016681497884590613
145,1,40,0,3,60.31769706402257,0,-4.522681713104248,18.595277786254883,331.7508544921875,-0.3310000002384186,-11.58500000834465,-0.1935698838522368,0.13366931978441698,0.016708664973052123
146,1,40,0,3,60.334313662751384,0,-4.585598468780518,18.71237564086914,331.5589370727539,-0.33000001311302185,-11.550000458955765,-0.19191823650104656,0.13293037497828664,0.01661629687228583
147,1,40,0,3,60.350945958020205,0,-4.648970603942871,18.82938003540039,331.3674087524414,-0.32899999618530273,-11.514999866485596,-0.19152782955580613,0.13306319185517168,0.01663289898189646
148,1,40,0,3,60.36762413548287,0,-4.712904453277588,18.94648551940918,331.1759490966797,-0.328000009059906,-11.48000031709671,-0.19145855193369318,0.13342058999671735,0.01667757374958967
149,1,40,0,3,60.38426216602593,0,-4.777078151702881,19.063100814819336,330.9849433898926,-0.328000009059906,-11.48000031709671,-0.19100806122322314,0.13310665919669873,0.01663833239958734
