,ppid,radius,yawrate_offset,trialn,timestamp,trialtype_signed,World_x,World_z,WorldYaw,SWA,YawRate_seconds,TurnAngle_frames,Distance_frames,dt
89,1,40,0,2,41.35166196172942,0,1.7934284210205078,11.687573432922363,16.614824295043945,0.2919999957084656,10.219999849796295,0.17094765194148073,0.13381421092282153,0.01672677636535269
90,1,40,0,2,41.36831055725132,0,1.8315105438232422,11.815196990966797,16.7861328125,0.2939999997615814,10.28999999165535,0.17130783557387996,0.13318393447059407,0.01664799180882426
91,1,40,0,2,41.384971227034754,0,1.8700075149536133,11.942816734313965,16.958755493164062,0.29600000381469727,10.360000133514404,0.1726233045835318,0.1332998473813518,0.016662480922668976
92,1,40,0,2,41.40166268618511,0,1.9089564085006714,12.070541381835938,17.132265090942383,0.296999990940094,10.39499968290329,0.17350771257516892,0.1335316732028673,0.016691459150358412
93,1,40,0,2,41.4184265909047,0,1.948460578918457,12.198695182800293,17.307687759399414,0.29899999499320984,10.464999824762344,0.17542478316690685,0.1341039931997443,0.01676299914996804
94,1,40,0,2,41.435059791743136,0,1.9880508184432983,12.32574462890625,17.48293113708496,0.3009999990463257,10.534999966621399,0.1752434905122593,0.13307526611674803,0.016634408264593503
95,1,40,0,2,41.451676994185036,0,2.0279860496520996,12.452534675598145,17.659149169921875,0.30300000309944153,10.605000108480453,0.17621583013305928,0.1329303749782298,0.016616296872278724
96,1,40,0,2,41.468315930297706,0,2.068366765975952,12.579376220703125,17.836191177368164,0.30399999022483826,10.639999657869339,0.177041486299584,0.13311390375366727,0.01663923796920841
97,1,40,0,2,41.4849645258196,0,2.1091597080230713,12.706156730651855,18.01448631286621,0.3059999942779541,10.709999799728394,0.17829675605492634,0.13318151961829017,0.01664768995228627
98,1,40,0,2,41.50168254834534,0,2.1505234241485596,12.833351135253906,18.195301055908203,0.3089999854564667,10.814999490976334,0.18081519884096572,0.13375142476286328,0.01671892809535791
99,1,40,0,2,41.51828495981686,0,2.1919941902160645,12.95952033996582,18.376585006713867,0.31200000643730164,10.920000225305557,0.18128515191565323,0.13280963236286425,0.01660120404535803
100,1,40,0,2,41.53496706141453,0,2.2340710163116455,13.086180686950684,18.559934616088867,0.3140000104904175,10.990000367164612,0.1833495722972864,0.1334664721905483,0.016683309023818538
101,1,40,0,2,41.551654596429884,0,2.276566743850708,13.212746620178223,18.74509620666504,0.31700000166893005,11.095000058412552,0.18516159836337903,0.13350993953207535,0.01668874244150942
102,1,40,0,2,41.56830077709947,0,2.3193588256835938,13.33884334564209,18.930940628051758,0.3190000057220459,11.165000200271606,0.18584112959649274,0.13315978594749822,0.016644973243437278
103,1,40,0,2,41.58497321928791,0,2.36262845993042,13.465001106262207,19.118825912475586,0.32199999690055847,11.269999891519547,0.18788821588559726,0.1333722929505825,0.016671536618822813
104,1,40,0,2,41.60167765826942,0,2.4064011573791504,13.59127426147461,19.308853149414062,0.32499998807907104,11.374999582767487,0.19002672091705217,0.13364517126132114,0.016705646407665142
105,1,40,0,2,41.6182954644244,0,2.4503583908081055,13.716733932495117,19.49962043762207,0.328000009059906,11.48000031709671,0.19076548930226983,0.13293761953519834,0.016617202441899792
106,1,40,0,2,41.63507446197091,0,2.4951651096343994,13.843266487121582,19.693418502807617,0.33000001311302185,11.550000458955765,0.19379742936300584,0.1342319803720784,0.0167789975465098
107,1,40,0,2,41.65179067335742,0,2.540231943130493,13.969179153442383,19.887664794921875,0.3319999873638153,11.619999557733536,0.19424938406388972,0.13373452079667913,0.016716815099584892
108,1,40,0,2,41.66829528331047,0,2.5851478576660156,14.093341827392578,20.08060646057129,0.33399999141693115,11.68999969959259,0.19293888539316326,0.1320368796244793,0.016504609953059912
109,1,40,0,2,41.68497829047775,0,2.630971670150757,14.218692779541016,20.276796340942383,0.335999995470047,11.759999841451645,0.19619216164215592,0.1334640573382444,0.01668300716728055
110,1,40,0,2,41.70164469553542,0,2.6771717071533203,14.343743324279785,20.473934173583984,0.33799999952316284,11.8299999833107,0.1971350038512856,0.1333119216428713,0.016663990205358914
111,1,40,0,2,41.718299931901164,0,2.723783016204834,14.468584060668945,20.67215347290039,0.3400000035762787,11.900000125169754,0.1982224594870377,0.13325879489212866,0.016657349361516083
112,1,40,0,2,41.73529898286421,0,2.771787643432617,14.59581184387207,20.87561798095703,0.34200000762939453,11.970000267028809,0.20346419167542396,0.13598274829507773,0.016997843536884716
113,1,40,0,2,41.751646929273804,0,2.8183670043945312,14.717947006225586,21.07234764099121,0.3440000116825104,12.040000408887863,0.19672751957638118,0.1307159554121995,0.016339494426524936
114,1,40,0,2,41.76835680167301,0,2.8664517402648926,14.842741012573242,21.274789810180664,0.34599998593330383,12.109999507665634,0.2024442781082369,0.13373693564898304,0.01671711695612288
115,1,40,0,2,41.78498124867183,0,2.914708137512207,14.966672897338867,21.476694107055664,0.34700000286102295,12.145000100135803,0.20190391046544054,0.13299557599060563,0.016624446998825704
116,1,40,0,2,41.801723117864114,0,2.9637508392333984,15.091323852539062,21.680635452270508,0.3479999899864197,12.179999649524689,0.20394169718205282,0.13395185750437122,0.016743982188046402
117,1,40,0,2,41.81830138081255,0,3.012747287750244,15.214567184448242,21.88372039794922,0.3499999940395355,12.249999791383743,0.20308371765983912,0.1326261035874836,0.01657826294843545
118,1,40,0,2,41.835023025616756,0,3.0625717639923096,15.338611602783203,22.089580535888672,0.35199999809265137,12.319999933242798,0.205861907970162,0.13367656434132869,0.016709570542666086
119,1,40,0,2,41.85161336282673,0,3.112511157989502,15.461661338806152,22.2946720123291,0.3529999852180481,12.354999482631683,0.20508922020460815,0.13279755810134475,0.016599694762668094
120,1,40,0,2,41.86824928037401,0,3.1630077362060547,15.584817886352539,22.501401901245117,0.35499998927116394,12.424999624490738,0.20673127381711306,0.13310665919675557,0.016638332399594447
121,1,40,0,2,41.88494707851168,0,3.2141332626342773,15.708237648010254,22.7094669342041,0.35600000619888306,12.460000216960907,0.20806585181564005,0.13358962965821775,0.016698703707277218
122,1,40,0,2,41.90172577420165,0,3.265944480895996,15.832038879394531,22.919078826904297,0.3569999933242798,12.494999766349792,0.2096120817521358,0.1342054169967355,0.016775677124591937
123,1,40,0,2,41.91826358837393,0,3.317471742630005,15.95390796661377,23.126319885253906,0.3580000102519989,12.530000358819962,0.20723772882551647,0.13231458763982573,0.016539323454978216
124,1,40,0,2,41.934933615710065,0,3.3698511123657227,16.076553344726562,23.33519744873047,0.3580000102519989,12.530000358819962,0.20887923076572376,0.13336263354131006,0.016670329192663758
125,1,40,0,2,41.95161239688581,0,3.4226677417755127,16.198986053466797,23.544038772583008,0.3580000102519989,12.530000358819962,0.2088414081404308,0.13333848501827106,0.016667310627283882
126,1,40,0,2,41.96827578337809,0,3.475954532623291,16.321279525756836,23.752975463867188,0.3580000102519989,12.530000358819962,0.20893596470375222,0.1333988563259254,0.016674857040740676
127,1,40,0,2,41.98498776877306,0,3.5298025608062744,16.443641662597656,23.96236228942871,0.3580000102519989,12.530000358819962,0.2093860539454507,0.1336862237505443,0.016710777968818036
128,1,40,0,2,42.0016430051388,0,3.5838561058044434,16.565263748168945,24.17081642150879,0.3580000102519989,12.530000358819962,0.2084556173618194,0.13309217008287533,0.016636521260359416
129,1,40,0,2,42.01830126006993,0,3.6384971141815186,16.68701171875,24.37982749938965,0.3580000102519989,12.530000358819962,0.2090116099545162,0.1334471533721171,0.016680894171514637
130,1,40,0,2,42.03501173618221,0,3.6936726570129395,16.808759689331055,24.58918571472168,0.3580000102519989,12.530000358819962,0.20935579584521632,0.13366690493211308,0.016708363116514136
131,1,40,0,2,42.05168387651411,0,3.7491791248321533,16.930057525634766,24.798696517944336,0.35899999737739563,12.564999908208847,0.20951199153155803,0.1333940266213176,0.0166742533276647
132,1,40,0,2,42.06828658984217,0,3.804882526397705,17.05061912536621,25.007287979125977,0.35899999737739563,12.564999908208847,0.2085903344787079,0.13280721751056035,0.016600902188820044
133,1,40,0,2,42.08493910949906,0,3.8611960411071777,17.171344757080078,25.217098236083984,0.36000001430511475,12.600000500679016,0.20981034583693267,0.13321291269829771,0.016651614087287214
134,1,40,0,2,42.10170150493596,0,3.918333053588867,17.292673110961914,25.428903579711914,0.3610000014305115,12.635000050067902,0.21180812301387952,0.1341088229043521,0.016763602863044014
135,1,40,0,2,42.11826920290555,0,3.9752421379089355,17.41236686706543,25.638805389404297,0.3619999885559082,12.669999599456787,0.2099012530720014,0.13253433919982172,0.016566792399977714
136,1,40,0,2,42.135224786527054,0,4.033933162689209,17.534650802612305,25.854812622070312,0.36399999260902405,12.739999741315842,0.21600643964736937,0.1356398392674123,0.016954979908426537
137,1,40,0,2,42.15165332863242,0,4.091182708740234,17.652788162231445,26.06502342224121,0.3659999966621399,12.809999883174896,0.21020988195269752,0.1312786159998609,0.016409826999982613
138,1,40,0,2,42.16829407588432,0,4.149746894836426,17.772518157958984,26.279027938842773,0.367000013589859,12.845000475645065,0.21400631129286568,0.1332853582675284,0.01666066978344105
139,1,40,0,2,42.184950519676214,0,4.208743095397949,17.891998291015625,26.4941463470459,0.36899998784065247,12.914999574422836,0.215117964483722,0.13325155033516012,0.016656443791895015
140,1,40,0,2,42.20162416929081,0,4.268209934234619,18.011301040649414,26.709928512573242,0.3700000047683716,12.950000166893005,0.21578303977163207,0.1333022622336557,0.016662782779206964
141,1,40,0,2,42.21827729266078,0,4.328127861022949,18.130382537841797,26.92572021484375,0.3700000047683716,12.950000166893005,0.21579085785606672,0.1333070919382635,0.01666338649228294
142,1,40,0,2,42.234917134343064,0,4.388408660888672,18.24907112121582,27.141206741333008,0.3700000047683716,12.950000166893005,0.21548595256256395,0.13311873345821823,0.01663984168227728
143,1,40,0,2,42.25158987838804,0,4.449254512786865,18.36776351928711,27.357114791870117,0.3700000047683716,12.950000166893005,0.21590812912277024,0.1333795375074942,0.016672442188436776
144,1,40,0,2,42.268345934837626,0,4.51084566116333,18.48680305480957,27.574073791503906,0.3700000047683716,12.950000166893005,0.21695966148088458,0.13402913277826656,0.01675364159728332
145,1,40,0,2,42.28492480149914,0,4.57225227355957,18.604393005371094,27.788814544677734,0.3700000047683716,12.950000166893005,0.21473932549795235,0.13265749666749116,0.016582187083436395
146,1,40,0,2,42.30160961980565,0,4.634466171264648,18.722448348999023,28.004825592041016,0.3700000047683716,12.950000166893005,0.2160136732628218,0.1334447385198132,0.01668059231497665
147,1,40,0,2,42.318263648745244,0,4.697037220001221,18.840103149414062,28.22054100036621,0.3700000047683716,12.950000166893005,0.21571267701153635,0.13325879489207182,0.016657349361508977
148,1,40,0,2,42.33495691903483,0,4.760185718536377,18.957773208618164,28.43671226501465,0.3700000047683716,12.950000166893005,0.2161739439939158,0.1335437474643868,0.01669296843304835
149,1,40,0,2,42.35166980999942,0,4.823853492736816,19.07534408569336,28.65256118774414,0.36899998784065247,12.914999574422836,0.21584697969506872,0.13370312771672843,0.016712890964591054
150,1,40,0,2,42.36833561134401,0,4.887782096862793,19.192340850830078,28.867794036865234,0.36899998784065247,12.914999574422836,0.21523491879569492,0.1333239959043908,0.01666549948804885
151,1,40,0,2,42.385068424840135,0,4.95239782333374,19.309547424316406,29.083276748657227,0.36800000071525574,12.88000002503395,0.21547975912683134,0.13383835944597422,0.016729794930746777
152,1,40,0,2,42.40160080559473,0,5.016697883605957,19.425151824951172,29.295673370361328,0.367000013589859,12.845000475645065,0.21239721213008916,0.13228319455981818,0.016535399319977273
153,1,40,0,2,42.41823310086355,0,5.081811428070068,19.541202545166016,29.508752822875977,0.3659999966621399,12.809999883174896,0.21307903436160258,0.13307043641208338,0.016633804551510423
154,1,40,0,2,42.43507880870506,0,5.148166179656982,19.6584415435791,29.723285675048828,0.36399999260902405,12.739999741315842,0.21453355484642592,0.1347149508335974,0.016839368854199677
155,1,40,0,2,42.45162688599965,0,5.213809967041016,19.773418426513672,29.932971954345703,0.3619999885559082,12.669999599456787,0.20968325530545376,0.13239669261832887,0.01654958657729111
